person_name,person_dateofbirth,person_bio,person_race,person_religion,person_sexualorientation,person_birthplace
Music by Lamont Dozier,,,,,,
 Lyric by Phil Collins,,,,,,
 Charles Okun and Michael Grillo,,,,,,
Norma Heyman and Hank Moonjean,,,,,,
Frederick Zollo and Robert F. Colesberry,,,,,,
Mark Johnson,,,,,,
Douglas Wick,,,,,,
Cordell Barker,,,,,,
Bill Kroyer,,,,,,
 Brian Jennings,,,,,,
John Lasseter,,,,,,
 William Reeves,,,,,,
Dean Parisot,,,,,,
 Steven Wright,,,,,,
Matia Karrell,,,,,,
 Abbee Goldstein,,,,,,
George deGolian,,,,,,
 Gary Moss,,,,,,
Don Bassman,,,,,,
 Kevin F. Cleary,,,,,,
 Richard Overton,,,,,,
Andy Nelson,,,,,,
 Brian Saunders,,,,,,
Robert Litt,,,,,,
 Elliot Tyson,,,,,,
 Danny Michael,,,,,,
Stephen H. Flick,,,,,,
 Richard Shorr,,,,,,
 Louis L. Edemann,,,,,,
 Richard Hymns,,,,,,
 Al DiSarro,,,,,,
 Brent Boates,,,,,,
 Thaine Morris,,,,,,
 Richard Williams,,,,,,
 Edward Jones,,,,,,
 Chris Evans,,,,,,
Frank Galati,,,,,,
 Lawrence Kasdan,,,,,,
Christopher Hampton,,,,,,
Screenplay by Anna Hamilton Phelan,,,,,,
  Story by Anna Hamilton Phelan,,,,,,
 Tab Murphy,,,,,,
Christine Edzard,,,,,,
Jean-Claude Carrière,,,,,,
 Philip Kaufman,,,,,,
Gary Ross,,,,,,
 Anne Spielberg,,,,,,
Ron Shelton,,,,,,
Screenplay by John Cleese,,,,,,
  Story by John Cleese,,,,,,
 Charles Crichton,,,,,,
Screenplay by Ronald Bass,,,,,,
 Barry Morrow,,,,,,
  Story by Barry Morrow,,,,,,
Naomi Foner,,,,,,
 Richard Williams for the animation direction of Who Framed Roger Rabbit.,,,,,,
 the National Film Board of Canada in recognition of its 50th anniversary and its dedicated commitment to originate artistic,,,,,,
 Eastman Kodak Company in recognition of the company's fundamental contributions to the art of motion pictures during the first century of film history.,,,,,,
Kenneth Branagh,,,,,,
Tom Cruise,,,,,,
Daniel Day Lewis,,,,,,
Danny Aiello,,,,,,
Dan Aykroyd,,,,,,
Pauline Collins,,,,,,
Lena Olin,,,,,,
Art Direction:  Leslie Dilley,,,,,,
  Set Decoration:  Anne Kuljian,,,,,,
Art Direction:  Dante Ferretti,,,,,,
  Set Decoration:  Francesca Lo Schiavo,,,,,,
Art Direction:  Anton Furst,,,,,,
  Set Decoration:  Peter Young,,,,,,
Art Direction:  Bruno Rubeo,,,,,,
Mikael Salomon,,,,,,
Gabriella Pescucci,,,,,,
Elizabeth McBride,,,,,,
Jim Sheridan,,,,,,
Richard Kilberg and Yvonne Smith,,,,,,
Robert Epstein and Bill Couturié,,,,,,
Vince DiPersio and William Guttentag,,,,,,
Al Reinert and Betsy Broyles Breier,,,,,,
Judith Leonard and Bill Jersey,,,,,,
David Petersen,,,,,,
Ray Errol Fox,,,,,,
Noëlle Boisson,,,,,,
David Brenner,,,,,,
 Joe Hutshing,,,,,,
Mark Warner,,,,,,
William Steinkamp,,,,,,
Steven Rosenblum,,,,,,
Puerto Rico,,,,,,
Maggie Weston,,,,,,
 Fabrizio Sforza,,,,,,
Dick Smith,,,,,,
 Ken Diaz,,,,,,
 Greg Nelson,,,,,,
Manlio Rocchetti,,,,,,
 Lynn Barber,,,,,,
 Kevin Haney,,,,,,
David Grusin,,,,,,
Alan Menken,,,,,,
Music by Tom Snow,,,,,,
A. Kitman Ho and Oliver Stone,,,,,,
Steven Haft,,,,,,
 Paul Junger Witt and Tony Thomas,,,,,,
Richard D. Zanuck and Lili Fini Zanuck,,,,,,
Lawrence Gordon and Charles Gordon,,,,,,
Noel Pearson,,,,,,
Christoph Lauenstein,,,,,,
 Wolfgang Lauenstein,,,,,,
Alexander Petrov,,,,,,
Mark Baker,,,,,,
Robert Nixon,,,,,,
Jonathan Tammuz,,,,,,
James Hendrie,,,,,,
 Lee Orloff,,,,,,
 Greg P. Russell,,,,,,
 Keith A. Wester,,,,,,
 Gregory H. Watkins,,,,,,
 Wylie Stateman,,,,,,
 Tod A. Maitland,,,,,,
 Gregg C. Rudloff,,,,,,
 Russell Williams II,,,,,,
 Shawn Murphy,,,,,,
Milton C. Burrow,,,,,,
 William L. Manger,,,,,,
Robert Henderson,,,,,,
 Alan Robert Murray,,,,,,
John Bruno,,,,,,
 Hoyt Yeatman,,,,,,
 Dennis Skotak,,,,,,
Richard Conway,,,,,,
 Kent Houston,,,,,,
 Michael Lantieri,,,,,,
 John Bell,,,,,,
 Steve Gawley,,,,,,
 Ron Kovic,,,,,,
Alfred Uhry,,,,,,
Roger L. Simon,,,,,,
 Paul Mazursky,,,,,,
Phil Alden Robinson,,,,,,
 Shane Connaughton,,,,,,
Tom Schulman,,,,,,
Spike Lee,,,,,,
Howard W. Koch,,,,,,
 Akira Kurosawa for accomplishments that have inspired,,,,,,
Gerard Depardieu,,,,,,
Bruce Davison,,,,,,
Andy Garcia,,,,,,
Annette Bening,,,,,,
Lorraine Bracco,,,,,,
Mary McDonnell,,,,,,
Art Direction:  Ezio Frigerio,,,,,,
  Set Decoration:  Jacques Rouxel,,,,,,
Art Direction:  Jeffrey Beecroft,,,,,,
  Set Decoration:  Lisa Dean,,,,,,
  Set Decoration:  Gary Fettis,,,,,,
Dean Semler,,,,,,
Gloria Gresham,,,,,,
Franca Squarciapino,,,,,,
Elsa Zamparelli,,,,,,
Maurizio Millenotti,,,,,,
Stephen Frears,,,,,,
Barbet Schroeder,,,,,,
Barbara Kopple and Arthur Cohn,,,,,,
Mark Kitchell,,,,,,
Mark Mori and Susan Robinson,,,,,,
Judith Montell,,,,,,
Robert Hillmann and Eugene Corr,,,,,,
Kit Thomas,,,,,,
Karen Goodman and Kirk Simon,,,,,,
Derek Bromhall,,,,,,
Freida Lee Mock and Terry Sanders,,,,,,
Neil Travis,,,,,,
Dennis Virkler,,,,,,
 John Wright,,,,,,
People's Republic of China,,,,,,
Germany,,,,,,
Michèle Burke,,,,,,
 Jean-Pierre Eychenne,,,,,,
John Caglione,,,,,,
 Doug Drexler,,,,,,
Music and Lyric by Jon Bon Jovi,,,,,,
Music and Lyric by Shel Silverstein,,,,,,
Music by Carmine Coppola,,,,,,
 Lyric by John Bettis,,,,,,
Music and Lyric by Stephen Sondheim,,,,,,
Walter F. Parkes and Lawrence Lasker,,,,,,
Jim Wilson and Kevin Costner,,,,,,
Lisa Weinstein,,,,,,
Irwin Winkler,,,,,,
Nick Park,,,,,,
Bruno Bozzetto,,,,,,
Raymond De Felitta,,,,,,
 Matthew Gross,,,,,,
Peter Cattaneo,,,,,,
 Barnaby Thompson,,,,,,
Adam Davidson,,,,,,
Bernard Joffa,,,,,,
 Anthony E. Nicholas,,,,,,
Hillary Ripps,,,,,,
 Jonathan Heap,,,,,,
Jeffrey Perkins,,,,,,
 Bill W. Benton,,,,,,
 Greg Watkins,,,,,,
 Charles Wilborn,,,,,,
 David E. Campbell,,,,,,
 D. M. Hemphill,,,,,,
 Thomas Causey,,,,,,
 Richard Bryce Goodman,,,,,,
 Richard Franklin,,,,,,
Steven Zaillian,,,,,,
Michael Blake,,,,,,
Nicholas Pileggi,,,,,,
 Martin Scorsese,,,,,,
Donald E. Westlake,,,,,,
Nicholas Kazan,,,,,,
Bruce Joel Rubin,,,,,,
Whit Stillman,,,,,,
Eric Brevig,,,,,,
 Rob Bottin,,,,,,
 Tim McGovern,,,,,,
 Alex Funke,,,,,,
 Sophia Loren,,,,,,
 Myrna Loy,,,,,,
David Brown and Richard D. Zanuck,,,,,,
Nick Nolte,,,,,,
Harvey Keitel,,,,,,
Michael Lerner,,,,,,
Laura Dern,,,,,,
Juliette Lewis,,,,,,
Kate Nelligan,,,,,,
Art Direction:  Dennis Gassner,,,,,,
  Set Decoration:  Nancy Haigh,,,,,,
  Set Decoration:  Cindy Carr,,,,,,
  Set Decoration:  Caryl Heller,,,,,,
Stephen Goldblatt,,,,,,
Adam Greenberg,,,,,,
Adrian Biddle,,,,,,
Ruth Myers,,,,,,
Richard Hornung,,,,,,
Corinne Jorry,,,,,,
John Singleton,,,,,,
Ridley Scott,,,,,,
Alan Raymond and Susan Raymond,,,,,,
Allie Light and Irving Saraf,,,,,,
Hava Kohav Beller,,,,,,
Lawrence Hott and Diane Garey,,,,,,
Eric Valli and Alain Majani,,,,,,
Debra Chasnoff,,,,,,
Immy Humes,,,,,,
David McGowan,,,,,,
Bill Couturié and Bernard Edelman,,,,,,
Joe Hutshing,,,,,,
 Pietro Scalia,,,,,,
Craig McKay,,,,,,
Conrad Buff,,,,,,
 Mark Goldblatt,,,,,,
 Richard A. Harris,,,,,,
Iceland,,,,,,
Hong Kong,,,,,,
Christina Smith,,,,,,
 Monty Westmore,,,,,,
 Greg Cannom,,,,,,
 Edward French,,,,,,
 Richard Snell,,,,,,
 Jeff Dawn,,,,,,
James Newton Howard,,,,,,
Music by Michael Kamen,,,,,,
 Lyric by Bryan Adams and Robert John Lange,,,,,,
Don Hahn,,,,,,
 Barry Levinson and Warren Beatty,,,,,,
Barbra Streisand and Andrew Karsch,,,,,,
Edward Saxon,,,,,,
 Kenneth Utt and Ron Bozman,,,,,,
Christopher Hinton,,,,,,
Daniel Greaves,,,,,,
Wendy Tilby,,,,,,
Stephen Kessler,,,,,,
 Thomas R. Conroy,,,,,,
David M. Massey,,,,,,
Seth Winston,,,,,,
 Rob Fried,,,,,,
Gary Summers,,,,,,
 Gary Rydstrom,,,,,,
 Glenn Williams,,,,,,
 David J. Hudson,,,,,,
 Doc Kane,,,,,,
Tom Fleischman,,,,,,
Tom Johnson,,,,,,
Gary Rydstrom,,,,,,
George Watters II,,,,,,
 F. Hudson Miller,,,,,,
 Gloria S. Borders,,,,,,
 Allen Hall,,,,,,
 Clay Pinney,,,,,,
 Mark Sullivan,,,,,,
 Gene Warren,,,,,,
 Robert Skotak,,,,,,
Agnieszka Holland,,,,,,
Fannie Flagg,,,,,,
 Carol Sobieski,,,,,,
 Zachary Sklar,,,,,,
Pat Conroy,,,,,,
 Becky Johnston,,,,,,
Ted Tally,,,,,,
James Toback,,,,,,
Richard LaGravenese,,,,,,
 Meg Kasdan,,,,,,
Callie Khouri,,,,,,
 Satyajit Ray,,,,,,
Robert Downey Jr.,,,,,,
Stephen Rea,,,,,,
Jaye Davidson,,,,,,
David Paymer,,,,,,
Catherine Deneuve,,,,,,
Joan Plowright,,,,,,
Miranda Richardson,,,,,,
Art Direction:  Thomas Sanders,,,,,,
  Set Decoration:  Chris A. Butler,,,,,,
Art Direction:  Luciana Arrighi,,,,,,
  Set Decoration:  Janice Blackie-Goodine,,,,,,
Stephen H. Burum,,,,,,
Robert Fraisse,,,,,,
Jack N. Green,,,,,,
Eiko Ishioka,,,,,,
Sheena Napier,,,,,,
Ruth Carter,,,,,,
Neil Jordan,,,,,,
Martin Brest,,,,,,
David Haugland,,,,,,
Sally Dundas,,,,,,
William Miles and Nina Rosenblum,,,,,,
Margaret Smilow and Roma Baran,,,,,,
Barbara Trent and David Kasper,,,,,,
Geoffrey O'Connor,,,,,,
Wendy L. Weinberg,,,,,,
Richard Elson and Sally Bochner,,,,,,
Thomas C. Goodwin and Gerardine Wurzburg,,,,,,
Dorothy Fadiman,,,,,,
Kant Pan,,,,,,
Robert Leighton,,,,,,
Geraldine Peroni,,,,,,
Joel Cox,,,,,,
Russia,,,,,,
Uruguay,,,,,,
 Ronnie Specter,,,,,,
Greg Cannom,,,,,,
 Matthew W. Mungle,,,,,,
 John Blake,,,,,,
Richard Robbins,,,,,,
Mark Isham,,,,,,
Music by Robert Kraft,,,,,,
 Lyric by Arne Glimcher,,,,,,
Music by David Foster,,,,,,
 Lyric by Linda Thompson,,,,,,
Music by Jud Friedman,,,,,,
 Lyric by Allan Rich,,,,,,
 Lyric by Tim Rice,,,,,,
Stephen Woolley,,,,,,
David Brown,,,,,,
 Rob Reiner and Andrew Scheinman,,,,,,
Peter Lord,,,,,,
Joan C. Gratz,,,,,,
Michaela Pavlátová,,,,,,
Paul Berry,,,,,,
Barry J.C. Purves,,,,,,
Jonathan Darby,,,,,,
 Jana Sue Memel,,,,,,
Matt Palmieri,,,,,,
Christian M. Taylor,,,,,,
Sam Karmann,,,,,,
 David Parfitt,,,,,,
Kevin O'Connell,,,,,,
 Bob Eber,,,,,,
 Doug Hemphill,,,,,,
 Mark Smith,,,,,,
Don Mitchell,,,,,,
 Frank A. Montaño,,,,,,
 Rick Hart,,,,,,
 Scott Smith,,,,,,
 Rob Young,,,,,,
Tom C. McCarthy,,,,,,
 David E. Stone,,,,,,
John Leveque,,,,,,
 Bruce Stambler,,,,,,
 Alec Gillis,,,,,,
 Tom Woodruff,,,,,,
Michael Fink,,,,,,
 Craig Barron,,,,,,
 Doug Chiang,,,,,,
 Doug Smythe,,,,,,
Peter Barnes,,,,,,
Michael Tolkin,,,,,,
Richard Friedenberg,,,,,,
George Miller,,,,,,
 Nick Enright,,,,,,
John Sayles,,,,,,
David Webb Peoples,,,,,,
 Federico Fellini in recognition of his place as one of the screen's master storytellers.,,,,,,
Laurence Fishburne,,,,,,
Liam Neeson,,,,,,
Leonardo DiCaprio,,,,,,
Ralph Fiennes,,,,,,
Pete Postlethwaite,,,,,,
Angela Bassett,,,,,,
Stockard Channing,,,,,,
Rosie Perez,,,,,,
Winona Ryder,,,,,,
  Set Decoration:  Robert J. Franco,,,,,,
Art Direction:  Ben Van Os,,,,,,
 Jan Roelfs,,,,,,
Art Direction:  Allan Starski,,,,,,
  Set Decoration:  Ewa Braun,,,,,,
Gu Changwei,,,,,,
Stuart Dryburgh,,,,,,
Janusz Kaminski,,,,,,
Sandy Powell,,,,,,
Janet Patterson,,,,,,
Anna Biedrzycka-Sheppard,,,,,,
Jane Campion,,,,,,
David Paperny,,,,,,
 Arthur Ginsberg,,,,,,
Susan Todd,,,,,,
 Andrew Young,,,,,,
David Collier,,,,,,
 Betsy Thompson,,,,,,
Susan Raymond,,,,,,
 Alan Raymond,,,,,,
D.A. Pennebaker,,,,,,
 Chris Hegedus,,,,,,
Steven Cantor,,,,,,
 Peter Spirer,,,,,,
Elaine Holliman,,,,,,
 Jason Schneider,,,,,,
Margaret Lazarus,,,,,,
 Renner Wunderlich,,,,,,
 David Finfer,,,,,,
 Dean Goodhill,,,,,,
 Don Brochu,,,,,,
 Richard Nord,,,,,,
 Dov Hoenig,,,,,,
Veronika Jenet,,,,,,
United Kingdom,,,,,,
Vietnam,,,,,,
Taiwan,,,,,,
 Ve Neill,,,,,,
 Yolanda Toussieng,,,,,,
 Alan D'Angerio,,,,,,
 Matthew Mungle,,,,,,
 Judy Alexander Cory,,,,,,
Music and Lyric by Janet Jackson,,,,,,
 James Harris III and Terry Lewis,,,,,,
Music and Lyric by Carole Bayer Sager,,,,,,
 James Ingram and Clif Magness,,,,,,
Music and Lyric by Neil Young,,,,,,
Music and Lyric by Bruce Springsteen,,,,,,
Music by Marc Shaiman,,,,,,
 Lyric by Ramsey McLean,,,,,,
Jan Chapman,,,,,,
 John Calley and Ismail Merchant,,,,,,
 Gerald R. Molen and Branko Lustig,,,,,,
Stephen Palmer,,,,,,
 Hubert Tison,,,,,,
 Kevin Baldwin,,,,,,
Pepe Danquart,,,,,,
Stacy Title,,,,,,
 Jonathan Penner,,,,,,
Susan Seidelman,,,,,,
 Jonathan Brett,,,,,,
Peter Weller,,,,,,
Didier Flamand,,,,,,
 Bob Beemer,,,,,,
 Tim Cooney,,,,,,
 Michael Herbick,,,,,,
 Scott D. Smith,,,,,,
Chris Carpenter,,,,,,
 Ron Judkins,,,,,,
 Steve Pederson,,,,,,
 Scott Millan,,,,,,
Wylie Stateman,,,,,,
 Gregg Baxter,,,,,,
Neil Krepela,,,,,,
 Pamela Easley,,,,,,
Pete Kozachik,,,,,,
 Eric Leighton,,,,,,
 Ariel Velasco Shaw,,,,,,
 Gordon Baker,,,,,,
Jay Cocks,,,,,,
Terry George,,,,,,
 Jim Sheridan,,,,,,
William Nicholson,,,,,,
Jeff Maguire,,,,,,
Ron Nyswaner,,,,,,
Screenplay by Nora Ephron,,,,,,
 David S. Ward,,,,,,
 Jeff Arch,,,,,,
  Story by Jeff Arch,,,,,,
 Deborah Kerr,,,,,,
Nigel Hawthorne,,,,,,
Samuel L. Jackson,,,,,,
Chazz Palminteri,,,,,,
Gary Sinise,,,,,,
Rosemary Harris,,,,,,
Uma Thurman,,,,,,
Jennifer Tilly,,,,,,
  Set Decoration:  Susan Bode,,,,,,
Art Direction:  Rick Carter,,,,,,
Art Direction:  Lilly Kilvert,,,,,,
  Set Decoration:  Dorree Cooper,,,,,,
  Set Decoration:  Carolyn Scott,,,,,,
Don Burgess,,,,,,
John Toll,,,,,,
Piotr Sobocinski,,,,,,
Roger Deakins,,,,,,
Lizzy Gardiner,,,,,,
 Tim Chappel,,,,,,
Jeffrey Kurland,,,,,,
Colleen Atwood,,,,,,
April Ferry,,,,,,
Moidele Bickel,,,,,,
Quentin Tarantino,,,,,,
Krzysztof Kieslowski,,,,,,
Deborah Hoffmann,,,,,,
Connie Field,,,,,,
 Marilyn Mulford,,,,,,
Jean Bach,,,,,,
 Terry Sanders,,,,,,
Vince DiPersio,,,,,,
 Bill Guttentag,,,,,,
Marcel Lozinski,,,,,,
Dee Mosbacher,,,,,,
 Frances Reid,,,,,,
Frederick Marx,,,,,,
 Steve James,,,,,,
 Bill Haugse,,,,,,
Sally Menke,,,,,,
Richard Francis-Bruce,,,,,,
John Wright,,,,,,
The Former Yugoslav Republic of Macedonia,,,,,,
Cuba,,,,,,
Daniel C. Striepeke,,,,,,
 Hallie D'Amore,,,,,,
 Judith A. Cory,,,,,,
Daniel Parker,,,,,,
 Carol Hemming,,,,,,
Alan Silvestri,,,,,,
Elliot Goldenthal,,,,,,
Thomas Newman,,,,,,
Music by Elton John,,,,,,
 James Newton Howard,,,,,,
 James Ingram and Patty Smyth,,,,,,
Wendy Finerman,,,,,,
 Steve Tisch and Steve Starkey,,,,,,
Duncan Kenworthy,,,,,,
Lawrence Bender,,,,,,
 Michael Jacobs,,,,,,
 Julian Krainin and Michael Nozik,,,,,,
Niki Marvin,,,,,,
Tim Watts,,,,,,
 David Stoten,,,,,,
 David Fine,,,,,,
Vanessa Schwartz,,,,,,
Michael Dudok de Wit,,,,,,
Erica Russell,,,,,,
Peter Capaldi,,,,,,
 Ruth Kenley-Letts,,,,,,
Sean Astin,,,,,,
 Christine Astin,,,,,,
JoBeth Williams,,,,,,
 Michele McGuire,,,,,,
Paul Unwin,,,,,,
 Nick Vivian,,,,,,
Peggy Rajski,,,,,,
 Randy Stone,,,,,,
Randy Thom,,,,,,
 Tom Johnson,,,,,,
 Dennis Sands,,,,,,
Paul Massey,,,,,,
 David Campbell,,,,,,
 Christopher David,,,,,,
 Douglas Ganton,,,,,,
Robert J. Litt,,,,,,
Gregg Landaker,,,,,,
 David R. B. MacMillan,,,,,,
Bruce Stambler,,,,,,
 John Leveque,,,,,,
Gloria S. Borders,,,,,,
 George Murphy,,,,,,
 Stephen Rosenbaum,,,,,,
Scott Squires,,,,,,
 Steve Williams,,,,,,
 Tom Bertino,,,,,,
 Jon Farhat,,,,,,
 Thomas L. Fisher,,,,,,
 Jacques Stroweis,,,,,,
 Patrick McClung,,,,,,
Eric Roth,,,,,,
Alan Bennett,,,,,,
Paul Attanasio,,,,,,
Frank Darabont,,,,,,
 Douglas McGrath,,,,,,
Richard Curtis,,,,,,
Frances Walsh,,,,,,
 Peter Jackson,,,,,,
Screenplay by Quentin Tarantino,,,,,,
  Stories by Quentin Tarantino & Roger Avary,,,,,,
Krzysztof Piesiewicz,,,,,,
 Krzysztof Kieslowski,,,,,,
 Michelangelo Antonioni in recognition of his place as one of the cinema's master visual stylists.,,,,,,
Massimo Troisi,,,,,,
James Cromwell,,,,,,
Ed Harris,,,,,,
Brad Pitt,,,,,,
Tim Roth,,,,,,
Elisabeth Shue,,,,,,
Sharon Stone,,,,,,
Joan Allen,,,,,,
Kathleen Quinlan,,,,,,
Mare Winningham,,,,,,
Art Direction:  Michael Corenblith,,,,,,
  Set Decoration:  Merideth Boswell,,,,,,
Art Direction:  Roger Ford,,,,,,
  Set Decoration:  Kerrie Brown,,,,,,
Art Direction:  Bo Welch,,,,,,
  Set Decoration:  Cheryl Carasik,,,,,,
Eugenio Zanetti,,,,,,
Tony Burrough,,,,,,
Emmanuel Lubezki,,,,,,
Michael Coulter,,,,,,
Lu Yue,,,,,,
Charles Knode,,,,,,
Shuna Harwood,,,,,,
Julie Weiss,,,,,,
Chris Noonan,,,,,,
Mike Figgis,,,,,,
Michael Radford,,,,,,
Jon Blair,,,,,,
Thomas Lennon,,,,,,
 Michael Epstein,,,,,,
Allan Miller,,,,,,
 Walter Scheuer,,,,,,
Mike Tollin,,,,,,
 Fredric Golding,,,,,,
Jeanne Jordan,,,,,,
 Steven Ascher,,,,,,
Nancy Dine,,,,,,
 Richard Stilwell,,,,,,
Greg MacGillivray,,,,,,
 Alec Lorimore,,,,,,
Terry Sanders,,,,,,
 Freida Lee Mock,,,,,,
Kary Antholis,,,,,,
Mike Hill,,,,,,
 Dan Hanley,,,,,,
Marcus D'Arcy,,,,,,
 Jay Friedkin,,,,,,
Chris Lebenzon,,,,,,
Peter Frampton,,,,,,
 Paul Pattison,,,,,,
 Lois Burwell,,,,,,
Ken Diaz,,,,,,
 Mark Sanchez,,,,,,
 Bob Laden,,,,,,
 Colleen Callaghan,,,,,,
Patrick Doyle,,,,,,
Marc Shaiman,,,,,,
 Lyrics by Stephen Schwartz,,,,,,
 Orchestral Score by Alan Menken,,,,,,
 Lyric by Stephen Schwartz,,,,,,
Music and Lyric by Michael Kamen,,,,,,
 Bryan Adams and Robert John Lange,,,,,,
Brian Grazer,,,,,,
 Doug Mitchell and Bill Miller,,,,,,
 Alan Ladd,,,,,,
 Jr. and Bruce Davey,,,,,,
Mario Cecchi Gori,,,,,,
 Vittorio Cecchi Gori and Gaetano Daniele,,,,,,
Lindsay Doran,,,,,,
John R. Dilworth,,,,,,
Chris Landreth,,,,,,
 Robin Bargar,,,,,,
Alexij Kharitidi,,,,,,
Chris Bailey,,,,,,
Luke Cresswell,,,,,,
 Steve McNicholas,,,,,,
Griffin Dunne,,,,,,
 Thom Colwell,,,,,,
Jeff Goldblum,,,,,,
 Tikki Goldberg,,,,,,
Dianne Houston,,,,,,
 Joy Ryan,,,,,,
Rick Dior,,,,,,
 Petur Hliddal,,,,,,
 Anna Behlmer,,,,,,
 Brian Simmons,,,,,,
Steve Maslow,,,,,,
Lon Bender,,,,,,
 Per Hallberg,,,,,,
Robert Legato,,,,,,
 Michael Kanfer,,,,,,
 Leslie Ekker,,,,,,
 Matt Sweeney,,,,,,
Scott E. Anderson,,,,,,
 Charles Gibson,,,,,,
 Neal Scanlan,,,,,,
William Broyles,,,,,,
 Al Reinert,,,,,,
 Chris Noonan,,,,,,
Anna Pavignano,,,,,,
 Michael Radford,,,,,,
 Furio Scarpelli,,,,,,
 Giacomo Scarpelli,,,,,,
 Massimo Troisi,,,,,,
Randall Wallace,,,,,,
Stephen J. Rivele,,,,,,
 Christopher Wilkinson,,,,,,
 Oliver Stone,,,,,,
Screenplay by Joss Whedon,,,,,,
 Andrew Stanton,,,,,,
 Joel Cohen,,,,,,
 Alec Sokolow,,,,,,
  Story by John Lasseter,,,,,,
 Peter Docter,,,,,,
 Joe Ranft,,,,,,
Christopher McQuarrie,,,,,,
 John Lasseter,,,,,,
 Kirk Douglas,,,,,,
 Chuck Jones,,,,,,
Woody Harrelson,,,,,,
Billy Bob Thornton,,,,,,
William H. Macy,,,,,,
Armin Mueller-Stahl,,,,,,
Edward Norton,,,,,,
Brenda Blethyn,,,,,,
Kristin Scott Thomas,,,,,,
Emily Watson,,,,,,
Lauren Bacall,,,,,,
Barbara Hershey,,,,,,
Marianne Jean-Baptiste,,,,,,
  Set Decoration:  Stephenie McMillan,,,,,,
Art Direction:  Brian Morris,,,,,,
  Set Decoration:  Philippe Turlure,,,,,,
Tim Harvey,,,,,,
Art Direction:  Catherine Martin,,,,,,
  Set Decoration:  Brigitte Broch,,,,,,
Darius Khondji,,,,,,
Paul Brown,,,,,,
Alex Byrne,,,,,,
Mike Leigh,,,,,,
Scott Hicks,,,,,,
Susan W. Dryfoos,,,,,,
Jo Menell,,,,,,
 Angus Gibson,,,,,,
Anne Belle,,,,,,
 Deborah Dickson,,,,,,
Rick Goldsmith,,,,,,
Leon Gast,,,,,,
 David Sonenberg,,,,,,
Jessica Yu,,,,,,
Jeffrey Marvin,,,,,,
 Bayley Silleck,,,,,,
Perry Wolff,,,,,,
Susanne Simpson,,,,,,
Paul Seydor,,,,,,
 Nick Redman,,,,,,
Roderick Jaynes,,,,,,
Pip Karmel,,,,,,
Georgia,,,,,,
Czech Republic,,,,,,
Matthew W. Mungle,,,,,,
 Deborah La Mia Denaver,,,,,,
 David LeRoy Anderson,,,,,,
 Scott Wheeler,,,,,,
 Jake Garber,,,,,,
Gabriel Yared,,,,,,
David Hirschfelder,,,,,,
Rachel Portman,,,,,,
Music and Lyric by Diane Warren,,,,,,
Music and Lyric by James Newton Howard,,,,,,
 Jud J. Friedman and Allan Dennis Rich,,,,,,
Music and Lyric by Barbra Streisand,,,,,,
 Marvin Hamlisch,,,,,,
 Bryan Adams and Robert 'Mutt' Lange,,,,,,
Music and Lyric by Adam Schlesinger,,,,,,
Music by Andrew Lloyd Webber,,,,,,
 Laurence Mark,,,,,,
 Richard Sakai and Cameron Crowe,,,,,,
Simon Channing-Williams,,,,,,
Jane Scott,,,,,,
Timothy Hittle,,,,,,
 Chris Peterson,,,,,,
Richard Condie,,,,,,
Tyron Montgomery,,,,,,
 Thomas Stellmach,,,,,,
Antonio Urrutia,,,,,,
David Frankel,,,,,,
 Barry Jossen,,,,,,
Kim Magnusson,,,,,,
 Anders Thomas Jensen,,,,,,
Juan Carlos Fresnadillo,,,,,,
Bernadette Carranza,,,,,,
 Antonello De Leo,,,,,,
 Ken Weston,,,,,,
 Jeff Wexler,,,,,,
 Geoffrey Patterson,,,,,,
Richard L. Anderson,,,,,,
 David A. Whittaker,,,,,,
Alan Robert Murray,,,,,,
 Bub Asman,,,,,,
 James Straus,,,,,,
Volker Engel,,,,,,
 Douglas Smith,,,,,,
 Joseph Viskocil,,,,,,
Stefen Fangmeier,,,,,,
 John Frazier,,,,,,
 Habib Zargarpour,,,,,,
 Henry La Bounta,,,,,,
John Hodge,,,,,,
 Joel Coen,,,,,,
Cameron Crowe,,,,,,
Screenplay by Jan Sardi,,,,,,
  Story by Scott Hicks,,,,,,
 Michael Kidd in recognition of his services to the art of the dance in the art of the screen.,,,,,,
Matt Damon,,,,,,
Robert Forster,,,,,,
Greg Kinnear,,,,,,
Burt Reynolds,,,,,,
Helena Bonham Carter,,,,,,
Minnie Driver,,,,,,
Julianne Moore,,,,,,
Gloria Stuart,,,,,,
Art Direction:  Jan Roelfs,,,,,,
  Set Decoration:  Nancy Nye,,,,,,
Art Direction:  Jeannine Oppewall,,,,,,
  Set Decoration:  Jay R. Hart,,,,,,
Dante Spinotti,,,,,,
Russell Carpenter,,,,,,
Eduardo Serra,,,,,,
Ruth E. Carter,,,,,,
Dante Ferretti,,,,,,
Deborah L. Scott,,,,,,
Gus Van Sant,,,,,,
Curtis Hanson,,,,,,
Atom Egoyan,,,,,,
Michael Paxton,,,,,,
Michèle Ohayon,,,,,,
 Julia Schachter,,,,,,
 Sam Pollard,,,,,,
Rabbi Marvin Hier,,,,,,
 Richard Trank,,,,,,
Dan Gifford,,,,,,
 William Gazecki,,,,,,
 Paul Novros,,,,,,
 Jonathan Stern,,,,,,
