movie_name,movie_date,movie_rating,movie_genre,movie_censor
Fathers' Day,1997,,Comedy,PG-13
Lawn Dogs,1997,,Drama,R
Two Girls and a Guy,1997,,Comedy,R
Free Willy 3: The Rescue,1997,,Adventure,PG
The House of Yes,1997,,Comedy,R
She's So Lovely,1997,,Drama,R
Twin Town,1997,,Comedy,Unrated
Leave It to Beaver,1997,,Comedy,PG
A Simple Wish,1997,,Comedy,PG
Going All the Way,1997,,Comedy,R
Star Kid,1997,,Adventure,PG
Plump Fiction,1997,,Comedy,R
The Last Time I Committed Suicide,1997,,Biography,R
Out to Sea,1997,,Comedy,PG-13
Gone Fishin',1997,,Comedy,PG
Gang Related,1997,,Action,R
Most Wanted,1997,,Action,R
8 Heads in a Duffel Bag,1997,,Adventure,R
The Sixth Man,1997,,Comedy,PG-13
Firelight,1997,,Drama,R
Masterminds,1997,,Action,PG-13
The Real Blonde,1997,,Comedy,R
The Assignment,1997,,Action,R
Eight Days a Week,1997,,Comedy,R
Welcome to Sarajevo,1997,,Drama,R
Swept from the Sea,1997,,Drama,PG-13
Playing God,1997,,Crime,R
In the Company of Men,1997,,Comedy,R
Hugo Pool,1997,,Comedy,R
How to Be a Player,1997,,Comedy,R
The Locusts,1997,,Drama,R
Mr. Jealousy,1997,,Comedy,R
McHale's Navy,1997,,Action,PG
Oscar and Lucinda,1997,,Drama,R
Smilla's Sense of Snow,1997,,Crime,R
Trial and Error,1997,,Comedy,PG-13
The MatchMaker,1997,,Comedy,R
Ever After: A Cinderella Story,1998,,Comedy,PG-13
Blast from the Past,1998,,Comedy,PG-13
The Celebration,1998,,Drama,R
Lost in Space,1998,,Action,PG-13
Halloween H20: 20 Years Later,1998,,Horror,R
Disturbing Behavior,1998,,Horror,R
Run Lola Run,1998,,Crime,R
I Stand Alone,1998,,Crime,Not Rated
The Avengers,1998,,Action,PG-13
The Legend of 1900,1998,,Drama,R
Why Do Fools Fall in Love,1998,,Biography,R
Six-String Samurai,1998,,Action,PG-13
L'ennui,1998,,Romance,
Croupier,1998,,Crime,Not Rated
Species II,1998,,Action,R
Madeline,1998,,Comedy,PG
The Last Days of Disco,1998,,Comedy,R
The Red Violin,1998,,Drama,R
The Object of My Affection,1998,,Comedy,R
Twilight,1998,,Crime,R
Pokémon: The First Movie - Mewtwo Strikes Back,1998,,Animation,G
Belly,1998,,Crime,R
Waking Ned Devine,1998,,Comedy,PG
Eternity and a Day,1998,,Drama,Unrated
Quest for Camelot,1998,,Animation,G
Show Me Love,1998,,Comedy,Not Rated
Strike!,1998,,Comedy,PG-13
The Mighty,1998,,Comedy,PG-13
New Rose Hotel,1998,,Drama,R
Simon Birch,1998,,Comedy,PG
The Idiots,1998,,Comedy,
Thursday,1998,,Action,R
Dance with Me,1998,,Drama,PG
Hush,1998,,Drama,PG-13
How Stella Got Her Groove Back,1998,,Comedy,R
Almost Heroes,1998,,Adventure,PG-13
Major League: Back to the Minors,1998,,Comedy,PG-13
High Art,1998,,Drama,R
Playing by Heart,1998,,Comedy,R
The Rugrats Movie,1998,,Animation,G
The Players Club,1998,,Comedy,R
Dead Man on Campus,1998,,Comedy,R
Senseless,1998,,Comedy,R
Black Dog,1998,,Action,PG-13
Dangerous Beauty,1998,,Biography,R
The Newton Boys,1998,,Action,PG-13
Central Station,1998,,Drama,R
Pecker,1998,,Comedy,R
Without Limits,1998,,Biography,PG-13
Wide Awake,1998,,Comedy,PG
Return to Paradise,1998,,Drama,R
Mafia!,1998,,Comedy,PG-13
Desperate Measures,1998,,Action,R
I Want You,1998,,Crime,R
Hideous Kinky,1998,,Adventure,R
Phantoms,1998,,Horror,R
Smoke Signals,1998,,Comedy,PG-13
Beloved,1998,,Drama,R
3 Ninjas: High Noon at Mega Mountain,1998,,Action,PG
Lovers of the Arctic Circle,1998,,Drama,R
One True Thing,1998,,Drama,R
Firestorm,1998,,Action,R
Slums of Beverly Hills,1998,,Comedy,R
Palmetto,1998,,Crime,R
Strangeland,1998,,Horror,R
Le Dîner de Cons,1998,,Comedy,PG-13
Paulie,1998,,Adventure,PG
After Life,1998,,Drama,Not Rated
Barney's Great Adventure,1998,,Adventure,G
Permanent Midnight,1998,,Biography,R
Meet the Deedles,1998,,Comedy,PG
The Gingerbread Man,1998,,Crime,R
Savior,1998,,Drama,R
Little Voice,1998,,Comedy,R
The Odd Couple II,1998,,Adventure,PG-13
Spriggan,1998,,Animation,R
Besieged,1998,,Drama,R
Clay Pigeons,1998,,Comedy,R
Knock Off,1998,,Action,R
I'll Be Home for Christmas,1998,,Comedy,PG
Edge of Seventeen,1998,,Comedy,Not Rated
My Giant,1998,,Comedy,PG
Ringmaster,1998,,Comedy,R
The General,1998,,Biography,R
The Acid House,1998,,Comedy,Unrated
Another Day in Paradise,1998,,Crime,R
Kissing a Fool,1998,,Comedy,R
"A Cool, Dry Place",1998,,Drama,PG-13
Sour Grapes,1998,,Comedy,R
Still Crazy,1998,,Comedy,R
The Land Girls,1998,,Drama,R
Place Vendôme,1998,,Crime,R
Little Men,1998,,Drama,PG
Holy Man,1998,,Comedy,PG
Your Friends and Neighbors,1998,,Comedy,R
Zero Effect,1998,,Comedy,R
Krippendorf's Tribe,1998,,Comedy,PG-13
Hell's Kitchen,1998,,Crime,R
Homegrown,1998,,Comedy,R
Hurlyburly,1998,,Comedy,R
Home Fries,1998,,Comedy,PG-13
Sweet Jane,1998,,Drama,Not Rated
Austin Powers: the Spy Who Shagged Me,1999,,Action,PG-13
Romance,1999,,Drama,Unrated
A Walk on the Moon,1999,,Drama,R
The Messenger: The Story of Joan of Arc,1999,,Adventure,R
Ratcatcher,1999,,Drama,Not Rated
Mansfield Park,1999,,Comedy,PG-13
Pola X,1999,,Drama,Not Rated
Teaching Mrs. Tingle,1999,,Comedy,PG-13
All About My Mother,1999,,Drama,R
Drive Me Crazy,1999,,Comedy,PG-13
Stigmata,1999,,Horror,R
The Other Sister,1999,,Comedy,PG-13
Brokedown Palace,1999,,Drama,PG-13
Holy Smoke,1999,,Comedy,
Virus,1999,,Action,R
Superstar,1999,,Comedy,PG-13
The Best Man,1999,,Comedy,R
Dick,1999,,Comedy,PG-13
The War Zone,1999,,Drama,R
Titus,1999,,Drama,R
Better Than Chocolate,1999,,Comedy,R
Body Shots,1999,,Drama,R
Angela's Ashes,1999,,Biography,R
Universal Soldier: the Return,1999,,Action,R
Humanity,1999,,Drama,Not Rated
The End of the Affair,1999,,Drama,R
My Favorite Martian,1999,,Comedy,PG
Beau travail,1999,,Drama,Unrated
Anywhere But Here,1999,,Comedy,PG-13
Ride with the Devil,1999,,Drama,R
200 Cigarettes,1999,,Comedy,R
Sunshine,1999,,Drama,R
Random Hearts,1999,,Drama,R
Asterix and Obelix vs. Caesar,1999,,Adventure,Not Rated
The Rage: Carrie 2,1999,,Horror,R
Muppets from Space,1999,,Adventure,G
The Wind Will Carry Us,1999,,Drama,Not Rated
Eye of the Beholder,1999,,Drama,R
The Wood,1999,,Comedy,R
Flawless,1999,,Comedy,R
Love Stinks,1999,,Comedy,R
The Adventures of Elmo in Grouchland,1999,,Adventure,G
In Dreams,1999,,Drama,R
Topsy-Turvy,1999,,Biography,R
Dudley Do-Right,1999,,Comedy,PG
The Deep End of the Ocean,1999,,Drama,PG-13
Outside Providence,1999,,Comedy,R
Kikujiro,1999,,Drama,PG-13
Simply Irresistible,1999,,Comedy,PG-13
Godzilla 2000: Millennium,1999,,Action,PG
The Story of Us,1999,,Comedy,R
East Is East,1999,,Comedy,R
Pokémon the Movie 2000,1999,,Animation,G
Bats,1999,,Horror,PG-13
At First Sight,1999,,Drama,PG-13
An Ideal Husband,1999,,Comedy,PG-13
Coming Soon,1999,,Comedy,R
Tea with Mussolini,1999,,Comedy,PG
Gloria,1999,,Crime,R
Cookie's Fortune,1999,,Comedy,PG-13
Julien Donkey-Boy,1999,,Comedy,R
Three to Tango,1999,,Comedy,PG-13
Onegin,1999,,Drama,R
Jin-Roh: The Wolf Brigade,1999,,Animation,R
Mumford,1999,,Comedy,R
Wing Commander,1999,,Action,PG-13
The Corruptor,1999,,Action,R
Snow Falling on Cedars,1999,,Drama,PG-13
Music of the Heart,1999,,Drama,PG
The Love Letter,1999,,Comedy,PG-13
The Bachelor,1999,,Comedy,PG-13
In Too Deep,1999,,Crime,R
Black & White,1999,,Crime,R
Crazy in Alabama,1999,,Comedy,PG-13
Lost & Found,1999,,Comedy,PG-13
The Piano Player,1999,,Romance,Not Rated
The Mod Squad,1999,,Action,R
Best Laid Plans,1999,,Crime,R
Play It to the Bone,1999,,Comedy,R
Jakob the Liar,1999,,Drama,PG-13
Cradle Will Rock,1999,,Drama,R
Plunkett & Macleane,1999,,Action,R
Breakfast of Champions,1999,,Comedy,R
The Winslow Boy,1999,,Drama,G
Liberty Heights,1999,,Comedy,R
The Color of Paradise,1999,,Drama,PG
Rosetta,1999,,Drama,R
Trick,1999,,Comedy,R
A Room for Romeo Brass,1999,,Comedy,R
An Affair of Love,1999,,Drama,R
The Loss of Sexual Innocence,1999,,Drama,R
Aimee & Jaguar,1999,,Biography,Not Rated
The Out-of-Towners,1999,,Comedy,PG-13
A Map of the World,1999,,Drama,R
The Minus Man,1999,,Crime,R
Terror Firmer,1999,,Comedy,R
8 ½ Women,1999,,Comedy,R
The King and I,1999,,Animation,G
Jesus' Son,1999,,Drama,R
"Happy, Texas",1999,,Comedy,PG-13
La fille sur le pont,1999,,Comedy,R
Joe the King,1999,,Crime,R
Malena,2000,,Comedy,R
Bring It on,2000,,Comedy,PG-13
Final Destination,2000,,Horror,R
In the Mood for Love,2000,,Drama,PG
"Crouching Tiger, Hidden Dragon",2000,,Action,PG-13
Gone in 60 Seconds,2000,,Action,PG-13
Battlefield Earth,2000,,Action,PG-13
Scarlet Diva,2000,,Drama,R
Mission to Mars,2000,,Adventure,PG
Love & Basketball,2000,,Drama,PG-13
The Little Vampire,2000,,Adventure,PG
The Flintstones in Viva Rock Vegas,2000,,Comedy,PG
Baise-moi,2000,,Crime,Not Rated
Dracula 2000,2000,,Action,R
Dungeons & Dragons,2000,,Action,PG-13
Snow Day,2000,,Adventure,PG
Drowning Mona,2000,,Comedy,PG-13
Center Stage,2000,,Drama,PG-13
Dancing at the Blue Iguana,2000,,Drama,R
All the Pretty Horses,2000,,Drama,PG-13
Hanging Up,2000,,Comedy,PG-13
Yi Yi,2000,,Drama,Not Rated
The Dish,2000,,Comedy,PG-13
Supernova,2000,,Horror,PG-13
Down to You,2000,,Comedy,PG-13
The Adventures of Rocky & Bullwinkle,2000,,Animation,PG
Cecil B. Demented,2000,,Comedy,R
Nutty Professor II: the Klumps,2000,,Comedy,PG-13
The Crimson Rivers,2000,,Crime,R
Bamboozled,2000,,Comedy,R
Thomas and the Magic Railroad,2000,,Adventure,G
Return to Me,2000,,Comedy,PG
Boys and Girls,2000,,Comedy,PG-13
Whatever It Takes,2000,,Comedy,PG-13
Chuck & Buck,2000,,Comedy,R
Left Behind: The Movie,2000,,Action,PG-13
Love & Sex,2000,,Comedy,R
Psycho Beach Party,2000,,Comedy,Unrated
Bait,2000,,Action,R
Saving Grace,2000,,Comedy,R
Hamlet,2000,,Drama,R
The Isle,2000,,Drama,Not Rated
Water Drops on Burning Rocks,2000,,Comedy,Not Rated
Greenfingers,2000,,Comedy,R
Highlander: Endgame,2000,,Action,R
Dr. T & the Women,2000,,Comedy,R
The Yards,2000,,Crime,R
Urban Legends: Final Cut,2000,,Horror,R
Woman on Top,2000,,Comedy,R
Ready to Rumble,2000,,Comedy,PG-13
Werckmeister Harmonies,2000,,Drama,
The Ladies Man,2000,,Comedy,R
The Contender,2000,,Drama,R
Nine Queens,2000,,Crime,R
The Broken Hearts Club: A Romantic Comedy,2000,,Comedy,R
The in Crowd,2000,,Drama,PG-13
Girlfight,2000,,Drama,R
Beautiful Creatures,2000,,Comedy,R
Gossip,2000,,Drama,R
Waking the Dead,2000,,Drama,R
My Dog Skip,2000,,Comedy,PG
Under the Sand,2000,,Drama,Unrated
O Fantasma,2000,,Drama,Unrated
Hey Ram,2000,,Crime,Not Rated
Duets,2000,,Comedy,R
The Weight of Water,2000,,Crime,R
Lucky Numbers,2000,,Comedy,R
Animal Factory,2000,,Crime,R
Bless the Child,2000,,Crime,R
The Man Who Cried,2000,,Drama,R
State and Main,2000,,Comedy,R
Rugrats in Paris,2000,,Animation,G
Code Unknown,2000,,Drama,Not Rated
Maelstrom,2000,,Drama,R
Gangster No. 1,2000,,Crime,R
Songs from the Second Floor,2000,,Comedy,Not Rated
Bounce,2000,,Drama,PG-13
Bread and Tulips,2000,,Comedy,PG-13
Brother,2000,,Crime,
"Love, Honor and Obey",2000,,Comedy,R
The House of Mirth,2000,,Romance,PG
Beautiful,2000,,Comedy,PG-13
Here on Earth,2000,,Drama,PG-13
The Million Dollar Hotel,2000,,Drama,R
The Tigger Movie,2000,,Animation,G
What Planet Are You From?,2000,,Comedy,R
Sade,2000,,Biography,
Committed,2000,,Comedy,R
Tillsammans,2000,,Comedy,R
Harrison's Flowers,2000,,Drama,R
The Specials,2000,,Action,R
Love's Labour's Lost,2000,,Romance,PG
Lost Souls,2000,,Drama,R
The Golden Bowl,2000,,Drama,R
Digimon: The Movie,2000,,Animation,PG
Kaho Naa... Pyaar Hai,2000,,Action,Not Rated
Sordid Lives,2000,,Comedy,R
The Monkey's Mask,2000,,Crime,R
Suzhou River,2000,,Drama,
The Next Best Thing,2000,,Comedy,PG-13
Ed Gein,2000,,Biography,Not Rated
Gun Shy,2000,,Comedy,R
Big Eden,2000,,Comedy,PG-13
Harry Potter and the Sorcerer's Stone,2001,,Adventure,PG
Thir13en Ghosts,2001,,Fantasy,R
Summer Catch,2001,,Comedy,PG-13
Sex and Lucía,2001,,Drama,TV-MA
Hardball,2001,,Drama,R
Intimacy,2001,,Drama,Unrated
The Piano Teacher,2001,,Drama,R
Jason X,2001,,Action,R
Brotherhood of the Wolf,2001,,Action,R
American Outlaws,2001,,Action,PG-13
Ghosts of Mars,2001,,Action,R
Fat Girl,2001,,Drama,Not Rated
Out Cold,2001,,Comedy,PG-13
Baby Boy,2001,,Crime,R
Pulse,2001,,Horror,R
Ichi the Killer,2001,,Action,
Tomcats,2001,,Comedy,R
Monkeybone,2001,,Animation,PG-13
Pootie Tang,2001,,Action,PG-13
Josie and the Pussycats,2001,,Comedy,PG-13
The Devil's Backbone,2001,,Drama,R
Shaolin Soccer,2001,,Action,PG
Get Over It,2001,,Comedy,PG-13
Cowboy Bebop: The Movie,2001,,Animation,
An American Rhapsody,2001,,Drama,PG-13
Manic,2001,,Drama,R
Lost and Delirious,2001,,Drama,R
Sugar & Spice,2001,,Comedy,PG-13
Someone Like You,2001,,Comedy,PG-13
Enigma,2001,,Drama,R
The Experiment,2001,,Drama,R
Millennium Actress,2001,,Animation,PG
Formula 51,2001,,Action,R
Iris,2001,,Biography,R
Nowhere in Africa,2001,,Biography,R
Crazy/Beautiful,2001,,Drama,PG-13
Angel Eyes,2001,,Drama,R
Buffalo Soldiers,2001,,Comedy,R
The Anniversary Party,2001,,Comedy,R
Blow Dry,2001,,Comedy,R
The Musketeer,2001,,Action,PG-13
O,2001,,Drama,R
Human Nature,2001,,Comedy,R
Made,2001,,Comedy,R
Trouble Every Day,2001,,Drama,Not Rated
Max Keeble's Big Move,2001,,Comedy,PG
The Center of the World,2001,,Drama,Unrated
Soul Survivors,2001,,Horror,PG-13
The Deep End,2001,,Crime,R
The Son's Room,2001,,Drama,R
Kissing Jessica Stein,2001,,Comedy,R
Just Visiting,2001,,Adventure,PG-13
Knockaround Guys,2001,,Crime,R
Lantana,2001,,Drama,R
L.I.E.,2001,,Crime,Unrated
The Wash,2001,,Comedy,R
Bones,2001,,Crime,R
Say It Isn't So,2001,,Comedy,R
Texas Rangers,2001,,Action,PG-13
What's the Worst That Could Happen?,2001,,Comedy,PG-13
Head Over Heels,2001,,Comedy,PG-13
Glitter,2001,,Drama,PG-13
Down to Earth,2001,,Comedy,PG-13
Tape,2001,,Drama,R
See Spot Run,2001,,Action,PG
Two Can Play That Game,2001,,Comedy,R
Impostor,2001,,Drama,PG-13
Storytelling,2001,,Comedy,R
Metropolis,2001,,Animation,PG-13
"Scotland, Pa.",2001,,Comedy,R
Tortilla Soup,2001,,Comedy,PG-13
The Affair of the Necklace,2001,,Drama,R
Lovely & Amazing,2001,,Comedy,R
La Ciénaga,2001,,Comedy,Not Rated
Corky Romano,2001,,Comedy,PG-13
Read My Lips,2001,,Crime,R
Recess: School's Out,2001,,Animation,G
The Other Side of Heaven,2001,,Adventure,PG
The Grey Zone,2001,,Drama,R
Novocaine,2001,,Comedy,R
Charlotte Gray,2001,,Drama,PG-13
Irreversible,2002,,Crime,Not Rated
The Importance of Being Earnest,2002,,Comedy,PG
Ghost Ship,2002,,Horror,R
Van Wilder,2002,,Comedy,R
Hero,2002,,Action,PG-13
Cabin Fever,2002,,Horror,R
Secret Things,2002,,Comedy,Unrated
Infernal Affairs,2002,,Action,R
Like Mike,2002,,Comedy,PG
Sympathy for Mr. Vengeance,2002,,Crime,R
Better Luck Tomorrow,2002,,Crime,R
Halloween: Resurrection,2002,,Horror,R
Eye See You,2002,,Crime,R
Tuck Everlasting,2002,,Drama,PG
Asterix & Obelix: Mission Cleopatra,2002,,Adventure,PG
Swept Away,2002,,Comedy,R
Juwanna Mann,2002,,Comedy,PG-13
Divine Secrets of the Ya-Ya Sisterhood,2002,,Drama,PG-13
Paid in Full,2002,,Action,R
Swimfan,2002,,Drama,PG-13
Talk to Her,2002,,Drama,R
Lilya 4-Ever,2002,,Crime,R
Serving Sara,2002,,Comedy,PG-13
Rollerball,2002,,Action,PG-13
Below,2002,,Action,R
Big Trouble,2002,,Comedy,PG-13
Auto Focus,2002,,Biography,R
Ju-on: The Grudge,2002,,Horror,R
Trapped,2002,,Action,R
Dark Blue,2002,,Crime,R
Dahmer,2002,,Biography,R
Nicholas Nickleby,2002,,Adventure,PG
8 Women,2002,,Comedy,R
Laurel Canyon,2002,,Drama,R
Slackers,2002,,Comedy,R
Sorority Boys,2002,,Comedy,R
The Country Bears,2002,,Comedy,G
All About the Benjamins,2002,,Action,R
Abandon,2002,,Drama,PG-13
Gerry,2002,,Adventure,R
The Spanish Apartment,2002,,Comedy,R
Clockstoppers,2002,,Action,PG
Pumpkin,2002,,Comedy,R
Peter Pan 2: Return to Never Land,2002,,Animation,G
Russian Ark,2002,,Drama,Not Rated
Poolhall Junkies,2002,,Comedy,R
Feardotcom,2002,,Crime,R
Morvern Callar,2002,,Drama,R
No Good Deed,2002,,Crime,R
Darkness,2002,,Horror,PG-13
The Banger Sisters,2002,,Comedy,R
Demonlover,2002,,Drama,R
The Wild Thornberrys,2002,,Animation,PG
Bloody Sunday,2002,,Drama,R
Eight Crazy Nights,2002,,Animation,PG-13
Full Frontal,2002,,Comedy,R
Moonlight Mile,2002,,Drama,PG-13
Half Past Dead,2002,,Action,PG-13
Open Hearts,2002,,Drama,R
Ted Bundy,2002,,Biography,R
Sex Is Comedy,2002,,Comedy,R
Ballistic: Ecks vs. Sever,2002,,Action,R
Brown Sugar,2002,,Comedy,PG-13
Deuces Wild,2002,,Action,R
Pinocchio,2002,,Comedy,G
The Emperor's Club,2002,,Drama,PG-13
All or Nothing,2002,,Drama,R
Sweet Sixteen,2002,,Crime,R
Real Women Have Curves,2002,,Comedy,PG-13
The Crocodile Hunter: Collision Course,2002,,Action,PG
Possession,2002,,Drama,PG-13
XX/XY,2002,,Drama,R
Sonny,2002,,Crime,R
Pirates of the Caribbean: the Curse of the Black Pearl,2003,,Action,PG-13
Wrong Turn,2003,,Horror,R
Peter Pan,2003,,Adventure,PG
Master and Commander: the Far Side of the World,2003,,Action,PG-13
X2: X-Men United,2003,,Action,PG-13
House of 1000 Corpses,2003,,Horror,R
In the Cut,2003,,Mystery,R
Legally Blonde 2,2003,,Comedy,PG-13
Dickie Roberts: Former Child Star,2003,,Comedy,PG-13
The Brown Bunny,2003,,Drama,Not Rated
Final Destination 2,2003,,Horror,R
High Tension,2003,,Horror,R
Spy Kids 3-D: Game Over,2003,,Action,PG
Jeepers Creepers 2,2003,,Horror,R
"Spring, Summer, Fall, Winter... and Spring",2003,,Drama,R
Wonderland,2003,,Crime,R
House of the Dead,2003,,Action,R
Gods and Generals,2003,,Biography,PG-13
Grind,2003,,Adventure,PG-13
Ong-Bak: The Thai Warrior,2003,,Action,R
Cold Creek Manor,2003,,Drama,R
Malibu's Most Wanted,2003,,Comedy,PG-13
The Return,2003,,Drama,Not Rated
Young Adam,2003,,Crime,NC-17
Evil,2003,,Drama,Not Rated
The Triplets of Belleville,2003,,Animation,PG-13
Untold Scandal,2003,,Drama,
Twentynine Palms,2003,,Drama,Unrated
Tokyo Godfathers,2003,,Animation,PG-13
Dorm Daze,2003,,Comedy,R
The Blind Swordsman: Zatoichi,2003,,Action,R
Bright Young Things,2003,,Comedy,R
Love Me If You Dare,2003,,Comedy,R
Biker Boyz,2003,,Action,PG-13
The Green Butchers,2003,,Comedy,R
The Shape of Things,2003,,Comedy,R
Party Monster,2003,,Biography,R
Willard,2003,,Drama,PG-13
Love Don't Cost a Thing,2003,,Comedy,PG-13
The Best of Youth,2003,,Drama,R
The in-Laws,2003,,Action,PG-13
Latter Days,2003,,Comedy,R
It Runs in the Family,2003,,Comedy,PG-13
Chasing Papi,2003,,Comedy,PG
The Fighting Temptations,2003,,Comedy,PG-13
I Capture the Castle,2003,,Drama,R
Camp,2003,,Comedy,PG-13
The Jungle Book 2,2003,,Animation,G
A Guy Thing,2003,,Comedy,PG-13
Intermission,2003,,Comedy,R
All the Real Girls,2003,,Drama,R
Owning Mahowny,2003,,Crime,R
Head of State,2003,,Comedy,PG-13
The Singing Detective,2003,,Comedy,R
Pieces of April,2003,,Comedy,PG-13
Code 46,2003,,Drama,R
Time of the Wolf,2003,,Drama,R
Barely Legal,2003,,Comedy,R
Nathalie...,2003,,Drama,
The Order,2003,,Horror,R
Gozu,2003,,Crime,R
Veronica Guerin,2003,,Biography,R
Shade,2003,,Crime,R
The Mother,2003,,Drama,R
Sylvia,2003,,Biography,R
Rugrats Go Wild,2003,,Animation,PG
The Divorce,2003,,Comedy,PG-13
Luther,2003,,Biography,PG-13
Pride and Prejudice,2003,,Comedy,PG
Saints and Soldiers,2003,,Action,PG-13
Carandiru,2003,,Drama,R
The Company,2003,,Drama,PG-13
The Barbarian Invasions,2003,,Comedy,R
Good Boy,2003,,Comedy,PG
The United States of Leland,2003,,Drama,R
How to Deal,2003,,Comedy,PG-13
It's All About Love,2003,,Drama,R
Masked and Anonymous,2003,,Comedy,PG-13
Control,2003,,Comedy,R
My Summer of Love,2004,,Drama,R
9 Songs,2004,,Drama,Not Rated
Alien vs. Predator,2004,,Action,PG-13
Somersault,2004,,Drama,Not Rated
Kung Fu Hustle,2004,,Action,R
Twisted,2004,,Crime,R
Bride & Prejudice,2004,,Comedy,PG-13
Sleepover,2004,,Comedy,PG
The Adventures of Sharkboy and Lavagirl 3-D,2004,,Action,PG
The Prince and Me,2004,,Comedy,PG
Anacondas: The Hunt for the Blood Orchid,2004,,Action,PG-13
The Heart Is Deceitful Above All Things,2004,,Drama,R
Fat Albert,2004,,Comedy,PG
Shall We Dance,2004,,Comedy,PG-13
House of Flying Daggers,2004,,Action,PG-13
District B13,2004,,Action,R
A Very Long Engagement,2004,,Drama,R
First Daughter,2004,,Comedy,PG
The Alamo,2004,,Drama,PG-13
Raise Your Voice,2004,,Family,PG
D.E.B.S.,2004,,Action,PG-13
The Motorcycle Diaries,2004,,Adventure,R
Eros,2004,,Drama,R
Bad Education,2004,,Crime,NC-17
Soul Plane,2004,,Comedy,R
3-Iron,2004,,Crime,R
Thunderbirds,2004,,Action,PG
New York Minute,2004,,Comedy,PG
Vanity Fair,2004,,Drama,PG-13
Exorcist: the Beginning,2004,,Horror,R
A Dirty Shame,2004,,Comedy,NC-17
Swades,2004,,Drama,Not Rated
The Sea Inside,2004,,Biography,PG-13
The Door in the Floor,2004,,Comedy,R
Nobody Knows,2004,,Drama,PG-13
Black Friday,2004,,Action,Not Rated
Johnson Family Vacation,2004,,Comedy,PG-13
The Chorus,2004,,Comedy,PG-13
Three... Extremes,2004,,Horror,R
Home on the Range,2004,,Animation,PG
Night Watch,2004,,Action,R
Ma mère,2004,,Drama,NC-17
A Good Woman,2004,,Drama,PG
Beyond the Sea,2004,,Biography,PG-13
Ladies in Lavender,2004,,Drama,PG-13
Eulogy,2004,,Comedy,R
Before the Fall,2004,,Drama,
Saving Face,2004,,Comedy,R
The Big Bounce,2004,,Comedy,PG-13
Little Black Book,2004,,Comedy,PG-13
Laws of Attraction,2004,,Comedy,PG-13
Undertow,2004,,Drama,R
Head in the Clouds,2004,,Drama,R
It's All Gone Pete Tong,2004,,Biography,R
Catch That Kid,2004,,Action,PG
Lakshya,2004,,Action,Not Rated
Tae Guk Gi: The Brotherhood of War,2004,,Action,R
Lila dit ça,2004,,Crime,R
Five Times Two,2004,,Drama,R
She Hate Me,2004,,Comedy,R
Mind Game,2004,,Animation,TV-MA
As It Is in Heaven,2004,,Comedy,Not Rated
Palindromes,2004,,Comedy,Not Rated
Dhoom,2004,,Action,Not Rated
Welcome to Mooseport,2004,,Comedy,PG-13
Ghost in the Shell 2: Innocence,2004,,Animation,PG-13
Clifford's Really Big Movie,2004,,Animation,G
Summer Storm,2004,,Comedy,R
The 40-Year-Old Virgin,2005,,Comedy,R
The Descent,2005,,Adventure,R
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,,Adventure,PG
Green Street Hooligans,2005,,Crime,R
Hostel,2005,,Horror,R
Red Eye,2005,,Thriller,PG-13
House of Wax,2005,,Horror,R
Mirrormask,2005,,Adventure,PG
The Quiet,2005,,Crime,R
The Amityville Horror,2005,,Horror,R
Wolf Creek,2005,,Horror,R
Breakfast on Pluto,2005,,Comedy,R
Doom,2005,,Action,R
The Cave,2005,,Action,PG-13
Lady Vengeance,2005,,Crime,R
Land of the Dead,2005,,Horror,R
Man of the House,2005,,Comedy,PG-13
London,2005,,Drama,R
Diary of a Mad Black Woman,2005,,Comedy,PG-13
Wallace & Gromit: The Curse of the Were-Rabbit,2005,,Animation,G
Bad News Bears,2005,,Comedy,PG-13
Kinky Boots,2005,,Comedy,PG-13
Romance & Cigarettes,2005,,Comedy,R
Caché (Hidden),2005,,Drama,R
Hoodwinked,2005,,Animation,PG
Adam's Apples,2005,,Comedy,R
BloodRayne,2005,,Action,R
Goal! The Dream Begins,2005,,Adventure,PG
The Notorious Bettie Page,2005,,Biography,R
Man-Thing,2005,,Action,R
Stealth,2005,,Action,PG-13
Because of Winn-Dixie,2005,,Comedy,PG
