movie_name,award_year,award_category,award_winner,award_person
The Living Desert,1954-01-01,DOCUMENTARY (Feature),True,Walt Disney
A Queen Is Crowned,1954-01-01,DOCUMENTARY (Feature),False,Castleton Knight
The Alaskan Eskimo,1954-01-01,DOCUMENTARY (Short Subject),True,Walt Disney
The Living City,1954-01-01,DOCUMENTARY (Short Subject),False,John Barnes
Operation Blue Jay,1954-01-01,DOCUMENTARY (Short Subject),False,United States Army Signal Corps
They Planted a Stone,1954-01-01,DOCUMENTARY (Short Subject),False,James Carr
The Word,1954-01-01,DOCUMENTARY (Short Subject),False,John Healy and John Adams
Crazylegs,1954-01-01,FILM EDITING,False,Irvine (Cotton) Warburton
The War of the Worlds,1954-01-01,FILM EDITING,False,Everett Douglas
Above and Beyond,1954-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Hugo Friedhofer
This Is Cinerama,1954-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Louis Forbes
Calamity Jane,1954-01-01,MUSIC (Scoring of a Musical Picture),False,Ray Heindorf
The 5,1954-01-01,MUSIC (Scoring of a Musical Picture),False,Frederick Hollander
000 Fingers of Dr. T,1954-01-01,MUSIC (Scoring of a Musical Picture),False,Frederick Hollander
Kiss Me Kate,1954-01-01,MUSIC (Scoring of a Musical Picture),False,Andre Previn
Small Town Girl,1954-01-01,MUSIC (Song),False,Music by Nicholas Brodszky
Miss Sadie Thompson,1954-01-01,MUSIC (Song),False,Music by Lester Lee
The Caddy,1954-01-01,MUSIC (Song),False,Music by Harry Warren
Christopher Crumpet,1954-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
From A to Z-Z-Z-Z,1954-01-01,SHORT SUBJECT (Cartoon),False,Edward Selzer
Rugged Bear,1954-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
The Tell Tale Heart,1954-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
Toot,1954-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
 Whistle,1954-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
 Plunk and Boom,1954-01-01,SHORT SUBJECT (Cartoon),True,Walt Disney
Christ among the Primitives,1954-01-01,SHORT SUBJECT (One-reel),False,Vincenzo Lucci-Chiarissi
Herring Hunt,1954-01-01,SHORT SUBJECT (One-reel),False,National Film Board of Canada
Joy of Living,1954-01-01,SHORT SUBJECT (One-reel),False,Boris Vermont
The Merry Wives of Windsor Overture,1954-01-01,SHORT SUBJECT (One-reel),True,Johnny Green
Wee Water Wonders,1954-01-01,SHORT SUBJECT (One-reel),False,Jack Eaton
Bear Country,1954-01-01,SHORT SUBJECT (Two-reel),True,Walt Disney
Ben and Me,1954-01-01,SHORT SUBJECT (Two-reel),False,Walt Disney
Return to Glennascaul,1954-01-01,SHORT SUBJECT (Two-reel),False,Dublin Gate Theatre Productions
Vesuvius Express,1954-01-01,SHORT SUBJECT (Two-reel),False,Otto Lang
Winter Paradise,1954-01-01,SHORT SUBJECT (Two-reel),False,Cedric Francis
The Mississippi Gambler,1954-01-01,SOUND RECORDING,False,Universal-International Studio Sound Department
The Captain's Paradise,1954-01-01,WRITING (Motion Picture Story),False,Alec Coppel
Little Fugitive,1954-01-01,WRITING (Motion Picture Story),False,Ray Ashley
The Cruel Sea,1954-01-01,WRITING (Screenplay),False,Eric Ambler
The Desert Rats,1954-01-01,WRITING (Story and Screenplay),False,Richard Murphy
The Naked Spur,1954-01-01,WRITING (Story and Screenplay),False,Sam Rolfe
Take the High Ground,1954-01-01,WRITING (Story and Screenplay),False,Millard Kaufman
The Caine Mutiny,1955-01-01,ACTOR,False,Humphrey Bogart
A Star Is Born,1955-01-01,ACTOR,False,James Mason
Adventures of Robinson Crusoe,1955-01-01,ACTOR,False,Dan O'Herlihy
Carmen Jones,1955-01-01,ACTRESS,False,Dorothy Dandridge
Sabrina,1955-01-01,ACTRESS,False,Audrey Hepburn
Magnificent Obsession,1955-01-01,ACTRESS,False,Jane Wyman
Executive Suite,1955-01-01,ACTRESS IN A SUPPORTING ROLE,False,Nina Foch
Broken Lance,1955-01-01,ACTRESS IN A SUPPORTING ROLE,False,Katy Jurado
The High and the Mighty,1955-01-01,ACTRESS IN A SUPPORTING ROLE,False,Jan Sterling
Le Plaisir,1955-01-01,ART DIRECTION (Black-and-White),False,Max Ophuls
Brigadoon,1955-01-01,ART DIRECTION (Color),False,Art Direction:  Cedric Gibbons
Desiree,1955-01-01,ART DIRECTION (Color),False,Art Direction:  Lyle Wheeler
Red Garters,1955-01-01,ART DIRECTION (Color),False,Art Direction:  Hal Pereira
20,1955-01-01,ART DIRECTION (Color),True,Art Direction:  John Meehan
000 Leagues under the Sea,1955-01-01,ART DIRECTION (Color),True,Art Direction:  John Meehan
Rogue Cop,1955-01-01,CINEMATOGRAPHY (Black-and-White),False,John Seitz
The Egyptian,1955-01-01,CINEMATOGRAPHY (Color),False,Leon Shamroy
Rear Window,1955-01-01,CINEMATOGRAPHY (Color),False,Robert Burks
Seven Brides for Seven Brothers,1955-01-01,CINEMATOGRAPHY (Color),False,George Folsey
The Silver Chalice,1955-01-01,CINEMATOGRAPHY (Color),False,William V. Skall
Three Coins in the Fountain,1955-01-01,CINEMATOGRAPHY (Color),True,Milton Krasner
The Earrings of Madame de...,1955-01-01,COSTUME DESIGN (Black-and-White),False,Georges Annenkov
Indiscretion of an American Wife,1955-01-01,COSTUME DESIGN (Black-and-White),False,Christian Dior
It Should Happen to You,1955-01-01,COSTUME DESIGN (Black-and-White),False,Jean Louis
Gate of Hell,1955-01-01,COSTUME DESIGN (Color),True,Sanzo Wada
There's No Business Like Show Business,1955-01-01,COSTUME DESIGN (Color),False,Charles LeMaire
The Stratford Adventure,1955-01-01,DOCUMENTARY (Feature),False,Guy Glover
The Vanishing Prairie,1955-01-01,DOCUMENTARY (Feature),True,Walt Disney
Jet Carrier,1955-01-01,DOCUMENTARY (Short Subject),False,Otto Lang
Rembrandt: A Self-Portrait,1955-01-01,DOCUMENTARY (Short Subject),False,Morrie Roizman
Thursday's Children,1955-01-01,DOCUMENTARY (Short Subject),True,World Wide Pictures and Morse Films
Genevieve,1955-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Larry Adler
The Glenn Miller Story,1955-01-01,MUSIC (Scoring of a Musical Picture),False,Joseph Gershenson
White Christmas,1955-01-01,MUSIC (Song),False,Music and Lyrics by Irving Berlin
Susan Slept Here,1955-01-01,MUSIC (Song),False,Music and Lyrics by Jack Lawrence and Richard Myers
Crazy Mixed Up Pup,1955-01-01,SHORT SUBJECT (Cartoon),False,Walter Lantz
Pigs Is Pigs,1955-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Sandy Claws,1955-01-01,SHORT SUBJECT (Cartoon),False,Edward Selzer
Touché,1955-01-01,SHORT SUBJECT (Cartoon),False,Fred Quimby
 Pussy Cat,1955-01-01,SHORT SUBJECT (Cartoon),False,Fred Quimby
When Magoo Flew,1955-01-01,SHORT SUBJECT (Cartoon),True,Stephen Bosustow
The First Piano Quartette,1955-01-01,SHORT SUBJECT (One-reel),False,Otto Lang
The Strauss Fantasy,1955-01-01,SHORT SUBJECT (One-reel),False,Johnny Green
This Mechanical Age,1955-01-01,SHORT SUBJECT (One-reel),True,Robert Youngson
Beauty and the Bull,1955-01-01,SHORT SUBJECT (Two-reel),False,Cedric Francis
Siam,1955-01-01,SHORT SUBJECT (Two-reel),False,Walt Disney
A Time Out of War,1955-01-01,SHORT SUBJECT (Two-reel),True,Denis Sanders and Terry Sanders
Hell and High Water,1955-01-01,SPECIAL EFFECTS,False,20th Century-Fox Studio
Them!,1955-01-01,SPECIAL EFFECTS,False,Warner Bros. Studio
Bread,1955-01-01,WRITING (Motion Picture Story),False,Ettore Margadonna
 Love and Dreams,1955-01-01,WRITING (Motion Picture Story),False,Ettore Margadonna
Forbidden Games,1955-01-01,WRITING (Motion Picture Story),False,François Boyer
Night People,1955-01-01,WRITING (Motion Picture Story),False,Jed Harris
Knock on Wood,1955-01-01,WRITING (Story and Screenplay),False,Norman Panama
Love Me or Leave Me,1956-01-01,ACTOR,False,James Cagney
The Man with the Golden Arm,1956-01-01,ACTOR,False,Frank Sinatra
Bad Day at Black Rock,1956-01-01,ACTOR,False,Spencer Tracy
Trial,1956-01-01,ACTOR IN A SUPPORTING ROLE,False,Arthur Kennedy
Rebel without a Cause,1956-01-01,ACTOR IN A SUPPORTING ROLE,False,Sal Mineo
Picnic,1956-01-01,ACTOR IN A SUPPORTING ROLE,False,Arthur O'Connell
I'll Cry Tomorrow,1956-01-01,ACTRESS,False,Susan Hayward
Summertime,1956-01-01,ACTRESS,False,Katharine Hepburn
Love Is a Many-Splendored Thing,1956-01-01,ACTRESS,False,Jennifer Jones
Interrupted Melody,1956-01-01,ACTRESS,False,Eleanor Parker
Pete Kelly's Blues,1956-01-01,ACTRESS IN A SUPPORTING ROLE,False,Peggy Lee
Blackboard Jungle,1956-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Cedric Gibbons
Daddy Long Legs,1956-01-01,ART DIRECTION (Color),False,Art Direction:  Lyle Wheeler
Guys and Dolls,1956-01-01,ART DIRECTION (Color),False,Art Direction:  Oliver Smith
To Catch a Thief,1956-01-01,ART DIRECTION (Color),False,Art Direction:  Hal Pereira
Queen Bee,1956-01-01,CINEMATOGRAPHY (Black-and-White),False,Charles Lang
A Man Called Peter,1956-01-01,CINEMATOGRAPHY (Color),False,Harold Lipstein
Oklahoma!,1956-01-01,CINEMATOGRAPHY (Color),False,Robert Surtees
The Pickwick Papers,1956-01-01,COSTUME DESIGN (Black-and-White),False,Beatrice Dawson
Ugetsu,1956-01-01,COSTUME DESIGN (Black-and-White),False,Tadaoto Kainoscho
The Virgin Queen,1956-01-01,COSTUME DESIGN (Color),False,Charles LeMaire
Heartbreak Ridge,1956-01-01,DOCUMENTARY (Feature),False,Rene Risacher
Helen Keller in Her Story,1956-01-01,DOCUMENTARY (Feature),True,Nancy Hamilton
The Battle of Gettysburg,1956-01-01,DOCUMENTARY (Short Subject),False,Dore Schary
The Face of Lincoln,1956-01-01,DOCUMENTARY (Short Subject),False,Wilbur T. Blume
Men against the Arctic,1956-01-01,DOCUMENTARY (Short Subject),True,Walt Disney
The Bridges at Toko-Ri,1956-01-01,FILM EDITING,False,Alma Macrorie
Battle Cry,1956-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Max Steiner
It's Always Fair Weather,1956-01-01,MUSIC (Scoring of a Musical Picture),False,Andre Previn
The Tender Trap,1956-01-01,MUSIC (Song),False,Music by James Van Heusen
Unchained,1956-01-01,MUSIC (Song),False,Music by Alex North
Good Will to Men,1956-01-01,SHORT SUBJECT (Cartoon),False,Fred Quimby
The Legend of Rock-a-bye Point,1956-01-01,SHORT SUBJECT (Cartoon),False,Walter Lantz
No Hunting,1956-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Speedy Gonzales,1956-01-01,SHORT SUBJECT (Cartoon),True,Edward Selzer
Gadgets Galore,1956-01-01,SHORT SUBJECT (One-reel),False,Robert Youngson
Survival City,1956-01-01,SHORT SUBJECT (One-reel),True,Edmund Reek
3rd Ave. El,1956-01-01,SHORT SUBJECT (One-reel),False,Carson Davidson
Three Kisses,1956-01-01,SHORT SUBJECT (One-reel),False,Justin Herman
On the Twelfth Day...,1956-01-01,SHORT SUBJECT (Two-reel),False,George K. Arthur
Switzerland,1956-01-01,SHORT SUBJECT (Two-reel),False,Walt Disney
24-Hour Alert,1956-01-01,SHORT SUBJECT (Two-reel),False,Cedric Francis
Not as a Stranger,1956-01-01,SOUND RECORDING,False,Radio Corporation of America Sound Department
The Dam Busters,1956-01-01,SPECIAL EFFECTS,False,Associated British Picture Corporation
The Rains of Ranchipur,1956-01-01,SPECIAL EFFECTS,False,20th Century-Fox Studio
The Private War of Major Benson,1956-01-01,WRITING (Motion Picture Story),False,Joe Connelly
The Sheep Has Five Legs,1956-01-01,WRITING (Motion Picture Story),False,Jean Marsan
Strategic Air Command,1956-01-01,WRITING (Motion Picture Story),False,Beirne Lay
The Court-Martial of Billy Mitchell,1956-01-01,WRITING (Story and Screenplay),False,Milton Sperling
Mr. Hulot's Holiday,1956-01-01,WRITING (Story and Screenplay),False,Jacques Tati
The Seven Little Foys,1956-01-01,WRITING (Story and Screenplay),False,Melville Shavelson
Richard III,1957-01-01,ACTOR,False,Sir Laurence Olivier
Bus Stop,1957-01-01,ACTOR IN A SUPPORTING ROLE,False,Don Murray
Friendly Persuasion,1957-01-01,ACTOR IN A SUPPORTING ROLE,False,Anthony Perkins
The Bold and the Brave,1957-01-01,ACTOR IN A SUPPORTING ROLE,False,Mickey Rooney
Baby Doll,1957-01-01,ACTRESS,False,Carroll Baker
The Rainmaker,1957-01-01,ACTRESS,False,Katharine Hepburn
The Bad Seed,1957-01-01,ACTRESS,False,Nancy Kelly
The Magnificent Seven,1957-01-01,ART DIRECTION (Black-and-White),False,Takashi Matsuyama
The Proud and Profane,1957-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Hal Pereira
The Solid Gold Cadillac,1957-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Ross Bellah
Somebody Up There Likes Me,1957-01-01,ART DIRECTION (Black-and-White),True,Art Direction:  Cedric Gibbons
Teenage Rebel,1957-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Lyle R. Wheeler
Around the World in 80 Days,1957-01-01,ART DIRECTION (Color),False,Art Direction:  James W. Sullivan
The Ten Commandments,1957-01-01,ART DIRECTION (Color),False,Art Direction:  Hal Pereira
The Harder They Fall,1957-01-01,CINEMATOGRAPHY (Black-and-White),False,Burnett Guffey
Stagecoach to Fury,1957-01-01,CINEMATOGRAPHY (Black-and-White),False,Walter Strenge
The Eddy Duchin Story,1957-01-01,CINEMATOGRAPHY (Color),False,Harry Stradling
War and Peace,1957-01-01,CINEMATOGRAPHY (Color),False,Jack Cardiff
The Power and the Prize,1957-01-01,COSTUME DESIGN (Black-and-White),False,Helen Rose
The Naked Eye,1957-01-01,DOCUMENTARY (Feature),False,Louis Clyde Stoumen
The Silent World,1957-01-01,DOCUMENTARY (Feature),True,Jacques-Yves Cousteau
Where Mountains Float,1957-01-01,DOCUMENTARY (Feature),False,The Government Film Committee of Denmark
A City Decides,1957-01-01,DOCUMENTARY (Short Subject),False,Charles Guggenheim & Associates
The Dark Wave,1957-01-01,DOCUMENTARY (Short Subject),False,John Healy
The House without a Name,1957-01-01,DOCUMENTARY (Short Subject),False,Valentine Davies
Man in Space,1957-01-01,DOCUMENTARY (Short Subject),False,Ward Kimball
The True Story of the Civil War,1957-01-01,DOCUMENTARY (Short Subject),True,Louis Clyde Stoumen
The Brave One,1957-01-01,FILM EDITING,False,Merrill G. White
The Captain of Kopenick,1957-01-01,FOREIGN LANGUAGE FILM,False,Federal Republic of Germany - West
Gervaise,1957-01-01,FOREIGN LANGUAGE FILM,False,France
Harp of Burma,1957-01-01,FOREIGN LANGUAGE FILM,False,Japan
La Strada,1957-01-01,FOREIGN LANGUAGE FILM,True,Italy
Qivitoq,1957-01-01,FOREIGN LANGUAGE FILM,False,Denmark
Between Heaven and Hell,1957-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Hugo Friedhofer
The Best Things in Life Are Free,1957-01-01,MUSIC (Scoring of a Musical Picture),False,Lionel Newman
High Society,1957-01-01,MUSIC (Scoring of a Musical Picture),False,Johnny Green
Meet Me in Las Vegas,1957-01-01,MUSIC (Scoring of a Musical Picture),False,George Stoll
Julie,1957-01-01,MUSIC (Song),False,Music by Leith Stevens
The Man Who Knew Too Much,1957-01-01,MUSIC (Song),True,Music and Lyrics by Jay Livingston and Ray Evans
Gerald McBoing-Boing on Planet Moo,1957-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
The Jaywalker,1957-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
Mister Magoo's Puddle Jumper,1957-01-01,SHORT SUBJECT (Cartoon),True,Stephen Bosustow
Crashing the Water Barrier,1957-01-01,SHORT SUBJECT (One-reel),True,Konstantin Kalser
I Never Forget a Face,1957-01-01,SHORT SUBJECT (One-reel),False,Robert Youngson
Time Stood Still,1957-01-01,SHORT SUBJECT (One-reel),False,Cedric Francis
The Bespoke Overcoat,1957-01-01,SHORT SUBJECT (Two-reel),True,Romulus Films
Cow Dog,1957-01-01,SHORT SUBJECT (Two-reel),False,Larry Lansburgh
Samoa,1957-01-01,SHORT SUBJECT (Two-reel),False,Walt Disney
Forbidden Planet,1957-01-01,SPECIAL EFFECTS,False,A. Arnold Gillespie
The Proud and the Beautiful,1957-01-01,WRITING (Motion Picture Story),False,Jean Paul Sartre
Umberto D.,1957-01-01,WRITING (Motion Picture Story),False,Cesare Zavattini
The Ladykillers,1957-01-01,WRITING (Screenplay--Original),False,William Rose
The Red Balloon,1957-01-01,WRITING (Screenplay--Original),True,Albert Lamorisse
A Hatful of Rain,1958-01-01,ACTOR,False,Anthony Franciosa
Witness for the Prosecution,1958-01-01,ACTOR,False,Charles Laughton
Wild Is the Wind,1958-01-01,ACTOR,False,Anthony Quinn
A Farewell to Arms,1958-01-01,ACTOR IN A SUPPORTING ROLE,False,Vittorio De Sica
Peyton Place,1958-01-01,ACTOR IN A SUPPORTING ROLE,False,Arthur Kennedy
Heaven Knows,1958-01-01,ACTRESS,False,Deborah Kerr
 Mr. Allison,1958-01-01,ACTRESS,False,Deborah Kerr
Raintree County,1958-01-01,ACTRESS,False,Elizabeth Taylor
The Bachelor Party,1958-01-01,ACTRESS IN A SUPPORTING ROLE,False,Carolyn Jones
Funny Face,1958-01-01,ART DIRECTION,False,Art Direction:  Hal Pereira
Les Girls,1958-01-01,ART DIRECTION,False,Art Direction:  William A. Horning
Pal Joey,1958-01-01,ART DIRECTION,False,Art Direction:  Walter Holscher
An Affair to Remember,1958-01-01,CINEMATOGRAPHY,False,Milton Krasner
12 Angry Men,1958-01-01,DIRECTING,False,Sidney Lumet
Albert Schweitzer,1958-01-01,DOCUMENTARY (Feature),True,Jerome Hill
On the Bowery,1958-01-01,DOCUMENTARY (Feature),False,Lionel Rogosin
Torero!,1958-01-01,DOCUMENTARY (Feature),False,Manuel Barbachano Ponce
Gunfight at the O.K. Corral,1958-01-01,FILM EDITING,False,Warren Low
The Devil Came at Night,1958-01-01,FOREIGN LANGUAGE FILM,False,West Germany
Gates of Paris,1958-01-01,FOREIGN LANGUAGE FILM,False,France
Mother India,1958-01-01,FOREIGN LANGUAGE FILM,False,India
The Nights of Cabiria,1958-01-01,FOREIGN LANGUAGE FILM,True,Italy
Nine Lives,1958-01-01,FOREIGN LANGUAGE FILM,False,Norway
Boy on a Dolphin,1958-01-01,MUSIC (Scoring),False,Hugo Friedhofer
Perri,1958-01-01,MUSIC (Scoring),False,Paul Smith
The Joker Is Wild,1958-01-01,MUSIC (Song),True,Music by James Van Heusen
April Love,1958-01-01,MUSIC (Song),False,Music by Sammy Fain
Tammy and the Bachelor,1958-01-01,MUSIC (Song),False,Music and Lyrics by Ray Evans and Jay Livingston
Birds Anonymous,1958-01-01,SHORT SUBJECT (Cartoon),True,Edward Selzer
One Droopy Knight,1958-01-01,SHORT SUBJECT (Cartoon),False,William Hanna and Joseph Barbera
Tabasco Road,1958-01-01,SHORT SUBJECT (Cartoon),False,Edward Selzer
Trees and Jamaica Daddy,1958-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
The Truth about Mother Goose,1958-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
A Chairy Tale,1958-01-01,SHORT SUBJECT (Live Action),False,Norman McLaren
City of Gold,1958-01-01,SHORT SUBJECT (Live Action),False,Tom Daly
Foothold on Antarctica,1958-01-01,SHORT SUBJECT (Live Action),False,James Carr
Portugal,1958-01-01,SHORT SUBJECT (Live Action),False,Ben Sharpsteen
The Wetback Hound,1958-01-01,SHORT SUBJECT (Live Action),True,Larry Lansburgh
The Enemy Below,1958-01-01,SPECIAL EFFECTS,True,Audible Effects by Walter Rossi
The Spirit of St. Louis,1958-01-01,SPECIAL EFFECTS,False,Visual Effects by Louis Lichtenfield
Designing Woman,1958-01-01,WRITING (Story and Screenplay--written directly for the screen),True,George Wells
Man of a Thousand Faces,1958-01-01,WRITING (Story and Screenplay--written directly for the screen),False,Story by Ralph Wheelwright
The Tin Star,1958-01-01,WRITING (Story and Screenplay--written directly for the screen),False,Story by Barney Slater
Vitelloni,1958-01-01,WRITING (Story and Screenplay--written directly for the screen),False,Story by Federico Fellini
The Defiant Ones,1959-01-01,ACTOR,False,Tony Curtis
Cat on a Hot Tin Roof,1959-01-01,ACTOR,False,Paul Newman
The Old Man and the Sea,1959-01-01,ACTOR,False,Spencer Tracy
The Brothers Karamazov,1959-01-01,ACTOR IN A SUPPORTING ROLE,False,Lee J. Cobb
Some Came Running,1959-01-01,ACTOR IN A SUPPORTING ROLE,False,Arthur Kennedy
Teacher's Pet,1959-01-01,ACTOR IN A SUPPORTING ROLE,False,Gig Young
I Want to Live!,1959-01-01,ACTRESS,True,Susan Hayward
Auntie Mame,1959-01-01,ACTRESS,False,Rosalind Russell
Lonelyhearts,1959-01-01,ACTRESS IN A SUPPORTING ROLE,False,Maureen Stapleton
Bell,1959-01-01,ART DIRECTION,False,Art Direction:  Cary Odell
 Book and Candle,1959-01-01,ART DIRECTION,False,Art Direction:  Cary Odell
A Certain Smile,1959-01-01,ART DIRECTION,False,Art Direction:  Lyle R. Wheeler
Vertigo,1959-01-01,ART DIRECTION,False,Art Direction:  Hal Pereira
Desire under the Elms,1959-01-01,CINEMATOGRAPHY (Black-and-White),False,Daniel L. Fapp
The Young Lions,1959-01-01,CINEMATOGRAPHY (Black-and-White),False,Joe MacDonald
South Pacific,1959-01-01,CINEMATOGRAPHY (Color),False,Leon Shamroy
The Buccaneer,1959-01-01,COSTUME DESIGN,False,Ralph Jester
The Inn of the Sixth Happiness,1959-01-01,DIRECTING,False,Mark Robson
Antarctic Crossing,1959-01-01,DOCUMENTARY (Feature),False,James Carr
