movie_name,movie_date,actor
Police Academy 5: Assignment: Miami Beach,1988,Michael Winslow
Police Academy 5: Assignment: Miami Beach,1988,Leslie Easterbrook
Paul Blart: Mall Cop 2,2015,Kevin James
Paul Blart: Mall Cop 2,2015,Raini Rodriguez
Paul Blart: Mall Cop 2,2015,Eduardo Verástegui
Paul Blart: Mall Cop 2,2015,Daniella Alonso
"Big Mommas: Like Father, Like Son",2011,Martin Lawrence
"Big Mommas: Like Father, Like Son",2011,Brandon T. Jackson
"Big Mommas: Like Father, Like Son",2011,Jessica Lucas
"Big Mommas: Like Father, Like Son",2011,Michelle Ang
Little Man,2006,Shawn Wayans
Little Man,2006,Marlon Wayans
Little Man,2006,Kerry Washington
Little Man,2006,John Witherspoon
xXx: State of the Union,2005,Ice Cube
xXx: State of the Union,2005,Samuel L. Jackson
xXx: State of the Union,2005,Willem Dafoe
xXx: State of the Union,2005,Scott Speedman
Kangaroo Jack,2003,Anthony Anderson
Kangaroo Jack,2003,Jerry O'Connell
Kangaroo Jack,2003,Estella Warren
Kangaroo Jack,2003,Christopher Walken
Police Academy 6: City Under Siege,1989,Bubba Smith
Police Academy 6: City Under Siege,1989,David Graf
Police Academy 6: City Under Siege,1989,Michael Winslow
Police Academy 6: City Under Siege,1989,Leslie Easterbrook
Torque,2004,Martin Henderson
Torque,2004,Ice Cube
Torque,2004,Monet Mazur
Torque,2004,John Ashker
Inspector Gadget,1999,Matthew Broderick
Inspector Gadget,1999,Rupert Everett
Inspector Gadget,1999,Joely Fisher
Inspector Gadget,1999,Michelle Trachtenberg
RoboCop 3,1993,Robert John Burke
RoboCop 3,1993,Nancy Allen
RoboCop 3,1993,Mario Machado
RoboCop 3,1993,Remy Ryan
Holmes & Watson,2018,Will Ferrell
Holmes & Watson,2018,John C. Reilly
Holmes & Watson,2018,Ralph Fiennes
Holmes & Watson,2018,Rebecca Hall
Speed 2: Cruise Control,1997,Sandra Bullock
Speed 2: Cruise Control,1997,Jason Patric
Speed 2: Cruise Control,1997,Willem Dafoe
Speed 2: Cruise Control,1997,Temuera Morrison
Escape Plan 2: Hades,2018,Sylvester Stallone
Escape Plan 2: Hades,2018,Dave Bautista
Escape Plan 2: Hades,2018,Xiaoming Huang
Escape Plan 2: Hades,2018,Jesse Metcalfe
Catwoman,2004,Halle Berry
Catwoman,2004,Sharon Stone
Catwoman,2004,Benjamin Bratt
Catwoman,2004,Lambert Wilson
Police Academy: Mission to Moscow,1994,G.W. Bailey
Police Academy: Mission to Moscow,1994,George Gaynes
Police Academy: Mission to Moscow,1994,Michael Winslow
Police Academy: Mission to Moscow,1994,David Graf
Heropanti 2,2022,Tiger Shroff
Heropanti 2,2022,Nawazuddin Siddiqui
Heropanti 2,2022,Tara Sutaria
Heropanti 2,2022,Amber Doig-Thorne
Gigli,2003,Ben Affleck
Gigli,2003,Jennifer Lopez
Gigli,2003,Justin Bartha
Gigli,2003,Terry Camilleri
Baby Geniuses,1999,Kathleen Turner
Baby Geniuses,1999,Christopher Lloyd
Baby Geniuses,1999,Kim Cattrall
Baby Geniuses,1999,Peter MacNicol
Kod Adi K.O.Z.,2015,Cem Kurtoglu
Kod Adi K.O.Z.,2015,Hakan Ural
Kod Adi K.O.Z.,2015,Hazim Körmükcü
Kod Adi K.O.Z.,2015,Tolga Karel
Race 3,2018,Anil Kapoor
Race 3,2018,Salman Khan
Race 3,2018,Bobby Deol
Race 3,2018,Jacqueline Fernandez
Radhe,2021,Salman Khan
Radhe,2021,Disha Patani
Radhe,2021,Randeep Hooda
Radhe,2021,Jackie Shroff
Elk*rtuk,2021,Vivianne Bánovits
Elk*rtuk,2021,András Mózes
Elk*rtuk,2021,Barna Bokor
Elk*rtuk,2021,Gabriella Gubás
Da hong deng long gao gao gua,1991,Gong Li
Da hong deng long gao gao gua,1991,Jingwu Ma
Da hong deng long gao gao gua,1991,Saifei He
Da hong deng long gao gao gua,1991,Cuifen Cao
Kumonosu-jô,1957,Toshirô Mifune
Kumonosu-jô,1957,Minoru Chiaki
Kumonosu-jô,1957,Isuzu Yamada
Kumonosu-jô,1957,Takashi Shimura
"Quo vadis, Aida?",2020,Jasna Djuricic
"Quo vadis, Aida?",2020,Izudin Bajrovic
"Quo vadis, Aida?",2020,Boris Ler
"Quo vadis, Aida?",2020,Dino Bajrovic
JFK,1991,Kevin Costner
JFK,1991,Gary Oldman
JFK,1991,Jack Lemmon
JFK,1991,Walter Matthau
Il gattopardo,1963,Burt Lancaster
Il gattopardo,1963,Alain Delon
Il gattopardo,1963,Claudia Cardinale
Il gattopardo,1963,Paolo Stoppa
Bronenosets Potemkin,1925,Aleksandr Antonov
Bronenosets Potemkin,1925,Vladimir Barskiy
Bronenosets Potemkin,1925,Grigoriy Aleksandrov
Bronenosets Potemkin,1925,Ivan Bobrov
Kagemusha,1980,Tatsuya Nakadai
Kagemusha,1980,Tsutomu Yamazaki
Kagemusha,1980,Ken'ichi Hagiwara
Kagemusha,1980,Jinpachi Nezu
All the President's Men,1976,Dustin Hoffman
All the President's Men,1976,Robert Redford
All the President's Men,1976,Jack Warden
All the President's Men,1976,Martin Balsam
The Ten Commandments,1956,Charlton Heston
The Ten Commandments,1956,Yul Brynner
The Ten Commandments,1956,Anne Baxter
The Ten Commandments,1956,Edward G. Robinson
Under sandet,2015,Roland Møller
Under sandet,2015,Louis Hofmann
Under sandet,2015,Joel Basman
Under sandet,2015,Mikkel Boe Følsgaard
The Man Who Would Be King,1975,Sean Connery
The Man Who Would Be King,1975,Michael Caine
The Man Who Would Be King,1975,Christopher Plummer
The Man Who Would Be King,1975,Saeed Jaffrey
The Trial of the Chicago 7,2020,Eddie Redmayne
The Trial of the Chicago 7,2020,Alex Sharp
The Trial of the Chicago 7,2020,Sacha Baron Cohen
The Trial of the Chicago 7,2020,Jeremy Strong
Joyeux Noël,2005,Diane Kruger
Joyeux Noël,2005,Benno Fürmann
Joyeux Noël,2005,Guillaume Canet
Joyeux Noël,2005,Natalie Dessay
Apollo 13,1995,Tom Hanks
Apollo 13,1995,Bill Paxton
Apollo 13,1995,Kevin Bacon
Apollo 13,1995,Gary Sinise
Empire of the Sun,1987,Christian Bale
Empire of the Sun,1987,John Malkovich
Empire of the Sun,1987,Miranda Richardson
Empire of the Sun,1987,Nigel Havers
Der Name der Rose,1986,Sean Connery
Der Name der Rose,1986,Christian Slater
Der Name der Rose,1986,Helmut Qualtinger
Der Name der Rose,1986,Elya Baskin
Novecento,1976,Robert De Niro
Novecento,1976,Gérard Depardieu
Novecento,1976,Dominique Sanda
Novecento,1976,Francesca Bertini
Zulu,1964,Stanley Baker
Zulu,1964,Jack Hawkins
Zulu,1964,Ulla Jacobsson
Zulu,1964,James Booth
Bridge of Spies,2015,Tom Hanks
Bridge of Spies,2015,Mark Rylance
Bridge of Spies,2015,Alan Alda
Bridge of Spies,2015,Amy Ryan
The Thin Red Line,1998,Jim Caviezel
The Thin Red Line,1998,Sean Penn
The Thin Red Line,1998,Nick Nolte
The Thin Red Line,1998,Kirk Acevedo
Gettysburg,1993,Tom Berenger
Gettysburg,1993,Martin Sheen
Gettysburg,1993,Stephen Lang
Gettysburg,1993,Richard Jordan
Lo imposible,2012,Naomi Watts
Lo imposible,2012,Ewan McGregor
Lo imposible,2012,Tom Holland
Lo imposible,2012,Oaklee Pendergast
Jin ling shi san chai,2011,Christian Bale
Jin ling shi san chai,2011,Ni Ni
Jin ling shi san chai,2011,Xinyi Zhang
Jin ling shi san chai,2011,Tianyuan Huang
"Se, jie",2007,Tony Chiu-Wai Leung
"Se, jie",2007,Tang Wei
"Se, jie",2007,Joan Chen
"Se, jie",2007,Leehom Wang
No,2012,Gael García Bernal
No,2012,Alfredo Castro
No,2012,Antonia Zegers
No,2012,Luis Gnecco
Zero Dark Thirty,2012,Jessica Chastain
Zero Dark Thirty,2012,Joel Edgerton
Zero Dark Thirty,2012,Chris Pratt
Zero Dark Thirty,2012,Mark Strong
The Mission,1986,Robert De Niro
The Mission,1986,Jeremy Irons
The Mission,1986,Ray McAnally
The Mission,1986,Aidan Quinn
Gallipoli,1981,Mel Gibson
Gallipoli,1981,Mark Lee
Gallipoli,1981,Bill Kerr
Gallipoli,1981,Harold Hopkins
A Bridge Too Far,1977,Sean Connery
A Bridge Too Far,1977,Ryan O'Neal
A Bridge Too Far,1977,Michael Caine
A Bridge Too Far,1977,Laurence Olivier
Den 12. mann,2017,Thomas Gullestad
Den 12. mann,2017,Jonathan Rhys Meyers
Den 12. mann,2017,Marie Blokhus
Den 12. mann,2017,Mads Sjøgård Pettersen
The Way Back,2010,Jim Sturgess
The Way Back,2010,Ed Harris
The Way Back,2010,Colin Farrell
The Way Back,2010,Dragos Bucur
Across the Universe,2007,Evan Rachel Wood
Across the Universe,2007,Jim Sturgess
Across the Universe,2007,Joe Anderson
Across the Universe,2007,Dana Fuchs
Troy,2004,Brad Pitt
Troy,2004,Eric Bana
Troy,2004,Orlando Bloom
Troy,2004,Julian Glover
Seabiscuit,2003,Tobey Maguire
Seabiscuit,2003,Jeff Bridges
Seabiscuit,2003,Elizabeth Banks
Seabiscuit,2003,Chris Cooper
Thirteen Days,2000,Kevin Costner
Thirteen Days,2000,Bruce Greenwood
Thirteen Days,2000,Shawn Driscoll
Thirteen Days,2000,Drake Cook
Jesus Christ Superstar,1973,Ted Neeley
Jesus Christ Superstar,1973,Carl Anderson
Jesus Christ Superstar,1973,Yvonne Elliman
Jesus Christ Superstar,1973,Barry Dennen
The Death of Stalin,2017,Steve Buscemi
The Death of Stalin,2017,Simon Russell Beale
The Death of Stalin,2017,Jeffrey Tambor
The Death of Stalin,2017,Andrea Riseborough
The Physician,2013,Tom Payne
The Physician,2013,Stellan Skarsgård
The Physician,2013,Olivier Martinez
The Physician,2013,Emma Catherine Rigby
Shattered Glass,2003,Hayden Christensen
Shattered Glass,2003,Chloë Sevigny
Shattered Glass,2003,Steve Zahn
Shattered Glass,2003,Peter Sarsgaard
Cold Mountain,2003,Jude Law
Cold Mountain,2003,Nicole Kidman
Cold Mountain,2003,Renée Zellweger
Cold Mountain,2003,Eileen Atkins
The Courier,2020,Benedict Cumberbatch
The Courier,2020,Merab Ninidze
The Courier,2020,Rachel Brosnahan
The Courier,2020,Vladimir Chuprikov
Valkyrie,2008,Tom Cruise
Valkyrie,2008,Bill Nighy
Valkyrie,2008,Carice van Houten
Valkyrie,2008,Kenneth Branagh
Silence,2016,Andrew Garfield
Silence,2016,Adam Driver
Silence,2016,Liam Neeson
Silence,2016,Tadanobu Asano
Shakespeare in Love,1998,Gwyneth Paltrow
Shakespeare in Love,1998,Joseph Fiennes
Shakespeare in Love,1998,Geoffrey Rush
Shakespeare in Love,1998,Tom Wilkinson
Padmaavat,2018,Deepika Padukone
Padmaavat,2018,Ranveer Singh
Padmaavat,2018,Shahid Kapoor
Padmaavat,2018,Aditi Rao Hydari
The Water Diviner,2014,Russell Crowe
The Water Diviner,2014,Olga Kurylenko
The Water Diviner,2014,Jai Courtney
The Water Diviner,2014,Isabel Lucas
Cool Runnings,1993,John Candy
Cool Runnings,1993,Leon
Cool Runnings,1993,Doug E. Doug
Cool Runnings,1993,Rawle D. Lewis
The Bounty,1984,Mel Gibson
The Bounty,1984,Anthony Hopkins
The Bounty,1984,Laurence Olivier
The Bounty,1984,Edward Fox
Suffragette,2015,Carey Mulligan
Suffragette,2015,Anne-Marie Duff
Suffragette,2015,Helena Bonham Carter
Suffragette,2015,Meryl Streep
The Crucible,1996,Daniel Day-Lewis
The Crucible,1996,Winona Ryder
The Crucible,1996,Paul Scofield
The Crucible,1996,Joan Allen
History of the World: Part I,1981,Mel Brooks
History of the World: Part I,1981,Gregory Hines
History of the World: Part I,1981,Dom DeLuise
History of the World: Part I,1981,Madeline Kahn
The Good Shepherd,2006,Matt Damon
The Good Shepherd,2006,Angelina Jolie
The Good Shepherd,2006,Robert De Niro
The Good Shepherd,2006,Alec Baldwin
K-19: The Widowmaker,2002,Harrison Ford
K-19: The Widowmaker,2002,Sam Spruell
K-19: The Widowmaker,2002,Peter Stebbings
K-19: The Widowmaker,2002,Christian Camargo
Anna and the King,1999,Jodie Foster
Anna and the King,1999,Chow Yun-Fat
Anna and the King,1999,Bai Ling
Anna and the King,1999,Tom Felton
The Red Sea Diving Resort,2019,Mbulelo Grootboom
The Red Sea Diving Resort,2019,Sizo Mahlangu
The Red Sea Diving Resort,2019,Michael Kenneth Williams
The Red Sea Diving Resort,2019,Masasa Mbangeni
Macbeth,2015,Michael Fassbender
Macbeth,2015,Marion Cotillard
Macbeth,2015,Jack Madigan
Macbeth,2015,Frank Madigan
The Monuments Men,2014,George Clooney
The Monuments Men,2014,Matt Damon
The Monuments Men,2014,Bill Murray
The Monuments Men,2014,Cate Blanchett
World Trade Center,2006,Nicolas Cage
World Trade Center,2006,Michael Peña
World Trade Center,2006,Maria Bello
World Trade Center,2006,Maggie Gyllenhaal
Serena,2014,Bradley Cooper
Serena,2014,Jennifer Lawrence
Serena,2014,Rhys Ifans
Serena,2014,Toby Jones
Caligola,1979,Malcolm McDowell
Caligola,1979,Peter O'Toole
Caligola,1979,Helen Mirren
Caligola,1979,Teresa Ann Savoy
"10,000 BC",2008,Camilla Belle
"10,000 BC",2008,Steven Strait
"10,000 BC",2008,Marco Khan
"10,000 BC",2008,Cliff Curtis
El secreto de sus ojos,2009,Ricardo Darín
El secreto de sus ojos,2009,Soledad Villamil
El secreto de sus ojos,2009,Pablo Rago
El secreto de sus ojos,2009,Carla Quevedo
The Tashkent Files,2019,Shweta Basu Prasad
The Tashkent Files,2019,Mithun Chakraborty
The Tashkent Files,2019,Naseeruddin Shah
The Tashkent Files,2019,Pankaj Tripathi
Kahaani,2012,Vidya Balan
Kahaani,2012,Parambrata Chattopadhyay
Kahaani,2012,Indraneil Sengupta
Kahaani,2012,Nawazuddin Siddiqui
Trois couleurs: Rouge,1994,Irène Jacob
Trois couleurs: Rouge,1994,Jean-Louis Trintignant
Trois couleurs: Rouge,1994,Frédérique Feder
Trois couleurs: Rouge,1994,Jean-Pierre Lorit
The Blue Elephant,2014,Karim Abdel Aziz
The Blue Elephant,2014,Khaled El-Sawi
The Blue Elephant,2014,Nilli Karim
The Blue Elephant,2014,Mohamed Mamdouh
Donnie Darko,2001,Jake Gyllenhaal
Donnie Darko,2001,Jena Malone
Donnie Darko,2001,Mary McDonnell
Donnie Darko,2001,Holmes Osborne
Twelve Monkeys,1995,Bruce Willis
Twelve Monkeys,1995,Madeleine Stowe
Twelve Monkeys,1995,Brad Pitt
Twelve Monkeys,1995,Joseph Melito
Solaris,1972,Natalya Bondarchuk
Solaris,1972,Donatas Banionis
Solaris,1972,Jüri Järvet
Solaris,1972,Vladislav Dvorzhetskiy
Sleuth,1972,Laurence Olivier
Sleuth,1972,Michael Caine
Sleuth,1972,Alec Cawthorne
Sleuth,1972,John Matthews
Anatomy of a Murder,1959,James Stewart
Anatomy of a Murder,1959,Lee Remick
Anatomy of a Murder,1959,Ben Gazzara
Anatomy of a Murder,1959,Arthur O'Connell
Das Cabinet des Dr. Caligari,1920,Werner Krauss
Das Cabinet des Dr. Caligari,1920,Conrad Veidt
Das Cabinet des Dr. Caligari,1920,Friedrich Feher
Das Cabinet des Dr. Caligari,1920,Lil Dagover
Arrival,2016,Amy Adams
Arrival,2016,Jeremy Renner
Arrival,2016,Forest Whitaker
Arrival,2016,Michael Stuhlbarg
Darbareye Elly,2009,Golshifteh Farahani
Darbareye Elly,2009,Shahab Hosseini
Darbareye Elly,2009,Taraneh Alidoosti
Darbareye Elly,2009,Sajjad Dolati
The Man from Earth,2007,David Lee Smith
The Man from Earth,2007,Tony Todd
The Man from Earth,2007,John Billingsley
The Man from Earth,2007,Ellen Crawford
Harry Potter and the Prisoner of Azkaban,2004,Daniel Radcliffe
Harry Potter and the Prisoner of Azkaban,2004,Emma Watson
Harry Potter and the Prisoner of Azkaban,2004,Rupert Grint
Harry Potter and the Prisoner of Azkaban,2004,Richard Griffiths
Hable con ella,2002,Rosario Flores
Hable con ella,2002,Javier Cámara
Hable con ella,2002,Darío Grandinetti
Hable con ella,2002,Leonor Watling
Mulholland Dr.,2001,Naomi Watts
Mulholland Dr.,2001,Laura Harring
Mulholland Dr.,2001,Justin Theroux
Mulholland Dr.,2001,Jeanne Bates
Trois couleurs: Bleu,1993,Juliette Binoche
Trois couleurs: Bleu,1993,Zbigniew Zamachowski
Trois couleurs: Bleu,1993,Julie Delpy
Trois couleurs: Bleu,1993,Benoît Régent
In the Heat of the Night,1967,Sidney Poitier
In the Heat of the Night,1967,Rod Steiger
In the Heat of the Night,1967,Warren Oates
In the Heat of the Night,1967,Lee Grant
Charade,1963,Cary Grant
Charade,1963,Audrey Hepburn
Charade,1963,Walter Matthau
Charade,1963,James Coburn
In a Lonely Place,1950,Humphrey Bogart
In a Lonely Place,1950,Gloria Grahame
In a Lonely Place,1950,Frank Lovejoy
In a Lonely Place,1950,Carl Benton Reid
Laura,1944,Gene Tierney
Laura,1944,Dana Andrews
Laura,1944,Clifton Webb
Laura,1944,Vincent Price
The Thin Man,1934,William Powell
The Thin Man,1934,Myrna Loy
The Thin Man,1934,Maureen O'Sullivan
The Thin Man,1934,Nat Pendleton
Moon,2009,Sam Rockwell
Moon,2009,Kevin Spacey
Moon,2009,Dominique McElligott
Moon,2009,Rosie Shaw
Das weiße Band - Eine deutsche Kindergeschichte,2009,Christian Friedel
Das weiße Band - Eine deutsche Kindergeschichte,2009,Ernst Jacobi
Das weiße Band - Eine deutsche Kindergeschichte,2009,Leonie Benesch
Das weiße Band - Eine deutsche Kindergeschichte,2009,Ulrich Tukur
Atonement,2007,Keira Knightley
Atonement,2007,James McAvoy
Atonement,2007,Brenda Blethyn
Atonement,2007,Saoirse Ronan
The Conversation,1974,Gene Hackman
The Conversation,1974,John Cazale
The Conversation,1974,Allen Garfield
The Conversation,1974,Frederic Forrest
L'avventura,1960,Gabriele Ferzetti
L'avventura,1960,Monica Vitti
L'avventura,1960,Lea Massari
L'avventura,1960,Dominique Blanchar
The Lady Vanishes,1938,Margaret Lockwood
The Lady Vanishes,1938,Michael Redgrave
The Lady Vanishes,1938,Paul Lukas
The Lady Vanishes,1938,May Whitty
Get Out,2017,Daniel Kaluuya
Get Out,2017,Allison Williams
Get Out,2017,Bradley Whitford
Get Out,2017,Catherine Keener
Le passé,2013,Bérénice Bejo
Le passé,2013,Tahar Rahim
Le passé,2013,Ali Mosaffa
Le passé,2013,Pauline Burlet
Harry Potter and the Deathly Hallows: Part 1,2010,Daniel Radcliffe
Harry Potter and the Deathly Hallows: Part 1,2010,Emma Watson
Harry Potter and the Deathly Hallows: Part 1,2010,Rupert Grint
Harry Potter and the Deathly Hallows: Part 1,2010,Bill Nighy
Harry Potter and the Goblet of Fire,2005,Daniel Radcliffe
Harry Potter and the Goblet of Fire,2005,Emma Watson
Harry Potter and the Goblet of Fire,2005,Rupert Grint
Harry Potter and the Goblet of Fire,2005,Eric Sykes
Abre los ojos,1997,Eduardo Noriega
Abre los ojos,1997,Penélope Cruz
Abre los ojos,1997,Chete Lera
Abre los ojos,1997,Fele Martínez
The Game,1997,Michael Douglas
The Game,1997,Deborah Kara Unger
The Game,1997,Sean Penn
The Game,1997,James Rebhorn
La double vie de Véronique,1991,Irène Jacob
La double vie de Véronique,1991,Wladyslaw Kowalski
La double vie de Véronique,1991,Halina Gryglaszewska
La double vie de Véronique,1991,Kalina Jedrusik
Spoorloos,1988,Bernard-Pierre Donnadieu
Spoorloos,1988,Gene Bervoets
Spoorloos,1988,Johanna ter Steege
Spoorloos,1988,Gwen Eckhaus
Searching,2018,John Cho
Searching,2018,Debra Messing
Searching,2018,Joseph Lee
Searching,2018,Michelle La
La piel que habito,2011,Antonio Banderas
La piel que habito,2011,Elena Anaya
La piel que habito,2011,Jan Cornet
La piel que habito,2011,Marisa Paredes
The Illusionist,2006,Edward Norton
The Illusionist,2006,Jessica Biel
The Illusionist,2006,Paul Giamatti
The Illusionist,2006,Rufus Sewell
Saw,2004,Cary Elwes
Saw,2004,Leigh Whannell
Saw,2004,Danny Glover
Saw,2004,Ken Leung
Un long dimanche de fiançailles,2004,Audrey Tautou
Un long dimanche de fiançailles,2004,Gaspard Ulliel
Un long dimanche de fiançailles,2004,Jodie Foster
Un long dimanche de fiançailles,2004,Dominique Pinon
The Others,2001,Nicole Kidman
The Others,2001,Christopher Eccleston
The Others,2001,Fionnula Flanagan
The Others,2001,Alakina Mann
Le violon rouge,1998,Carlo Cecchi
Le violon rouge,1998,Jean-Luc Bideau
Le violon rouge,1998,Christoph Koncz
Le violon rouge,1998,Jason Flemyng
Dark City,1998,Rufus Sewell
Dark City,1998,Kiefer Sutherland
Dark City,1998,Jennifer Connelly
Dark City,1998,William Hurt
Lost Highway,1997,Bill Pullman
Lost Highway,1997,Patricia Arquette
Lost Highway,1997,John Roselius
Lost Highway,1997,Louis Eppolito
The Birds,1963,Rod Taylor
The Birds,1963,Tippi Hedren
The Birds,1963,Jessica Tandy
The Birds,1963,Suzanne Pleshette
Beoning,2018,Yoo Ah-in
Beoning,2018,Steven Yeun
Beoning,2018,Jeon Jong-seo
Beoning,2018,Kim Soo-Kyung
Teströl és lélekröl,2017,Alexandra Borbély
Teströl és lélekröl,2017,Géza Morcsányi
Teströl és lélekröl,2017,Réka Tenki
Teströl és lélekröl,2017,Zoltán Schneider
The Conjuring,2013,Patrick Wilson
The Conjuring,2013,Vera Farmiga
The Conjuring,2013,Ron Livingston
The Conjuring,2013,Lili Taylor
We Need to Talk About Kevin,2011,Tilda Swinton
We Need to Talk About Kevin,2011,John C. Reilly
We Need to Talk About Kevin,2011,Ezra Miller
We Need to Talk About Kevin,2011,Jasper Newell
Hugo,2011,Asa Butterfield
Hugo,2011,Chloë Grace Moretz
Hugo,2011,Christopher Lee
Hugo,2011,Ben Kingsley
Doubt,2008,Meryl Streep
Doubt,2008,Philip Seymour Hoffman
Doubt,2008,Amy Adams
Doubt,2008,Viola Davis
Eyes Wide Shut,1999,Tom Cruise
Eyes Wide Shut,1999,Nicole Kidman
Eyes Wide Shut,1999,Todd Field
Eyes Wide Shut,1999,Sydney Pollack
The Devil's Advocate,1997,Keanu Reeves
The Devil's Advocate,1997,Al Pacino
The Devil's Advocate,1997,Charlize Theron
The Devil's Advocate,1997,Jeffrey Jones
Contact,1997,Jodie Foster
Contact,1997,Matthew McConaughey
Contact,1997,Tom Skerritt
Contact,1997,John Hurt
The Abyss,1989,Ed Harris
The Abyss,1989,Mary Elizabeth Mastrantonio
The Abyss,1989,Michael Biehn
The Abyss,1989,Leo Burmester
The Omen,1976,Gregory Peck
The Omen,1976,Lee Remick
The Omen,1976,Harvey Stephens
The Omen,1976,David Warner
Profondo rosso,1975,David Hemmings
Profondo rosso,1975,Daria Nicolodi
Profondo rosso,1975,Gabriele Lavia
Profondo rosso,1975,Macha Méril
The Wicker Man,1973,Edward Woodward
The Wicker Man,1973,Christopher Lee
The Wicker Man,1973,Diane Cilento
The Wicker Man,1973,Britt Ekland
Blow-Up,1966,David Hemmings
Blow-Up,1966,Vanessa Redgrave
Blow-Up,1966,Sarah Miles
Blow-Up,1966,John Castle
Spellbound,1945,Ingrid Bergman
Spellbound,1945,Gregory Peck
Spellbound,1945,Michael Chekhov
Spellbound,1945,Leo G. Carroll
Palm Springs,2020,Andy Samberg
Palm Springs,2020,Cristin Milioti
Palm Springs,2020,J.K. Simmons
Palm Springs,2020,Peter Gallagher
The Lighthouse,2019,Robert Pattinson
