movie_name,movie_date,award_year,award_category,award_person
The Producers,1968-01-01,1969-01-01,ACTOR IN A SUPPORTING ROLE,Gene Wilder
The Lion in Winter,1968-01-01,1969-01-01,ACTRESS,Katharine Hepburn
The Subject Was Roses,1968-01-01,1969-01-01,ACTRESS,Patricia Neal
Isadora,1968-01-01,1969-01-01,ACTRESS,Vanessa Redgrave
Funny Girl,1968-01-01,1969-01-01,ACTRESS,Barbra Streisand
"Rachel, Rachel",1968-01-01,1969-01-01,ACTRESS,Joanne Woodward
Faces,1968-01-01,1969-01-01,ACTRESS IN A SUPPORTING ROLE,Lynn Carlin
Rosemary's Baby,1968-01-01,1969-01-01,ACTRESS IN A SUPPORTING ROLE,Ruth Gordon
The Heart Is a Lonely Hunter,1968-01-01,1969-01-01,ACTRESS IN A SUPPORTING ROLE,Sondra Locke
Funny Girl,1968-01-01,1969-01-01,ACTRESS IN A SUPPORTING ROLE,Kay Medford
"Rachel, Rachel",1968-01-01,1969-01-01,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons
Oliver!,1968-01-01,1969-01-01,ART DIRECTION,Art Direction:  John Box
Oliver!,1968-01-01,1969-01-01,ART DIRECTION,Terence Marsh
Oliver!,1968-01-01,1969-01-01,ART DIRECTION,Set Decoration:  Vernon Dixon
Oliver!,1968-01-01,1969-01-01,ART DIRECTION,Ken Muggleston
The Shoes of the Fisherman,1968-01-01,1969-01-01,ART DIRECTION,Art Direction:  George W. Davis
The Shoes of the Fisherman,1968-01-01,1969-01-01,ART DIRECTION,Edward Carfagno
Star!,1968-01-01,1969-01-01,ART DIRECTION,Art Direction:  Boris Leven
Star!,1968-01-01,1969-01-01,ART DIRECTION,Set Decoration:  Walter M. Scott
Star!,1968-01-01,1969-01-01,ART DIRECTION,Howard Bristol
2001: A Space Odyssey,1968-01-01,1969-01-01,ART DIRECTION,Art Direction:  Tony Masters
2001: A Space Odyssey,1968-01-01,1969-01-01,ART DIRECTION,Harry Lange
2001: A Space Odyssey,1968-01-01,1969-01-01,ART DIRECTION,Ernie Archer
War and Peace,1968-01-01,1969-01-01,ART DIRECTION,Art Direction:  Mikhail Bogdanov
War and Peace,1968-01-01,1969-01-01,ART DIRECTION,Gennady Myasnikov
War and Peace,1968-01-01,1969-01-01,ART DIRECTION,Set Decoration:  G. Koshelev
War and Peace,1968-01-01,1969-01-01,ART DIRECTION,V. Uvarov
Funny Girl,1968-01-01,1969-01-01,CINEMATOGRAPHY,Harry Stradling
Ice Station Zebra,1968-01-01,1969-01-01,CINEMATOGRAPHY,Daniel L. Fapp
Oliver!,1968-01-01,1969-01-01,CINEMATOGRAPHY,Oswald Morris
Romeo and Juliet,1968-01-01,1969-01-01,CINEMATOGRAPHY,Pasqualino De Santis
Star!,1968-01-01,1969-01-01,CINEMATOGRAPHY,Ernest Laszlo
The Lion in Winter,1968-01-01,1969-01-01,COSTUME DESIGN,Margaret Furse
Oliver!,1968-01-01,1969-01-01,COSTUME DESIGN,Phyllis Dalton
Planet of the Apes,1968-01-01,1969-01-01,COSTUME DESIGN,Morton Haack
Romeo and Juliet,1968-01-01,1969-01-01,COSTUME DESIGN,Danilo Donati
Star!,1968-01-01,1969-01-01,COSTUME DESIGN,Donald Brooks
The Battle of Algiers,1968-01-01,1969-01-01,DIRECTING,Gillo Pontecorvo
The Lion in Winter,1968-01-01,1969-01-01,DIRECTING,Anthony Harvey
Oliver!,1968-01-01,1969-01-01,DIRECTING,Carol Reed
Romeo and Juliet,1968-01-01,1969-01-01,DIRECTING,Franco Zeffirelli
2001: A Space Odyssey,1968-01-01,1969-01-01,DIRECTING,Stanley Kubrick
A Few Notes on Our Food Problem,1968-01-01,1969-01-01,DOCUMENTARY (Feature),James Blue
A Few Notes on Our Food Problem,1968-01-01,1969-01-01,DOCUMENTARY (Feature),Producer
Journey into Self,1968-01-01,1969-01-01,DOCUMENTARY (Feature),Bill McGaw
Journey into Self,1968-01-01,1969-01-01,DOCUMENTARY (Feature),Producer
The Legendary Champions,1968-01-01,1969-01-01,DOCUMENTARY (Feature),William Cayton
The Legendary Champions,1968-01-01,1969-01-01,DOCUMENTARY (Feature),Producer
Other Voices,1968-01-01,1969-01-01,DOCUMENTARY (Feature),David H. Sawyer
Other Voices,1968-01-01,1969-01-01,DOCUMENTARY (Feature),Producer
Young Americans,1968-01-01,1969-01-01,DOCUMENTARY (Feature),Robert Cohn and Alex Grasshoff
Young Americans,1968-01-01,1969-01-01,DOCUMENTARY (Feature),Producers
The House That Ananda Built,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Fali Bilimoria
The House That Ananda Built,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Producer
The Revolving Door,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Lee R. Bobker
The Revolving Door,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Producer
A Space to Grow,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Thomas P. Kelly
A Space to Grow,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Jr.
A Space to Grow,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Producer
A Way Out of the Wilderness,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Dan E. Weisburd
A Way Out of the Wilderness,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Producer
Why Man Creates,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Saul Bass
Why Man Creates,1968-01-01,1969-01-01,DOCUMENTARY (Short Subject),Producer
Bullitt,1968-01-01,1969-01-01,FILM EDITING,Frank P. Keller
Funny Girl,1968-01-01,1969-01-01,FILM EDITING,Robert Swink
Funny Girl,1968-01-01,1969-01-01,FILM EDITING,Maury Winetrobe
Funny Girl,1968-01-01,1969-01-01,FILM EDITING,William Sands
The Odd Couple,1968-01-01,1969-01-01,FILM EDITING,Frank Bracht
Oliver!,1968-01-01,1969-01-01,FILM EDITING,Ralph Kemplen
Wild in the Streets,1968-01-01,1969-01-01,FILM EDITING,Fred Feitshans
Wild in the Streets,1968-01-01,1969-01-01,FILM EDITING,Eve Newman
The Boys of Paul Street,1968-01-01,1969-01-01,FOREIGN LANGUAGE FILM,Hungary
The Firemen's Ball,1968-01-01,1969-01-01,FOREIGN LANGUAGE FILM,Czechoslovakia
The Girl with the Pistol,1968-01-01,1969-01-01,FOREIGN LANGUAGE FILM,Italy
Stolen Kisses,1968-01-01,1969-01-01,FOREIGN LANGUAGE FILM,France
War and Peace,1968-01-01,1969-01-01,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics
The Fox,1968-01-01,1969-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Lalo Schifrin
The Lion in Winter,1968-01-01,1969-01-01,MUSIC (Original Score--for a motion picture [not a musical]),John Barry
Planet of the Apes,1968-01-01,1969-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Jerry Goldsmith
The Shoes of the Fisherman,1968-01-01,1969-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Alex North
The Thomas Crown Affair,1968-01-01,1969-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Michel Legrand
Finian's Rainbow,1968-01-01,1969-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Ray Heindorf
Funny Girl,1968-01-01,1969-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Walter Scharf
Oliver!,1968-01-01,1969-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by John Green
Star!,1968-01-01,1969-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Lennie Hayton
The Young Girls of Rochefort,1968-01-01,1969-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Music and adaptation score by Michel Legrand
The Young Girls of Rochefort,1968-01-01,1969-01-01,MUSIC (Score of a Musical Picture--original or adaptation),lyrics by Jacques Demy
Chitty Chitty Bang Bang,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Music and Lyrics by Richard M. Sherman and Robert B. Sherman
For Love of Ivy,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Music by Quincy Jones
For Love of Ivy,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Lyrics by Bob Russell
Funny Girl,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Music by Jule Styne
Funny Girl,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Lyrics by Bob Merrill
Star!,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Music by Jimmy Van Heusen
Star!,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Lyrics by Sammy Cahn
The Thomas Crown Affair,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Music by Michel Legrand
The Thomas Crown Affair,1968-01-01,1969-01-01,MUSIC (Song--Original for the Picture),Lyrics by Alan Bergman and Marilyn Bergman
Funny Girl,1968-01-01,1969-01-01,BEST PICTURE,Ray Stark
Funny Girl,1968-01-01,1969-01-01,BEST PICTURE,Producer
The Lion in Winter,1968-01-01,1969-01-01,BEST PICTURE,Martin Poll
The Lion in Winter,1968-01-01,1969-01-01,BEST PICTURE,Producer
Oliver!,1968-01-01,1969-01-01,BEST PICTURE,John Woolf
Oliver!,1968-01-01,1969-01-01,BEST PICTURE,Producer
"Rachel, Rachel",1968-01-01,1969-01-01,BEST PICTURE,Paul Newman
"Rachel, Rachel",1968-01-01,1969-01-01,BEST PICTURE,Producer
Romeo and Juliet,1968-01-01,1969-01-01,BEST PICTURE,Anthony Havelock-Allan and John Brabourne
Romeo and Juliet,1968-01-01,1969-01-01,BEST PICTURE,Producers
The House That Jack Built,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),Wolf Koenig and Jim MacKay
The House That Jack Built,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),Producers
The Magic Pear Tree,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),Jimmy Murakami
The Magic Pear Tree,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),Producer
Windy Day,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),John Hubley and Faith Hubley
Windy Day,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),Producers
Winnie the Pooh and the Blustery Day,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),Walt Disney
Winnie the Pooh and the Blustery Day,1968-01-01,1969-01-01,SHORT SUBJECT (Cartoon),Producer
The Dove,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),George Coe
The Dove,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),Sidney Davis and Anthony Lover
The Dove,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),Producers
Duo,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),National Film Board of Canada
Prelude,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),John Astin
Prelude,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),Producer
Robert Kennedy Remembered,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),Charles Guggenheim
Robert Kennedy Remembered,1968-01-01,1969-01-01,SHORT SUBJECT (Live Action),Producer
Bullitt,1968-01-01,1969-01-01,SOUND,Warner Bros.-Seven Arts Studio Sound Department
Finian's Rainbow,1968-01-01,1969-01-01,SOUND,Warner Bros.-Seven Arts Studio Sound Department
Funny Girl,1968-01-01,1969-01-01,SOUND,Columbia Studio Sound Department
Oliver!,1968-01-01,1969-01-01,SOUND,Shepperton Studio Sound Department
Star!,1968-01-01,1969-01-01,SOUND,20th Century-Fox Studio Sound Department
Ice Station Zebra,1968-01-01,1969-01-01,SPECIAL VISUAL EFFECTS,Hal Millar
Ice Station Zebra,1968-01-01,1969-01-01,SPECIAL VISUAL EFFECTS,J. McMillan Johnson
2001: A Space Odyssey,1968-01-01,1969-01-01,SPECIAL VISUAL EFFECTS,Stanley Kubrick
The Lion in Winter,1968-01-01,1969-01-01,WRITING (Screenplay--based on material from another medium),James Goldman
The Odd Couple,1968-01-01,1969-01-01,WRITING (Screenplay--based on material from another medium),Neil Simon
Oliver!,1968-01-01,1969-01-01,WRITING (Screenplay--based on material from another medium),Vernon Harris
"Rachel, Rachel",1968-01-01,1969-01-01,WRITING (Screenplay--based on material from another medium),Stewart Stern
Rosemary's Baby,1968-01-01,1969-01-01,WRITING (Screenplay--based on material from another medium),Roman Polanski
The Battle of Algiers,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),Franco Solinas
The Battle of Algiers,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),Gillo Pontecorvo
Faces,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),John Cassavetes
Hot Millions,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),Ira Wallach
Hot Millions,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),Peter Ustinov
The Producers,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),Mel Brooks
2001: A Space Odyssey,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),Stanley Kubrick
2001: A Space Odyssey,1968-01-01,1969-01-01,WRITING (Story and Screenplay--written directly for the screen),Arthur C. Clarke
Anne of the Thousand Days,1969-01-01,1970-01-01,ACTOR,Richard Burton
Midnight Cowboy,1969-01-01,1970-01-01,ACTOR,Dustin Hoffman
"Goodbye, Mr. Chips",1969-01-01,1970-01-01,ACTOR,Peter O'Toole
Midnight Cowboy,1969-01-01,1970-01-01,ACTOR,Jon Voight
True Grit,1969-01-01,1970-01-01,ACTOR,John Wayne
The Reivers,1969-01-01,1970-01-01,ACTOR IN A SUPPORTING ROLE,Rupert Crosse
Bob & Carol & Ted & Alice,1969-01-01,1970-01-01,ACTOR IN A SUPPORTING ROLE,Elliott Gould
Easy Rider,1969-01-01,1970-01-01,ACTOR IN A SUPPORTING ROLE,Jack Nicholson
Anne of the Thousand Days,1969-01-01,1970-01-01,ACTOR IN A SUPPORTING ROLE,Anthony Quayle
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,ACTOR IN A SUPPORTING ROLE,Gig Young
Anne of the Thousand Days,1969-01-01,1970-01-01,ACTRESS,Genevieve Bujold
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,ACTRESS,Jane Fonda
The Sterile Cuckoo,1969-01-01,1970-01-01,ACTRESS,Liza Minnelli
The Happy Ending,1969-01-01,1970-01-01,ACTRESS,Jean Simmons
The Prime of Miss Jean Brodie,1969-01-01,1970-01-01,ACTRESS,Maggie Smith
Last Summer,1969-01-01,1970-01-01,ACTRESS IN A SUPPORTING ROLE,Catherine Burns
Bob & Carol & Ted & Alice,1969-01-01,1970-01-01,ACTRESS IN A SUPPORTING ROLE,Dyan Cannon
Cactus Flower,1969-01-01,1970-01-01,ACTRESS IN A SUPPORTING ROLE,Goldie Hawn
Midnight Cowboy,1969-01-01,1970-01-01,ACTRESS IN A SUPPORTING ROLE,Sylvia Miles
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,ACTRESS IN A SUPPORTING ROLE,Susannah York
Anne of the Thousand Days,1969-01-01,1970-01-01,ART DIRECTION,Art Direction:  Maurice Carter
Anne of the Thousand Days,1969-01-01,1970-01-01,ART DIRECTION,Lionel Couch
Anne of the Thousand Days,1969-01-01,1970-01-01,ART DIRECTION,Set Decoration:  Patrick McLoughlin
"Gaily, Gaily",1969-01-01,1970-01-01,ART DIRECTION,Art Direction:  Robert Boyle
"Gaily, Gaily",1969-01-01,1970-01-01,ART DIRECTION,George B. Chan
"Gaily, Gaily",1969-01-01,1970-01-01,ART DIRECTION,Set Decoration:  Edward Boyle
"Gaily, Gaily",1969-01-01,1970-01-01,ART DIRECTION,Carl Biddiscombe
"Hello, Dolly!",1969-01-01,1970-01-01,ART DIRECTION,Art Direction:  John DeCuir
"Hello, Dolly!",1969-01-01,1970-01-01,ART DIRECTION,Jack Martin Smith
"Hello, Dolly!",1969-01-01,1970-01-01,ART DIRECTION,Herman Blumenthal
"Hello, Dolly!",1969-01-01,1970-01-01,ART DIRECTION,Set Decoration:  Walter M. Scott
"Hello, Dolly!",1969-01-01,1970-01-01,ART DIRECTION,George Hopkins
"Hello, Dolly!",1969-01-01,1970-01-01,ART DIRECTION,Raphael Bretton
Sweet Charity,1969-01-01,1970-01-01,ART DIRECTION,Art Direction:  Alexander Golitzen
Sweet Charity,1969-01-01,1970-01-01,ART DIRECTION,George C. Webb
Sweet Charity,1969-01-01,1970-01-01,ART DIRECTION,Set Decoration:  Jack D. Moore
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,ART DIRECTION,Art Direction:  Harry Horner
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,ART DIRECTION,Set Decoration:  Frank McKelvy
Anne of the Thousand Days,1969-01-01,1970-01-01,CINEMATOGRAPHY,Arthur Ibbetson
Bob & Carol & Ted & Alice,1969-01-01,1970-01-01,CINEMATOGRAPHY,Charles B. Lang
Butch Cassidy and the Sundance Kid,1969-01-01,1970-01-01,CINEMATOGRAPHY,Conrad Hall
"Hello, Dolly!",1969-01-01,1970-01-01,CINEMATOGRAPHY,Harry Stradling
Marooned,1969-01-01,1970-01-01,CINEMATOGRAPHY,Daniel Fapp
Anne of the Thousand Days,1969-01-01,1970-01-01,COSTUME DESIGN,Margaret Furse
"Gaily, Gaily",1969-01-01,1970-01-01,COSTUME DESIGN,Ray Aghayan
"Hello, Dolly!",1969-01-01,1970-01-01,COSTUME DESIGN,Irene Sharaff
Sweet Charity,1969-01-01,1970-01-01,COSTUME DESIGN,Edith Head
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,COSTUME DESIGN,Donfeld
Alice's Restaurant,1969-01-01,1970-01-01,DIRECTING,Arthur Penn
Butch Cassidy and the Sundance Kid,1969-01-01,1970-01-01,DIRECTING,George Roy Hill
Midnight Cowboy,1969-01-01,1970-01-01,DIRECTING,John Schlesinger
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,DIRECTING,Sydney Pollack
Z,1969-01-01,1970-01-01,DIRECTING,Costa-Gavras
Arthur Rubinstein - The Love of Life,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Bernard Chevry
Arthur Rubinstein - The Love of Life,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Producer
Before the Mountain Was Moved,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Robert K. Sharpe
Before the Mountain Was Moved,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Producer
In the Year of the Pig,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Emile de Antonio
In the Year of the Pig,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Producer
The Olympics in Mexico,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Comite Organizador de los Juegos de la XIX Olimpiada
The Wolf Men,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Irwin Rosten
The Wolf Men,1969-01-01,1970-01-01,DOCUMENTARY (Feature),Producer
Czechoslovakia 1968,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Denis Sanders and Robert M. Fresco
Czechoslovakia 1968,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Producers
An Impression of John Steinbeck: Writer,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Donald Wrye
An Impression of John Steinbeck: Writer,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Producer
Jenny Is a Good Thing,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Joan Horvath
Jenny Is a Good Thing,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Producer
Leo Beuerman,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Arthur H. Wolf and Russell A. Mosser
Leo Beuerman,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Producers
The Magic Machines,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Joan Keller Stern
The Magic Machines,1969-01-01,1970-01-01,DOCUMENTARY (Short Subject),Producer
"Hello, Dolly!",1969-01-01,1970-01-01,FILM EDITING,William Reynolds
Midnight Cowboy,1969-01-01,1970-01-01,FILM EDITING,Hugh A. Robertson
The Secret of Santa Vittoria,1969-01-01,1970-01-01,FILM EDITING,William Lyon
The Secret of Santa Vittoria,1969-01-01,1970-01-01,FILM EDITING,Earle Herdan
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,FILM EDITING,Fredric Steinkamp
Z,1969-01-01,1970-01-01,FILM EDITING,Françoise Bonnot
Ådalen '31,1969-01-01,1970-01-01,FOREIGN LANGUAGE FILM,Sweden
The Battle of Neretva,1969-01-01,1970-01-01,FOREIGN LANGUAGE FILM,Yugoslavia
The Brothers Karamazov,1969-01-01,1970-01-01,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics
My Night at Maud's,1969-01-01,1970-01-01,FOREIGN LANGUAGE FILM,France
Z,1969-01-01,1970-01-01,FOREIGN LANGUAGE FILM,Algeria
Anne of the Thousand Days,1969-01-01,1970-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Georges Delerue
Butch Cassidy and the Sundance Kid,1969-01-01,1970-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Burt Bacharach
The Reivers,1969-01-01,1970-01-01,MUSIC (Original Score--for a motion picture [not a musical]),John Williams
The Secret of Santa Vittoria,1969-01-01,1970-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Ernest Gold
The Wild Bunch,1969-01-01,1970-01-01,MUSIC (Original Score--for a motion picture [not a musical]),Jerry Fielding
"Goodbye, Mr. Chips",1969-01-01,1970-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Music and lyrics by Leslie Bricusse
"Goodbye, Mr. Chips",1969-01-01,1970-01-01,MUSIC (Score of a Musical Picture--original or adaptation),adaptation score by John Williams
"Hello, Dolly!",1969-01-01,1970-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Lennie Hayton and Lionel Newman
Paint Your Wagon,1969-01-01,1970-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Nelson Riddle
Sweet Charity,1969-01-01,1970-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Cy Coleman
"They Shoot Horses, Don't They?",1969-01-01,1970-01-01,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by John Green and Albert Woodbury
The Sterile Cuckoo,1969-01-01,1970-01-01,MUSIC (Song--Original for the Picture),Music by Fred Karlin
The Sterile Cuckoo,1969-01-01,1970-01-01,MUSIC (Song--Original for the Picture),Lyrics by Dory Previn
The Prime of Miss Jean Brodie,1969-01-01,1970-01-01,MUSIC (Song--Original for the Picture),Music and Lyrics by Rod McKuen
Butch Cassidy and the Sundance Kid,1969-01-01,1970-01-01,MUSIC (Song--Original for the Picture),Music by Burt Bacharach
Butch Cassidy and the Sundance Kid,1969-01-01,1970-01-01,MUSIC (Song--Original for the Picture),Lyrics by Hal David
True Grit,1969-01-01,1970-01-01,MUSIC (Song--Original for the Picture),Music by Elmer Bernstein
