movie_name,movie_date,award_year,award_category,award_person,award_winner
Full Metal Jacket,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Stanley Kubrick,False
Full Metal Jacket,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Michael Herr,False
Full Metal Jacket,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Gustav Hasford,False
The Last Emperor,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Mark Peploe,True
The Last Emperor,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Bernardo Bertolucci,True
My Life as a Dog,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Lasse Hallström,False
My Life as a Dog,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Reidar Jönsson,False
My Life as a Dog,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Brasse Brännström,False
My Life as a Dog,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Per Berglund,False
"Au Revoir Les Enfants (Goodbye, Children)",1987,1988,WRITING (Screenplay Written Directly for the Screen),Louis Malle,False
Broadcast News,1987,1988,WRITING (Screenplay Written Directly for the Screen),James L. Brooks,False
Hope and Glory,1987,1988,WRITING (Screenplay Written Directly for the Screen),John Boorman,False
Moonstruck,1987,1988,WRITING (Screenplay Written Directly for the Screen),John Patrick Shanley,True
Radio Days,1987,1988,WRITING (Screenplay Written Directly for the Screen),Woody Allen,False
RoboCop,1987,1988,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),Stephen Flick,True
RoboCop,1987,1988,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),John Pospisil,True
Mississippi Burning,1988,1989,ACTOR IN A LEADING ROLE,Gene Hackman,False
Big,1988,1989,ACTOR IN A LEADING ROLE,Tom Hanks,False
Rain Man,1988,1989,ACTOR IN A LEADING ROLE,Dustin Hoffman,True
Stand and Deliver,1988,1989,ACTOR IN A LEADING ROLE,Edward James Olmos,False
Pelle the Conqueror,1988,1989,ACTOR IN A LEADING ROLE,Max von Sydow,False
Little Dorrit,1988,1989,ACTOR IN A SUPPORTING ROLE,Alec Guinness,False
A Fish Called Wanda,1988,1989,ACTOR IN A SUPPORTING ROLE,Kevin Kline,True
Tucker The Man and His Dream,1988,1989,ACTOR IN A SUPPORTING ROLE,Martin Landau,False
Running on Empty,1988,1989,ACTOR IN A SUPPORTING ROLE,River Phoenix,False
Married to the Mob,1988,1989,ACTOR IN A SUPPORTING ROLE,Dean Stockwell,False
Dangerous Liaisons,1988,1989,ACTRESS IN A LEADING ROLE,Glenn Close,False
The Accused,1988,1989,ACTRESS IN A LEADING ROLE,Jodie Foster,True
Working Girl,1988,1989,ACTRESS IN A LEADING ROLE,Melanie Griffith,False
A Cry in the Dark,1988,1989,ACTRESS IN A LEADING ROLE,Meryl Streep,False
Gorillas in the Mist,1988,1989,ACTRESS IN A LEADING ROLE,Sigourney Weaver,False
Working Girl,1988,1989,ACTRESS IN A SUPPORTING ROLE,Joan Cusack,False
The Accidental Tourist,1988,1989,ACTRESS IN A SUPPORTING ROLE,Geena Davis,True
Mississippi Burning,1988,1989,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,False
Dangerous Liaisons,1988,1989,ACTRESS IN A SUPPORTING ROLE,Michelle Pfeiffer,False
Working Girl,1988,1989,ACTRESS IN A SUPPORTING ROLE,Sigourney Weaver,False
Beaches,1988,1989,ART DIRECTION,Art Direction:  Albert Brenner,False
Beaches,1988,1989,ART DIRECTION,Set Decoration:  Garrett Lewis,False
Dangerous Liaisons,1988,1989,ART DIRECTION,Art Direction:  Stuart Craig,True
Dangerous Liaisons,1988,1989,ART DIRECTION,Set Decoration:  Gerard James,True
Rain Man,1988,1989,ART DIRECTION,Art Direction:  Ida Random,False
Rain Man,1988,1989,ART DIRECTION,Set Decoration:  Linda DeScenna,False
Tucker The Man and His Dream,1988,1989,ART DIRECTION,Art Direction:  Dean Tavoularis,False
Tucker The Man and His Dream,1988,1989,ART DIRECTION,Set Decoration:  Armin Ganz,False
Who Framed Roger Rabbit,1988,1989,ART DIRECTION,Art Direction:  Elliot Scott,False
Who Framed Roger Rabbit,1988,1989,ART DIRECTION,Set Decoration:  Peter Howitt,False
Mississippi Burning,1988,1989,CINEMATOGRAPHY,Peter Biziou,True
Rain Man,1988,1989,CINEMATOGRAPHY,John Seale,False
Tequila Sunrise,1988,1989,CINEMATOGRAPHY,Conrad L. Hall,False
The Unbearable Lightness of Being,1988,1989,CINEMATOGRAPHY,Sven Nykvist,False
Who Framed Roger Rabbit,1988,1989,CINEMATOGRAPHY,Dean Cundey,False
Coming to America,1988,1989,COSTUME DESIGN,Deborah Nadoolman,False
Dangerous Liaisons,1988,1989,COSTUME DESIGN,James Acheson,True
A Handful of Dust,1988,1989,COSTUME DESIGN,Jane Robinson,False
Sunset,1988,1989,COSTUME DESIGN,Patricia Norris,False
Tucker The Man and His Dream,1988,1989,COSTUME DESIGN,Milena Canonero,False
A Fish Called Wanda,1988,1989,DIRECTING,Charles Crichton,False
The Last Temptation of Christ,1988,1989,DIRECTING,Martin Scorsese,False
Mississippi Burning,1988,1989,DIRECTING,Alan Parker,False
Rain Man,1988,1989,DIRECTING,Barry Levinson,True
Working Girl,1988,1989,DIRECTING,Mike Nichols,False
The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,1988,1989,DOCUMENTARY (Feature),Robert Bilheimer and Ronald Mix,False
The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,1988,1989,DOCUMENTARY (Feature),Producers,False
Hotel Terminus: The Life and Times of Klaus Barbie,1988,1989,DOCUMENTARY (Feature),Marcel Ophuls,True
Hotel Terminus: The Life and Times of Klaus Barbie,1988,1989,DOCUMENTARY (Feature),Producer,True
Let's Get Lost,1988,1989,DOCUMENTARY (Feature),Bruce Weber and Nan Bush,False
Let's Get Lost,1988,1989,DOCUMENTARY (Feature),Producers,False
Promises to Keep,1988,1989,DOCUMENTARY (Feature),Ginny Durrin,False
Promises to Keep,1988,1989,DOCUMENTARY (Feature),Producer,False
Who Killed Vincent Chin?,1988,1989,DOCUMENTARY (Feature),Renee Tajima and Christine Choy,False
Who Killed Vincent Chin?,1988,1989,DOCUMENTARY (Feature),Producers,False
The Children's Storefront,1988,1989,DOCUMENTARY (Short Subject),Karen Goodman,False
The Children's Storefront,1988,1989,DOCUMENTARY (Short Subject),Producer,False
Family Gathering,1988,1989,DOCUMENTARY (Short Subject),Lise Yasui and Ann Tegnell,False
Family Gathering,1988,1989,DOCUMENTARY (Short Subject),Producers,False
Gang Cops,1988,1989,DOCUMENTARY (Short Subject),Thomas B. Fleming and Daniel J. Marks,False
Gang Cops,1988,1989,DOCUMENTARY (Short Subject),Producers,False
Portrait of Imogen,1988,1989,DOCUMENTARY (Short Subject),Nancy Hale and Meg Partridge,False
Portrait of Imogen,1988,1989,DOCUMENTARY (Short Subject),Producers,False
You Don't Have to Die,1988,1989,DOCUMENTARY (Short Subject),William Guttentag and Malcolm Clarke,True
You Don't Have to Die,1988,1989,DOCUMENTARY (Short Subject),Producers,True
Die Hard,1988,1989,FILM EDITING,Frank J. Urioste,False
Die Hard,1988,1989,FILM EDITING,John F. Link,False
Gorillas in the Mist,1988,1989,FILM EDITING,Stuart Baird,False
Mississippi Burning,1988,1989,FILM EDITING,Gerry Hambling,False
Rain Man,1988,1989,FILM EDITING,Stu Linder,False
Who Framed Roger Rabbit,1988,1989,FILM EDITING,Arthur Schmidt,True
Hanussen,1988,1989,FOREIGN LANGUAGE FILM,Hungary,False
The Music Teacher,1988,1989,FOREIGN LANGUAGE FILM,Belgium,False
Pelle the Conqueror,1988,1989,FOREIGN LANGUAGE FILM,Denmark,True
Salaam Bombay!,1988,1989,FOREIGN LANGUAGE FILM,India,False
Women on the Verge of a Nervous Breakdown,1988,1989,FOREIGN LANGUAGE FILM,Spain,False
Beetlejuice,1988,1989,MAKEUP,Ve Neill,True
Beetlejuice,1988,1989,MAKEUP,Steve La Porte,True
Beetlejuice,1988,1989,MAKEUP,Robert Short,True
Coming to America,1988,1989,MAKEUP,Rick Baker,False
Scrooged,1988,1989,MAKEUP,Tom Burman,False
Scrooged,1988,1989,MAKEUP,Bari Dreiband-Burman,False
The Accidental Tourist,1988,1989,MUSIC (Original Score),John Williams,False
Dangerous Liaisons,1988,1989,MUSIC (Original Score),George Fenton,False
Gorillas in the Mist,1988,1989,MUSIC (Original Score),Maurice Jarre,False
The Milagro Beanfield War,1988,1989,MUSIC (Original Score),Dave Grusin,True
Rain Man,1988,1989,MUSIC (Original Score),Hans Zimmer,False
Bagdad Cafe,1988,1989,MUSIC (Original Song),Music and Lyric by Bob Telson,False
Working Girl,1988,1989,MUSIC (Original Song),Music and Lyric by Carly Simon,True
Buster,1988,1989,MUSIC (Original Song),Music by Lamont Dozier,False
Buster,1988,1989,MUSIC (Original Song),Lyric by Phil Collins,False
The Accidental Tourist,1988,1989,BEST PICTURE,Lawrence Kasdan,False
The Accidental Tourist,1988,1989,BEST PICTURE,Charles Okun and Michael Grillo,False
The Accidental Tourist,1988,1989,BEST PICTURE,Producers,False
Dangerous Liaisons,1988,1989,BEST PICTURE,Norma Heyman and Hank Moonjean,False
Dangerous Liaisons,1988,1989,BEST PICTURE,Producers,False
Mississippi Burning,1988,1989,BEST PICTURE,Frederick Zollo and Robert F. Colesberry,False
Mississippi Burning,1988,1989,BEST PICTURE,Producers,False
Rain Man,1988,1989,BEST PICTURE,Mark Johnson,True
Rain Man,1988,1989,BEST PICTURE,Producer,True
Working Girl,1988,1989,BEST PICTURE,Douglas Wick,False
Working Girl,1988,1989,BEST PICTURE,Producer,False
The Cat Came Back,1988,1989,SHORT FILM (Animated),Cordell Barker,False
Technological Threat,1988,1989,SHORT FILM (Animated),Bill Kroyer,False
Technological Threat,1988,1989,SHORT FILM (Animated),Brian Jennings,False
Tin Toy,1988,1989,SHORT FILM (Animated),John Lasseter,True
Tin Toy,1988,1989,SHORT FILM (Animated),William Reeves,True
The Appointments of Dennis Jennings,1988,1989,SHORT FILM (Live Action),Dean Parisot,True
The Appointments of Dennis Jennings,1988,1989,SHORT FILM (Live Action),Steven Wright,True
Cadillac Dreams,1988,1989,SHORT FILM (Live Action),Matia Karrell,False
Cadillac Dreams,1988,1989,SHORT FILM (Live Action),Abbee Goldstein,False
Gullah Tales,1988,1989,SHORT FILM (Live Action),George deGolian,False
Gullah Tales,1988,1989,SHORT FILM (Live Action),Gary Moss,False
Bird,1988,1989,SOUND,Les Fresholtz,True
Bird,1988,1989,SOUND,Dick Alexander,True
Bird,1988,1989,SOUND,Vern Poore,True
Bird,1988,1989,SOUND,Willie D. Burton,True
Die Hard,1988,1989,SOUND,Don Bassman,False
Die Hard,1988,1989,SOUND,Kevin F. Cleary,False
Die Hard,1988,1989,SOUND,Richard Overton,False
Die Hard,1988,1989,SOUND,Al Overton,False
Gorillas in the Mist,1988,1989,SOUND,Andy Nelson,False
Gorillas in the Mist,1988,1989,SOUND,Brian Saunders,False
Gorillas in the Mist,1988,1989,SOUND,Peter Handford,False
Mississippi Burning,1988,1989,SOUND,Robert Litt,False
Mississippi Burning,1988,1989,SOUND,Elliot Tyson,False
Mississippi Burning,1988,1989,SOUND,Rick Kline,False
Mississippi Burning,1988,1989,SOUND,Danny Michael,False
Who Framed Roger Rabbit,1988,1989,SOUND,Robert Knudson,False
Who Framed Roger Rabbit,1988,1989,SOUND,John Boyd,False
Who Framed Roger Rabbit,1988,1989,SOUND,Don Digirolamo,False
Who Framed Roger Rabbit,1988,1989,SOUND,Tony Dawe,False
Die Hard,1988,1989,SOUND EFFECTS EDITING,Stephen H. Flick,False
Die Hard,1988,1989,SOUND EFFECTS EDITING,Richard Shorr,False
Who Framed Roger Rabbit,1988,1989,SOUND EFFECTS EDITING,Charles L. Campbell,True
Who Framed Roger Rabbit,1988,1989,SOUND EFFECTS EDITING,Louis L. Edemann,True
Willow,1988,1989,SOUND EFFECTS EDITING,Ben Burtt,False
Willow,1988,1989,SOUND EFFECTS EDITING,Richard Hymns,False
Die Hard,1988,1989,VISUAL EFFECTS,Richard Edlund,False
Die Hard,1988,1989,VISUAL EFFECTS,Al DiSarro,False
Die Hard,1988,1989,VISUAL EFFECTS,Brent Boates,False
Die Hard,1988,1989,VISUAL EFFECTS,Thaine Morris,False
Who Framed Roger Rabbit,1988,1989,VISUAL EFFECTS,Ken Ralston,True
Who Framed Roger Rabbit,1988,1989,VISUAL EFFECTS,Richard Williams,True
Who Framed Roger Rabbit,1988,1989,VISUAL EFFECTS,Edward Jones,True
Who Framed Roger Rabbit,1988,1989,VISUAL EFFECTS,George Gibbs,True
Willow,1988,1989,VISUAL EFFECTS,Dennis Muren,False
Willow,1988,1989,VISUAL EFFECTS,Michael McAlister,False
Willow,1988,1989,VISUAL EFFECTS,Phil Tippett,False
Willow,1988,1989,VISUAL EFFECTS,Chris Evans,False
The Accidental Tourist,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Frank Galati,False
The Accidental Tourist,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Lawrence Kasdan,False
Dangerous Liaisons,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Christopher Hampton,True
Gorillas in the Mist,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Screenplay by Anna Hamilton Phelan,False
Gorillas in the Mist,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Story by Anna Hamilton Phelan,False
Gorillas in the Mist,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Tab Murphy,False
Little Dorrit,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Christine Edzard,False
The Unbearable Lightness of Being,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Jean-Claude Carrière,False
The Unbearable Lightness of Being,1988,1989,WRITING (Screenplay Based on Material from Another Medium),Philip Kaufman,False
Big,1988,1989,WRITING (Screenplay Written Directly for the Screen),Gary Ross,False
Big,1988,1989,WRITING (Screenplay Written Directly for the Screen),Anne Spielberg,False
Bull Durham,1988,1989,WRITING (Screenplay Written Directly for the Screen),Ron Shelton,False
A Fish Called Wanda,1988,1989,WRITING (Screenplay Written Directly for the Screen),Screenplay by John Cleese,False
A Fish Called Wanda,1988,1989,WRITING (Screenplay Written Directly for the Screen),Story by John Cleese,False
A Fish Called Wanda,1988,1989,WRITING (Screenplay Written Directly for the Screen),Charles Crichton,False
Rain Man,1988,1989,WRITING (Screenplay Written Directly for the Screen),Screenplay by Ronald Bass,True
Rain Man,1988,1989,WRITING (Screenplay Written Directly for the Screen),Barry Morrow,True
Rain Man,1988,1989,WRITING (Screenplay Written Directly for the Screen),Story by Barry Morrow,True
Running on Empty,1988,1989,WRITING (Screenplay Written Directly for the Screen),Naomi Foner,False
Henry V,1989,1990,ACTOR IN A LEADING ROLE,Kenneth Branagh,False
Born on the Fourth of July,1989,1990,ACTOR IN A LEADING ROLE,Tom Cruise,False
My Left Foot,1989,1990,ACTOR IN A LEADING ROLE,Daniel Day Lewis,True
Driving Miss Daisy,1989,1990,ACTOR IN A LEADING ROLE,Morgan Freeman,False
Dead Poets Society,1989,1990,ACTOR IN A LEADING ROLE,Robin Williams,False
Do the Right Thing,1989,1990,ACTOR IN A SUPPORTING ROLE,Danny Aiello,False
Driving Miss Daisy,1989,1990,ACTOR IN A SUPPORTING ROLE,Dan Aykroyd,False
A Dry White Season,1989,1990,ACTOR IN A SUPPORTING ROLE,Marlon Brando,False
Crimes and Misdemeanors,1989,1990,ACTOR IN A SUPPORTING ROLE,Martin Landau,False
Glory,1989,1990,ACTOR IN A SUPPORTING ROLE,Denzel Washington,True
Camille Claudel,1989,1990,ACTRESS IN A LEADING ROLE,Isabelle Adjani,False
Shirley Valentine,1989,1990,ACTRESS IN A LEADING ROLE,Pauline Collins,False
Music Box,1989,1990,ACTRESS IN A LEADING ROLE,Jessica Lange,False
The Fabulous Baker Boys,1989,1990,ACTRESS IN A LEADING ROLE,Michelle Pfeiffer,False
Driving Miss Daisy,1989,1990,ACTRESS IN A LEADING ROLE,Jessica Tandy,True
My Left Foot,1989,1990,ACTRESS IN A SUPPORTING ROLE,Brenda Fricker,True
"Enemies, A Love Story",1989,1990,ACTRESS IN A SUPPORTING ROLE,Anjelica Huston,False
"Enemies, A Love Story",1989,1990,ACTRESS IN A SUPPORTING ROLE,Lena Olin,False
Steel Magnolias,1989,1990,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,False
Parenthood,1989,1990,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,False
The Abyss,1989,1990,ART DIRECTION,Art Direction:  Leslie Dilley,False
The Abyss,1989,1990,ART DIRECTION,Set Decoration:  Anne Kuljian,False
The Adventures of Baron Munchausen,1989,1990,ART DIRECTION,Art Direction:  Dante Ferretti,False
The Adventures of Baron Munchausen,1989,1990,ART DIRECTION,Set Decoration:  Francesca Lo Schiavo,False
Batman,1989,1990,ART DIRECTION,Art Direction:  Anton Furst,True
Batman,1989,1990,ART DIRECTION,Set Decoration:  Peter Young,True
Driving Miss Daisy,1989,1990,ART DIRECTION,Art Direction:  Bruno Rubeo,False
Driving Miss Daisy,1989,1990,ART DIRECTION,Set Decoration:  Crispian Sallis,False
Glory,1989,1990,ART DIRECTION,Art Direction:  Norman Garwood,False
Glory,1989,1990,ART DIRECTION,Set Decoration:  Garrett Lewis,False
The Abyss,1989,1990,CINEMATOGRAPHY,Mikael Salomon,False
Blaze,1989,1990,CINEMATOGRAPHY,Haskell Wexler,False
Born on the Fourth of July,1989,1990,CINEMATOGRAPHY,Robert Richardson,False
The Fabulous Baker Boys,1989,1990,CINEMATOGRAPHY,Michael Ballhaus,False
Glory,1989,1990,CINEMATOGRAPHY,Freddie Francis,True
The Adventures of Baron Munchausen,1989,1990,COSTUME DESIGN,Gabriella Pescucci,False
Driving Miss Daisy,1989,1990,COSTUME DESIGN,Elizabeth McBride,False
Harlem Nights,1989,1990,COSTUME DESIGN,Joe I. Tompkins,False
Henry V,1989,1990,COSTUME DESIGN,Phyllis Dalton,True
Valmont,1989,1990,COSTUME DESIGN,Theodor Pistek,False
Born on the Fourth of July,1989,1990,DIRECTING,Oliver Stone,True
Crimes and Misdemeanors,1989,1990,DIRECTING,Woody Allen,False
Dead Poets Society,1989,1990,DIRECTING,Peter Weir,False
Henry V,1989,1990,DIRECTING,Kenneth Branagh,False
My Left Foot,1989,1990,DIRECTING,Jim Sheridan,False
Adam Clayton Powell,1989,1990,DOCUMENTARY (Feature),Richard Kilberg and Yvonne Smith,False
Adam Clayton Powell,1989,1990,DOCUMENTARY (Feature),Producers,False
Common Threads: Stories from the Quilt,1989,1990,DOCUMENTARY (Feature),Robert Epstein and Bill Couturié,True
Common Threads: Stories from the Quilt,1989,1990,DOCUMENTARY (Feature),Producers,True
Crack USA: County under Siege,1989,1990,DOCUMENTARY (Feature),Vince DiPersio and William Guttentag,False
Crack USA: County under Siege,1989,1990,DOCUMENTARY (Feature),Producers,False
For All Mankind,1989,1990,DOCUMENTARY (Feature),Al Reinert and Betsy Broyles Breier,False
For All Mankind,1989,1990,DOCUMENTARY (Feature),Producers,False
Super Chief: The Life and Legacy of Earl Warren,1989,1990,DOCUMENTARY (Feature),Judith Leonard and Bill Jersey,False
Super Chief: The Life and Legacy of Earl Warren,1989,1990,DOCUMENTARY (Feature),Producers,False
"Fine Food, Fine Pastries, Open 6 to 9",1989,1990,DOCUMENTARY (Short Subject),David Petersen,False
"Fine Food, Fine Pastries, Open 6 to 9",1989,1990,DOCUMENTARY (Short Subject),Producer,False
The Johnstown Flood,1989,1990,DOCUMENTARY (Short Subject),Charles Guggenheim,True
The Johnstown Flood,1989,1990,DOCUMENTARY (Short Subject),Producer,True
Yad Vashem: Preserving the Past to Ensure the Future,1989,1990,DOCUMENTARY (Short Subject),Ray Errol Fox,False
Yad Vashem: Preserving the Past to Ensure the Future,1989,1990,DOCUMENTARY (Short Subject),Producer,False
The Bear,1989,1990,FILM EDITING,Noëlle Boisson,False
Born on the Fourth of July,1989,1990,FILM EDITING,David Brenner,True
Born on the Fourth of July,1989,1990,FILM EDITING,Joe Hutshing,True
Driving Miss Daisy,1989,1990,FILM EDITING,Mark Warner,False
The Fabulous Baker Boys,1989,1990,FILM EDITING,William Steinkamp,False
Glory,1989,1990,FILM EDITING,Steven Rosenblum,False
Camille Claudel,1989,1990,FOREIGN LANGUAGE FILM,France,False
Cinema Paradiso,1989,1990,FOREIGN LANGUAGE FILM,Italy,True
Jesus of Montreal,1989,1990,FOREIGN LANGUAGE FILM,Canada,False
Waltzing Regitze,1989,1990,FOREIGN LANGUAGE FILM,Denmark,False
What Happened to Santiago,1989,1990,FOREIGN LANGUAGE FILM,Puerto Rico,False
The Adventures of Baron Munchausen,1989,1990,MAKEUP,Maggie Weston,False
The Adventures of Baron Munchausen,1989,1990,MAKEUP,Fabrizio Sforza,False
Dad,1989,1990,MAKEUP,Dick Smith,False
Dad,1989,1990,MAKEUP,Ken Diaz,False
