movie_name,movie_date,movie_genre
The Princess Diaries,2001-01-01,Comedy
Romy and Michele's High School Reunion,1997-01-01,Comedy
The Truth About Cats & Dogs,1996-01-01,Comedy
Billy Madison,1995-01-01,Comedy
The Little Rascals,1994-01-01,Comedy
Don't Tell Mom the Babysitter's Dead,1991-01-01,Comedy
Bill & Ted's Bogus Journey,1991-01-01,Adventure
Cat's Eye,1985-01-01,Comedy
Splash,1983-01-01,Comedy
Bachelor Party,1984-01-01,Comedy
Bad Moms,2016-01-01,Comedy
Why Him?,2016-01-01,Comedy
Night at the Museum: Secret of the Tomb,2014-01-01,Adventure
Chalet Girl,2011-01-01,Comedy
No Strings Attached,2011-01-01,Comedy
A Very Harold & Kumar 3D Christmas,2011-01-01,Adventure
The Men Who Stare at Goats,2009-01-01,Comedy
Dark Shadows,2012-01-01,Comedy
The Big Year,2011-01-01,Comedy
The Rocker,2008-01-01,Comedy
Beerfest,2006-01-01,Comedy
It's a Boy Girl Thing,2006-01-01,Comedy
Mr. Magorium's Wonder Emporium,2007-01-01,Comedy
Just Friends,2005-01-01,Comedy
13 Going on 30,2004-01-01,Comedy
Anger Management,2003-01-01,Comedy
Ali G Indahouse,2002-01-01,Comedy
How High,2001-01-01,Comedy
Sweet Home Alabama,2002-01-01,Comedy
Scary Movie,2000-01-01,Comedy
How the Grinch Stole Christmas,2000-01-01,Comedy
Idle Hands,1999-01-01,Comedy
A Night at the Roxbury,1998-01-01,Comedy
Black Sheep,1996-01-01,Comedy
Major Payne,1995-01-01,Adventure
I.Q.,1994-01-01,Comedy
Angels in the Outfield,1994-01-01,Comedy
Wayne's World 2,1993-01-01,Comedy
Killer Klowns from Outer Space,1988-01-01,Comedy
National Lampoon's European Vacation,1985-01-01,Adventure
The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-01-01,Adventure
Porky's,1981-01-01,Comedy
Private Benjamin,1980-01-01,Comedy
Holidate,2020-01-01,Comedy
Between Two Ferns: The Movie,2019-01-01,Comedy
That Awkward Moment,2014-01-01,Comedy
The Campaign,2012-01-01,Comedy
Daddy's Home,2015-01-01,Comedy
Vacation,2015-01-01,Adventure
Nanny McPhee and the Big Bang,2010-01-01,Comedy
Hocus Pocus 2,2022-01-01,Comedy
Fired Up!,2009-01-01,Comedy
What Happens in Vegas,2008-01-01,Comedy
Marry Me,2022-01-01,Comedy
27 Dresses,2008-01-01,Comedy
The Game Plan,2007-01-01,Comedy
The Wedding Date,2005-01-01,Comedy
Two Weeks Notice,2002-01-01,Comedy
Evolution,2001-01-01,Comedy
Bedazzled,2000-01-01,Comedy
The Kid,2000-01-01,Comedy
Bring It On,2000-01-01,Comedy
Next Friday,2000-01-01,Comedy
Orgazmo,1997-01-01,Comedy
The Waterboy,1998-01-01,Comedy
Multiplicity,1996-01-01,Comedy
Casper,1995-01-01,Comedy
HouseSitter,1992-01-01,Comedy
House,1985-01-01,Comedy
Critters,1986-01-01,Comedy
Teen Wolf,1985-01-01,Comedy
Airplane II: The Sequel,1982-01-01,Comedy
Jexi,2019-01-01,Comedy
Daddy's Home 2,2017-01-01,Comedy
My Big Fat Greek Wedding 2,2016-01-01,Comedy
Mike and Dave Need Wedding Dates,2016-01-01,Comedy
Walk of Shame,2014-01-01,Comedy
The Other Woman,2014-01-01,Comedy
Sisters,2015-01-01,Comedy
Overboard,2018-01-01,Comedy
Mr. Popper's Penguins,2011-01-01,Comedy
The Christmas Chronicles: Part Two,2020-01-01,Adventure
Night at the Museum: Battle of the Smithsonian,2009-01-01,Adventure
Parental Guidance,2012-01-01,Comedy
Bedtime Stories,2008-01-01,Adventure
Baby Mama,2008-01-01,Comedy
What's Your Number?,2011-01-01,Comedy
Chasing Liberty,2004-01-01,Comedy
Along Came Polly,2004-01-01,Comedy
Someone Like You...,2001-01-01,Comedy
Stuart Little,1999-01-01,Adventure
Father of the Bride Part II,1995-01-01,Comedy
Rookie of the Year,1993-01-01,Comedy
Memoirs of an Invisible Man,1992-01-01,Comedy
Harry and the Hendersons,1987-01-01,Comedy
The Kissing Booth,2018-01-01,Comedy
Isn't It Romantic,2019-01-01,Comedy
Playing It Cool,2014-01-01,Comedy
Dirty Grandpa,2016-01-01,Comedy
Absolutely Anything,2015-01-01,Comedy
Grown Ups,2010-01-01,Comedy
Bill & Ted Face the Music,2020-01-01,Adventure
Brüno,2009-01-01,Comedy
The Incredible Burt Wonderstone,2013-01-01,Comedy
I Now Pronounce You Chuck & Larry,2007-01-01,Comedy
Hall Pass,2011-01-01,Comedy
School for Scoundrels,2006-01-01,Comedy
Dinner for Schmucks,2010-01-01,Comedy
Must Love Dogs,2005-01-01,Comedy
Guess Who,2005-01-01,Comedy
A Cinderella Story,2004-01-01,Comedy
Cheaper by the Dozen,2003-01-01,Comedy
Duplex,2003-01-01,Comedy
She's All That,1999-01-01,Comedy
Astérix & Obélix contre César,1999-01-01,Adventure
Vegas Vacation,1997-01-01,Comedy
Joe Versus the Volcano,1990-01-01,Comedy
Look Who's Talking,1989-01-01,Comedy
Mannequin,1987-01-01,Comedy
The Perfect Date,2019-01-01,Comedy
Pitch Perfect 3,2017-01-01,Comedy
The To Do List,2013-01-01,Comedy
Office Christmas Party,2016-01-01,Comedy
21 & Over,2013-01-01,Comedy
The Babysitter: Killer Queen,2020-01-01,Comedy
Confessions of a Shopaholic,2009-01-01,Comedy
Monte Carlo,2011-01-01,Adventure
My Best Friend's Girl,2008-01-01,Comedy
Made of Honor,2008-01-01,Comedy
Semi-Pro,2008-01-01,Comedy
Ghosts of Girlfriends Past,2009-01-01,Comedy
Black Sheep,2006-01-01,Comedy
Nacho Libre,2006-01-01,Comedy
The Heartbreak Kid,2007-01-01,Comedy
The Princess Diaries 2: Royal Engagement,2004-01-01,Comedy
Stuck on You,2003-01-01,Comedy
The Prince & Me,2004-01-01,Comedy
Mr. Deeds,2002-01-01,Comedy
The Ringer,2005-01-01,Comedy
The New Guy,2002-01-01,Comedy
Dracula: Dead and Loving It,1995-01-01,Comedy
Encino Man,1992-01-01,Comedy
Barbarella,1968-01-01,Adventure
The Kissing Booth 2,2020-01-01,Comedy
The Wrong Missy,2020-01-01,Comedy
Bhool Bhulaiyaa 2,2022-01-01,Comedy
Neighbors 2: Sorority Rising,2016-01-01,Comedy
I Give It a Year,2013-01-01,Comedy
Rubber,2010-01-01,Comedy
Playing for Keeps,2012-01-01,Comedy
You Again,2010-01-01,Comedy
Arthur,2011-01-01,Comedy
The Watch,2012-01-01,Comedy
Valentine's Day,2010-01-01,Comedy
John Tucker Must Die,2006-01-01,Comedy
The Santa Clause 2,2002-01-01,Comedy
Life or Something Like It,2002-01-01,Comedy
Not Another Teen Movie,2001-01-01,Comedy
America's Sweethearts,2001-01-01,Comedy
Bubble Boy,2001-01-01,Adventure
Deuce Bigalow: Male Gigolo,1999-01-01,Comedy
Good Burger,1997-01-01,Comedy
The Nutty Professor,1996-01-01,Comedy
Jingle All the Way,1996-01-01,Adventure
Police Academy 2: Their First Assignment,1985-01-01,Comedy
I Feel Pretty,2018-01-01,Comedy
Night School,2018-01-01,Comedy
Dolittle,2020-01-01,Adventure
A Bad Moms Christmas,2017-01-01,Comedy
Life of the Party,2018-01-01,Comedy
Fist Fight,2017-01-01,Comedy
Dumb and Dumber To,2014-01-01,Comedy
Wanderlust,2012-01-01,Comedy
New Year's Eve,2011-01-01,Comedy
The Sitter,2011-01-01,Comedy
Bad Teacher,2011-01-01,Comedy
Fred Claus,2007-01-01,Comedy
"You, Me and Dupree",2006-01-01,Comedy
Good Luck Chuck,2007-01-01,Comedy
Failure to Launch,2006-01-01,Comedy
Hatchet,2006-01-01,Comedy
Kicking & Screaming,2005-01-01,Comedy
Win a Date with Tad Hamilton!,2004-01-01,Comedy
Daddy Day Care,2003-01-01,Comedy
Bringing Down the House,2003-01-01,Comedy
40 Days and 40 Nights,2002-01-01,Comedy
Runaway Bride,1999-01-01,Comedy
Major League II,1994-01-01,Comedy
Sister Act 2: Back in the Habit,1993-01-01,Comedy
Dennis the Menace,1993-01-01,Comedy
The Texas Chainsaw Massacre 2,1986-01-01,Comedy
Senior Year,2022-01-01,Comedy
Your Highness,2011-01-01,Adventure
That's My Boy,2012-01-01,Comedy
When in Rome,2010-01-01,Comedy
Couples Retreat,2009-01-01,Comedy
Little Fockers,2010-01-01,Comedy
The House Bunny,2008-01-01,Comedy
Because I Said So,2007-01-01,Comedy
Piranha 3D,2010-01-01,Comedy
Cheaper by the Dozen 2,2005-01-01,Adventure
RV,2006-01-01,Adventure
The Benchwarmers,2006-01-01,Comedy
Employee of the Month,2006-01-01,Comedy
Monster-in-Law,2005-01-01,Comedy
The Lizzie McGuire Movie,2003-01-01,Adventure
Scary Movie 3,2003-01-01,Comedy
The Hot Chick,2002-01-01,Comedy
Big Fat Liar,2002-01-01,Adventure
Bride of Chucky,1998-01-01,Comedy
Forces of Nature,1999-01-01,Comedy
Nine Months,1995-01-01,Comedy
The Dead Don't Die,2019-01-01,Comedy
The Boss,2016-01-01,Comedy
Jennifer's Body,2009-01-01,Comedy
Bride Wars,2009-01-01,Comedy
Teeth,2007-01-01,Comedy
"Yours, Mine & Ours",2005-01-01,Comedy
Evan Almighty,2007-01-01,Comedy
Just My Luck,2006-01-01,Comedy
Christmas with the Kranks,2004-01-01,Comedy
The Perfect Man,2005-01-01,Comedy
Just Married,2003-01-01,Comedy
Doctor Dolittle,1998-01-01,Comedy
Ri¢hie Ri¢h,1994-01-01,Comedy
Coneheads,1993-01-01,Comedy
Problem Child,1990-01-01,Comedy
My Stepmother Is an Alien,1988-01-01,Comedy
What Men Want,2019-01-01,Comedy
Coming 2 America,2021-01-01,Comedy
Tusk,2014-01-01,Comedy
Grown Ups 2,2013-01-01,Comedy
Bachelorette,2012-01-01,Comedy
The Back-up Plan,2010-01-01,Comedy
"I Love You, Beth Cooper",2009-01-01,Comedy
Old Dogs,2009-01-01,Comedy
Aquamarine,2006-01-01,Comedy
The Stepford Wives,2004-01-01,Comedy
View from the Top,2003-01-01,Comedy
Scary Movie 2,2001-01-01,Comedy
Loser,2000-01-01,Comedy
The Wedding Planner,2001-01-01,Comedy
Little Nicky,2000-01-01,Comedy
Flubber,1997-01-01,Comedy
Police Academy 3: Back in Training,1986-01-01,Comedy
Popeye,1980-01-01,Adventure
Rough Night,2017-01-01,Comedy
Zookeeper,2011-01-01,Comedy
Beast,2022-01-01,Action
License to Wed,2007-01-01,Comedy
My Super Ex-Girlfriend,2006-01-01,Comedy
Astérix aux jeux olympiques,2008-01-01,Adventure
Mr. Woodcock,2007-01-01,Comedy
The Medallion,2003-01-01,Action
Spy Kids 2: Island of Lost Dreams,2002-01-01,Action
Snow Dogs,2002-01-01,Adventure
Sex Tape,2014-01-01,Comedy
Meet Dave,2008-01-01,Adventure
The Three Stooges,2012-01-01,Comedy
The Dukes of Hazzard,2005-01-01,Comedy
Scary Movie 4,2006-01-01,Comedy
The Sweetest Thing,2002-01-01,Comedy
Cats & Dogs,2001-01-01,Action
An American Werewolf in Paris,1997-01-01,Comedy
A Haunted House,2013-01-01,Comedy
Me Time,2022-01-01,Comedy
Tooth Fairy,2010-01-01,Comedy
Deck the Halls,2006-01-01,Comedy
Cursed,2005-01-01,Comedy
The Phantom,1996-01-01,Action
Nothing But Trouble,1991-01-01,Comedy
Superman III,1983-01-01,Action
Casino Royale,1967-01-01,Comedy
Charlie's Angels,2019-01-01,Action
Meet the Blacks,2016-01-01,Comedy
Tammy,2014-01-01,Comedy
Gulliver's Travels,2010-01-01,Adventure
Year One,2009-01-01,Comedy
Herbie Fully Loaded,2005-01-01,Adventure
Seed of Chucky,2004-01-01,Comedy
Boat Trip,2002-01-01,Comedy
Black Knight,2001-01-01,Adventure
The Flintstones,1994-01-01,Comedy
Beethoven's 2nd,1993-01-01,Comedy
Recep Ivedik,2008-01-01,Comedy
All About Steve,2009-01-01,Comedy
Bewitched,2005-01-01,Comedy
Envy,2004-01-01,Comedy
The Animal,2001-01-01,Comedy
102 Dalmatians,2000-01-01,Adventure
Double Team,1997-01-01,Action
Teenage Mutant Ninja Turtles III,1993-01-01,Action
"Honey, I Blew Up the Kid",1992-01-01,Adventure
The Santa Clause 3: The Escape Clause,2006-01-01,Adventure
Are We There Yet?,2005-01-01,Adventure
"Legally Blonde 2: Red, White & Blonde",2003-01-01,Comedy
My Boss's Daughter,2003-01-01,Comedy
Dr. Dolittle 2,2001-01-01,Comedy
Junior,1994-01-01,Comedy
Leprechaun,1993-01-01,Comedy
Howard the Duck,1986-01-01,Action
Snatched,2017-01-01,Action
Superhero Movie,2008-01-01,Action
Deuce Bigalow: European Gigolo,2005-01-01,Comedy
Confessions of a Teenage Drama Queen,2004-01-01,Comedy
Freddy Got Fingered,2001-01-01,Comedy
Look Who's Talking Too,1990-01-01,Comedy
Thunder Force,2021-01-01,Action
Grease 2,1982-01-01,Comedy
He's All That,2021-01-01,Comedy
Nutty Professor II: The Klumps,2000-01-01,Comedy
Look Who's Talking Now,1993-01-01,Comedy
Movie 43,2013-01-01,Comedy
Cinderella,2021-01-01,Comedy
Spy Kids 3: Game Over,2003-01-01,Action
Bio-Dome,1996-01-01,Comedy
Stop! Or My Mom Will Shoot,1992-01-01,Action
Coolie No. 1,2020-01-01,Action
Norbit,2007-01-01,Comedy
Super Mario Bros.,1993-01-01,Adventure
The Cat in the Hat,2003-01-01,Adventure
Street Fighter,1994-01-01,Action
Piranha 3DD,2012-01-01,Comedy
The Love Guru,2008-01-01,Comedy
The Adventures of Pluto Nash,2002-01-01,Action
The Adventures of Sharkboy and Lavagirl 3-D,2005-01-01,Action
Spice World,1997-01-01,Comedy
Scary Movie 5,2013-01-01,Comedy
Vampires Suck,2010-01-01,Comedy
Dumb and Dumberer: When Harry Met Lloyd,2003-01-01,Comedy
Jack and Jill,2011-01-01,Comedy
The Master of Disguise,2002-01-01,Adventure
Celal ile Ceren,2013-01-01,Comedy
Troll 2,1990-01-01,Comedy
Meet the Spartans,2008-01-01,Comedy
Date Movie,2006-01-01,Comedy
Laxmii,2020-01-01,Action
Epic Movie,2007-01-01,Adventure
Son of the Mask,2005-01-01,Comedy
Enes Batur Hayal mi Gerçek mi?,2018-01-01,Comedy
Disaster Movie,2008-01-01,Comedy
The Hottie & the Nottie,2008-01-01,Comedy
From Justin to Kelly,2003-01-01,Comedy
Superbabies: Baby Geniuses 2,2004-01-01,Comedy
Cumali Ceber: Allah Seni Alsin,2017-01-01,Comedy
The Long Riders,1980-01-01,Biography
Any Which Way You Can,1980-01-01,Action
Fame,1980-01-01,Drama
9 to 5,1980-01-01,Comedy
The Fog,1980-01-01,Horror
Cruising,1980-01-01,Crime
Heaven's Gate,1980-01-01,Adventure
The Final Countdown,1980-01-01,Action
Xanadu,1980-01-01,Fantasy
Urban Cowboy,1980-01-01,Drama
Altered States,1980-01-01,Horror
Little Darlings,1980-01-01,Comedy
Raise the Titanic,1980-01-01,Action
Brubaker,1980-01-01,Crime
My Bodyguard,1980-01-01,Comedy
Prom Night,1980-01-01,Horror
Smokey and the Bandit II,1980-01-01,Action
Cattle Annie and Little Britches,1980-01-01,Drama
Seems Like Old Times,1980-01-01,Comedy
The Hollywood Knights,1980-01-01,Comedy
Motel Hell,1980-01-01,Comedy
The Jazz Singer,1980-01-01,Drama
Coal Miner's Daughter,1980-01-01,Biography
The Watcher in the Woods,1980-01-01,Family
Breaker Morant,1980-01-01,Drama
The Stunt Man,1980-01-01,Action
Where the Buffalo Roam,1980-01-01,Biography
The Awakening,1980-01-01,Horror
Cheech and Chong's Next Movie,1980-01-01,Comedy
The Island,1980-01-01,Action
The Boogey Man,1980-01-01,Horror
The Nude Bomb,1980-01-01,Action
Lion of the Desert,1980-01-01,Biography
Stardust Memories,1980-01-01,Comedy
Melvin and Howard,1980-01-01,Comedy
Can't Stop the Music,1980-01-01,Biography
Bronco Billy,1980-01-01,Action
City of Women,1980-01-01,Comedy
The Private Eyes,1980-01-01,Comedy
When Time Ran Out...,1980-01-01,Action
Oh Heavenly Dog,1980-01-01,Comedy
The Octagon,1980-01-01,Action
Hangar 18,1980-01-01,Sci-Fi
Herbie Goes Bananas,1980-01-01,Adventure
The Competition,1980-01-01,Drama
It's My Turn,1980-01-01,Comedy
Honeysuckle Rose,1980-01-01,Drama
Resurrection,1980-01-01,Drama
Fatso,1980-01-01,Comedy
Moscow Does Not Believe in Tears,1980-01-01,Comedy
The Fiendish Plot of Dr. Fu Manchu,1980-01-01,Comedy
Serial,1980-01-01,Comedy
Hero at Large,1980-01-01,Comedy
Wholly Moses!,1980-01-01,Comedy
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",1980-01-01,Animation
In God We Trust (or Gimme That Prime Time Religion),1980-01-01,Comedy
Roadie,1980-01-01,Comedy
Just Tell Me What You Want,1980-01-01,Comedy
The Last Flight of Noah's Ark,1980-01-01,Adventure
Little Miss Marker,1980-01-01,Comedy
Willie & Phil,1980-01-01,Comedy
Babylon,1980-01-01,Drama
Windwalker,1980-01-01,Adventure
Phobia,1980-01-01,Drama
Windows,1980-01-01,Drama
Loving Couples,1980-01-01,Comedy
The King and the Mockingbird,1980-01-01,Animation
"Oh, God! Book II",1980-01-01,Comedy
"Those Lips, Those Eyes",1980-01-01,Comedy
La Cage aux Folles II,1980-01-01,Comedy
The Gong Show Movie,1980-01-01,Comedy
Gilda Live,1980-01-01,Comedy
Why Would I Lie?,1980-01-01,Comedy
First Family,1980-01-01,Comedy
Mantis Fist Fighter,1980-01-01,Action
The Evil Dead,1981-01-01,Horror
Das Boot,1981-01-01,Adventure
Endless Love,1981-01-01,Drama
The Four Seasons,1981-01-01,Comedy
Scanners,1981-01-01,Horror
Halloween II,1981-01-01,Horror
Taps,1981-01-01,Drama
Reds,1981-01-01,Biography
Absence of Malice,1981-01-01,Drama
Tarzan the Ape Man,1981-01-01,Adventure
My Dinner with Andre,1981-01-01,Biography
Caveman,1981-01-01,Comedy
Dead & Buried,1981-01-01,Horror
The Howling,1981-01-01,Horror
Dragonslayer,1981-01-01,Action
Cutter's Way,1981-01-01,Crime
Quest for Fire,1981-01-01,Adventure
The Final Conflict,1981-01-01,Horror
Mommie Dearest,1981-01-01,Biography
Private Lessons,1981-01-01,Comedy
The Postman Always Rings Twice,1981-01-01,Crime
Ragtime,1981-01-01,Drama
Deadly Blessing,1981-01-01,Horror
Eyewitness,1981-01-01,Crime
Southern Comfort,1981-01-01,Action
S.O.B.,1981-01-01,Comedy
The Beyond,1981-01-01,Horror
Ghost Story,1981-01-01,Drama
My Bloody Valentine,1981-01-01,Horror
The Funhouse,1981-01-01,Horror
One from the Heart,1981-01-01,Drama
The French Lieutenant's Woman,1981-01-01,Drama
The Great Muppet Caper,1981-01-01,Adventure
True Confessions,1981-01-01,Crime
Looker,1981-01-01,Drama
Nighthawks,1981-01-01,Action
Nice Dreams,1981-01-01,Comedy
Sharky's Machine,1981-01-01,Action
Neighbors,1981-01-01,Comedy
Puberty Blues,1981-01-01,Comedy
Eye of the Needle,1981-01-01,Romance
Wolfen,1981-01-01,Horror
Student Bodies,1981-01-01,Comedy
Prince of the City,1981-01-01,Crime
The Hand,1981-01-01,Drama
Continental Divide,1981-01-01,Comedy
Diva,1981-01-01,Music
Venom,1981-01-01,Horror
Fort Apache the Bronx,1981-01-01,Crime
Eyes of a Stranger,1981-01-01,Horror
Zorro: The Gay Blade,1981-01-01,Action
Under the Rainbow,1981-01-01,Comedy
Carbon Copy,1981-01-01,Comedy
The Incredible Shrinking Woman,1981-01-01,Comedy
The Night the Lights Went Out in Georgia,1981-01-01,Drama
Quartet,1981-01-01,Drama
Graduation Day,1981-01-01,Horror
Modern Problems,1981-01-01,Comedy
Pennies from Heaven,1981-01-01,Drama
American Pop,1981-01-01,Animation
The Legend of the Lone Ranger,1981-01-01,Action
Sphinx,1981-01-01,Adventure
Night School,1981-01-01,Horror
An Eye for an Eye,1981-01-01,Action
Zoot Suit,1981-01-01,Drama
Rich and Famous,1981-01-01,Drama
Buddy Buddy,1981-01-01,Comedy
Bustin' Loose,1981-01-01,Comedy
Modern Romance,1981-01-01,Comedy
Heartbeeps,1981-01-01,Comedy
Back Roads,1981-01-01,Adventure
Take This Job and Shove It,1981-01-01,Comedy
Raggedy Man,1981-01-01,Drama
Whose Life Is It Anyway?,1981-01-01,Comedy
Inchon,1981-01-01,Drama
All Night Long,1981-01-01,Comedy
The Pursuit of D.B. Cooper,1981-01-01,Adventure
Rollover,1981-01-01,Drama
Only When I Laugh,1981-01-01,Comedy
Honky Tonk Freeway,1981-01-01,Action
Paternity,1981-01-01,Comedy
King of the Mountain,1981-01-01,Action
Scream,1981-01-01,Horror
The Devil and Max Devlin,1981-01-01,Comedy
The Amateur,1981-01-01,Crime
Longshot,1981-01-01,Comedy
Comin' at Ya!,1981-01-01,Western
Le Pont du Nord,1981-01-01,Adventure
Silence of the North,1981-01-01,Drama
E.T. the Extra-Terrestrial,1982-01-01,Family
Poltergeist,1982-01-01,Horror
Paradise,1982-01-01,Adventure
The Last American Virgin,1982-01-01,Comedy
Tron,1982-01-01,Action
The Beastmaster,1982-01-01,Action
The Man from Snowy River,1982-01-01,Adventure
Cat People,1982-01-01,Fantasy
Fanny and Alexander,1982-01-01,Drama
Friday the 13th Part III,1982-01-01,Horror
The Dark Crystal,1982-01-01,Adventure
Pieces,1982-01-01,Horror
Zapped!,1982-01-01,Comedy
Six Pack,1982-01-01,Comedy
Diner,1982-01-01,Comedy
The Best Little Whorehouse in Texas,1982-01-01,Comedy
The Year of Living Dangerously,1982-01-01,Drama
Night Shift,1982-01-01,Comedy
Summer Lovers,1982-01-01,Comedy
Victor Victoria,1982-01-01,Comedy
The Entity,1982-01-01,Drama
Airplane II: the Sequel,1982-01-01,Comedy
The Toy,1982-01-01,Comedy
The House on Sorority Row,1982-01-01,Horror
Evil Under the Sun,1982-01-01,Crime
The Sword and the Sorcerer,1982-01-01,Action
Death Wish II,1982-01-01,Action
Silent Rage,1982-01-01,Action
Megaforce,1982-01-01,Action
Personal Best,1982-01-01,Drama
Dead Men Don't Wear Plaid,1982-01-01,Comedy
Amityville II: The Possession,1982-01-01,Horror
Missing,1982-01-01,Biography
Frances,1982-01-01,Biography
The Seduction,1982-01-01,Thriller
Cannery Row,1982-01-01,Comedy
Deathtrap,1982-01-01,Comedy
Tex,1982-01-01,Drama
Time Walker,1982-01-01,Horror
"I, the Jury",1982-01-01,Crime
Tempest,1982-01-01,Comedy
Young Doctors in Love,1982-01-01,Comedy
My Favorite Year,1982-01-01,Comedy
Still of the Night,1982-01-01,Crime
Parasite,1982-01-01,Horror
Making Love,1982-01-01,Drama
Honkytonk Man,1982-01-01,Comedy
The Beast Within,1982-01-01,Horror
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",1982-01-01,Comedy
The Final Option,1982-01-01,Action
Trail of the Pink Panther,1982-01-01,Comedy
The Sender,1982-01-01,Drama
The Border,1982-01-01,Crime
Kiss Me Goodbye,1982-01-01,Comedy
A Midsummer Night's Sex Comedy,1982-01-01,Comedy
Vice Squad,1982-01-01,Action
Best Friends,1982-01-01,Comedy
Shoot the Moon,1982-01-01,Drama
Lookin' to Get Out,1982-01-01,Comedy
Barbarosa,1982-01-01,Western
Visiting Hours,1982-01-01,Horror
A Little Sex,1982-01-01,Comedy
Class Reunion,1982-01-01,Comedy
Hanky Panky,1982-01-01,Action
Author! Author!,1982-01-01,Comedy
Split Image,1982-01-01,Drama
The Challenge,1982-01-01,Action
The Soldier,1982-01-01,Action
Wrong Is Right,1982-01-01,Comedy
Six Weeks,1982-01-01,Drama
The State of Things,1982-01-01,Drama
Jekyll and Hyde... Together Again,1982-01-01,Sci-Fi
Forced Vengeance,1982-01-01,Action
The Missionary,1982-01-01,Comedy
The Escape Artist,1982-01-01,Comedy
Night Crossing,1982-01-01,Drama
Endangered Species,1982-01-01,Drama
Things Are Tough All Over,1982-01-01,Action
Homework,1982-01-01,Comedy
Jinxed!,1982-01-01,Comedy
The Return of Martin Guerre,1982-01-01,Biography
They Call Me Bruce,1982-01-01,Action
Some Kind of Hero,1982-01-01,Comedy
Hammett,1982-01-01,Crime
Five Days One Summer,1982-01-01,Drama
Penitentiary II,1982-01-01,Crime
If You Could See What I Hear,1982-01-01,Biography
Partners,1982-01-01,Comedy
Richard Pryor: Live on the Sunset Strip,1982-01-01,Comedy
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1982-01-01,Animation
Monsignor,1982-01-01,Crime
"Yes, Giorgio",1982-01-01,Comedy
I Ought to Be in Pictures,1982-01-01,Comedy
