movie_name,movie_date,movie_genre,movie_side_genre
Love & Friendship,2016-01-01,Comedy, Drama
Black Sea,2014-01-01,Adventure, Drama
The Mountain Between Us,2017-01-01,Drama, Thriller
A Bigger Splash,2015-01-01,Drama, Music
Laggies,2014-01-01,Comedy, Drama
Thanks for Sharing,2012-01-01,Comedy, Drama
Step Up Revolution,2012-01-01,Drama, Music
Grudge Match,2013-01-01,Comedy, Drama
Our Idiot Brother,2011-01-01,Comedy, Drama
The Woman in Black,2012-01-01,Drama, Fantasy
Everything Must Go,2010-01-01,Drama,Drama
Monsters,2010-01-01,Adventure, Drama
Stake Land,2010-01-01,Drama, Horror
Charlie St. Cloud,2010-01-01,Drama, Fantasy
The Company You Keep,2012-01-01,Drama, Thriller
The Joneses,2009-01-01,Comedy, Drama
Burlesque,2010-01-01,Drama, Music
Choke,2008-01-01,Comedy, Drama
He's Just Not That Into You,2009-01-01,Comedy, Drama
The Experiment,2010-01-01,Drama, Thriller
17 Again,2009-01-01,Comedy, Drama
The Giver,2014-01-01,Drama, Romance
The Last Kiss,2006-01-01,Comedy, Drama
In the Land of Women,2007-01-01,Comedy, Drama
Click,2006-01-01,Comedy, Drama
Melinda and Melinda,2004-01-01,Comedy, Drama
Spanglish,2004-01-01,Comedy, Drama
Shortbus,2006-01-01,Comedy, Drama
Beyond Borders,2003-01-01,Adventure, Drama
The Good Girl,2002-01-01,Drama, Romance
Hard Ball,2001-01-01,Comedy, Drama
Keeping the Faith,2000-01-01,Comedy, Drama
Along Came a Spider,2001-01-01,Drama, Thriller
Rules of Engagement,2000-01-01,Drama, Thriller
Big Daddy,1999-01-01,Comedy, Drama
Tin Cup,1996-01-01,Comedy, Drama
Phenomenon,1996-01-01,Drama, Fantasy
Crash,1996-01-01,Drama,Drama
The Craft,1996-01-01,Drama, Fantasy
It Could Happen to You,1994-01-01,Comedy, Drama
The Good Son,1993-01-01,Drama, Thriller
Single White Female,1992-01-01,Drama, Thriller
Lord of the Flies,1990-01-01,Adventure, Drama
Always,1989-01-01,Drama, Fantasy
Peggy Sue Got Married,1986-01-01,Comedy, Drama
The Great Gatsby,1974-01-01,Drama, Romance
Dýrið,2021-01-01,Drama, Fantasy
Prospect,2018-01-01,Adventure, Drama
The Beguiled,2017-01-01,Drama, Thriller
"Everything, Everything",2017-01-01,Drama, Romance
Cargo,2017-01-01,Drama, Horror
Delivery Man,2013-01-01,Comedy, Drama
Third Person,2013-01-01,Drama, Romance
Hours,2013-01-01,Drama, Thriller
Young Adult,2011-01-01,Comedy, Drama
Hope Springs,2012-01-01,Comedy, Drama
Somewhere,2010-01-01,Comedy, Drama
Upside Down,2012-01-01,Drama, Fantasy
Cyrus,2010-01-01,Comedy, Drama
Funny People,2009-01-01,Comedy, Drama
You Will Meet a Tall Dark Stranger,2010-01-01,Comedy, Drama
To All the Boys: Always and Forever,2021-01-01,Comedy, Drama
"Angus, Thongs and Perfect Snogging",2008-01-01,Comedy, Drama
Take Me Home Tonight,2011-01-01,Comedy, Drama
No Reservations,2007-01-01,Comedy, Drama
A Long Way Down,2014-01-01,Comedy, Drama
Stick It,2006-01-01,Comedy, Drama
Tideland,2005-01-01,Drama, Fantasy
Elizabethtown,2005-01-01,Comedy, Drama
The Family Stone,2005-01-01,Comedy, Drama
Barbershop,2002-01-01,Comedy, Drama
Hart's War,2002-01-01,Drama, War
Rock Star,2001-01-01,Drama, Music
Celebrity,1998-01-01,Comedy, Drama
My Best Friend's Wedding,1997-01-01,Comedy, Drama
Sabrina,1995-01-01,Comedy, Drama
Frankenstein,1994-01-01,Drama, Horror
Forever Young,1992-01-01,Drama, Romance
Doc Hollywood,1991-01-01,Comedy, Drama
Mystic Pizza,1988-01-01,Comedy, Drama
St. Elmo's Fire,1985-01-01,Drama, Romance
The Perfection,2018-01-01,Drama, Horror
Wonder Wheel,2017-01-01,Drama, Romance
The Discovery,2017-01-01,Drama, Romance
Colossal,2016-01-01,Comedy, Drama
Krampus,2015-01-01,Comedy, Drama
Girls Trip,2017-01-01,Adventure, Comedy
Before I Wake,2016-01-01,Drama, Fantasy
Trainwreck,2015-01-01,Comedy, Drama
The Shack,2017-01-01,Drama, Fantasy
Blockers,2018-01-01,Comedy, Drama
Palo Alto,2013-01-01,Drama,Drama
Endless Love,2014-01-01,Drama, Romance
Maps to the Stars,2014-01-01,Comedy, Drama
Adoration,2013-01-01,Drama, Romance
American Mary,2012-01-01,Drama, Horror
This Is 40,2012-01-01,Comedy, Drama
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014-01-01,Comedy, Drama
A Little Bit of Heaven,2011-01-01,Comedy, Drama
Jug Jugg Jeeyo,2022-01-01,Comedy, Drama
Frozen,2010-01-01,Adventure, Drama
Diary of a Wimpy Kid,2010-01-01,Comedy, Drama
The Five-Year Engagement,2012-01-01,Comedy, Drama
Don't Worry Darling,2022-01-01,Drama, Thriller
Wall Street: Money Never Sleeps,2010-01-01,Drama,Drama
Step Up 2: The Streets,2008-01-01,Drama, Music
The Sisterhood of the Traveling Pants 2,2008-01-01,Comedy, Drama
Sydney White,2007-01-01,Comedy, Drama
"New York, I Love You",2008-01-01,Comedy, Drama
The Nanny Diaries,2007-01-01,Comedy, Drama
Man of the Year,2006-01-01,Comedy, Drama
Prime,2005-01-01,Comedy, Drama
Alfie,2004-01-01,Comedy, Drama
Shall We Dance?,2004-01-01,Comedy, Drama
Fever Pitch,2005-01-01,Comedy, Drama
The Human Stain,2003-01-01,Drama, Romance
Jersey Girl,2004-01-01,Comedy, Drama
Orange County,2002-01-01,Comedy, Drama
Save the Last Dance,2001-01-01,Drama, Music
Message in a Bottle,1999-01-01,Drama, Romance
Practical Magic,1998-01-01,Comedy, Drama
Fear,1996-01-01,Drama, Thriller
Wolf,1994-01-01,Drama, Horror
Sleeping with the Enemy,1991-01-01,Drama, Thriller
Flashdance,1983-01-01,Drama, Music
Book Club,2018-01-01,Comedy, Drama
I Kill Giants,2017-01-01,Drama, Fantasy
We Are Your Friends,2015-01-01,Drama, Music
A Hologram for the King,2016-01-01,Comedy, Drama
Drinking Buddies,2013-01-01,Comedy, Drama
Dear White People,2014-01-01,Comedy, Drama
Magic Mike,2012-01-01,Comedy, Drama
She's Funny That Way,2014-01-01,Comedy, Drama
Friends with Kids,2011-01-01,Comedy, Drama
10 Years,2011-01-01,Comedy, Drama
Larry Crowne,2011-01-01,Comedy, Drama
Beautiful Creatures,2013-01-01,Drama, Fantasy
Men,2022-01-01,Drama, Fantasy
Coriolanus,2011-01-01,Drama, Thriller
Greenberg,2010-01-01,Comedy, Drama
Step Up 3D,2010-01-01,Drama, Music
Wild Child,2008-01-01,Comedy, Drama
The Switch,2010-01-01,Comedy, Drama
Bug,2006-01-01,Drama, Horror
The Rum Diary,2011-01-01,Comedy, Drama
The Final Cut,2004-01-01,Drama, Sci-Fi
Uptown Girls,2003-01-01,Comedy, Drama
S1m0ne,2002-01-01,Comedy, Drama
The Tailor of Panama,2001-01-01,Comedy, Drama
28 Days,2000-01-01,Comedy, Drama
Edtv,1999-01-01,Comedy, Drama
Fools Rush In,1997-01-01,Comedy, Drama
The Cable Guy,1996-01-01,Comedy, Drama
Disclosure,1994-01-01,Drama, Thriller
D2: The Mighty Ducks,1994-01-01,Comedy, Drama
3 Men and a Baby,1987-01-01,Comedy, Drama
To All the Boys: P.S. I Still Love You,2020-01-01,Comedy, Drama
The Princess Switch,2018-01-01,Comedy, Drama
Destination Wedding,2018-01-01,Comedy, Drama
War Machine,2017-01-01,Comedy, Drama
Love,2015-01-01,Drama, Romance
Equals,2015-01-01,Drama, Romance
Z for Zachariah,2015-01-01,Drama, Romance
The Last Song,2010-01-01,Drama, Music
How to Be Single,2016-01-01,Comedy, Drama
Jayeshbhai Jordaar,2022-01-01,Comedy, Drama
Nights in Rodanthe,2008-01-01,Drama, Romance
Nim's Island,2008-01-01,Adventure, Comedy
Ice Princess,2005-01-01,Comedy, Drama
Leatherheads,2008-01-01,Comedy, Drama
Raising Helen,2004-01-01,Comedy, Drama
On the Road,2012-01-01,Adventure, Drama
Bridget Jones: The Edge of Reason,2004-01-01,Comedy, Drama
Shallow Hal,2001-01-01,Comedy, Drama
Never Been Kissed,1999-01-01,Comedy, Drama
Pushing Tin,1999-01-01,Comedy, Drama
Hope Floats,1998-01-01,Drama, Romance
The Indian in the Cupboard,1995-01-01,Drama, Family
Indecent Proposal,1993-01-01,Drama, Romance
Free Willy,1993-01-01,Adventure, Drama
Step Up All In,2014-01-01,Drama, Music
Into the Woods,2014-01-01,Adventure, Comedy
Victor Frankenstein,2015-01-01,Drama, Horror
Rock of Ages,2012-01-01,Comedy, Drama
Gehraiyaan,2022-01-01,Drama, Romance
The Prom,2020-01-01,Comedy, Drama
Georgia Rule,2007-01-01,Comedy, Drama
Catch and Release,2006-01-01,Comedy, Drama
Dirty Dancing: Havana Nights,2004-01-01,Drama, Music
Drumline,2002-01-01,Comedy, Drama
Joe Dirt,2001-01-01,Adventure, Comedy
Captain Corelli's Mandolin,2001-01-01,Drama, Music
Drop Dead Fred,1991-01-01,Comedy, Drama
Cocktail,1988-01-01,Comedy, Drama
Nine 1/2 Weeks,1986-01-01,Drama, Romance
Home Again,2017-01-01,Comedy, Drama
The Cobbler,2014-01-01,Comedy, Drama
Sierra Burgess Is a Loser,2018-01-01,Comedy, Drama
Second Act,2018-01-01,Comedy, Drama
Carrie,2013-01-01,Drama, Horror
The Guilt Trip,2012-01-01,Comedy, Drama
To the Wonder,2012-01-01,Drama, Romance
The Divide,2011-01-01,Drama, Horror
Table 19,2017-01-01,Comedy, Drama
Downsizing,2017-01-01,Drama, Fantasy
Spread,2009-01-01,Comedy, Drama
Footloose,2011-01-01,Comedy, Drama
Nine,2009-01-01,Drama, Musical
The Wolfman,2010-01-01,Drama, Fantasy
A Thousand Words,2012-01-01,Comedy, Drama
Something Borrowed,2011-01-01,Comedy, Drama
Goal II: Living the Dream,2007-01-01,Adventure, Drama
The Break-Up,2006-01-01,Comedy, Drama
Friends with Money,2006-01-01,Comedy, Drama
Open Water,2003-01-01,Adventure, Drama
What a Girl Wants,2003-01-01,Comedy, Drama
Ken Park,2002-01-01,Drama,Drama
Babe: Pig in the City,1998-01-01,Adventure, Comedy
54,1998-01-01,Drama, Music
Jack,1996-01-01,Comedy, Drama
The Blue Lagoon,1980-01-01,Adventure, Drama
Salò o le 120 giornate di Sodoma,1975-01-01,Drama,Drama
Child's Play,2019-01-01,Drama, Horror
Aftermath,2017-01-01,Drama, Thriller
Admission,2013-01-01,Comedy, Drama
What to Expect When You're Expecting,2012-01-01,Comedy, Drama
Persuasion,2022-01-01,Drama, Romance
Death at a Funeral,2010-01-01,Comedy, Drama
Sex and the City,2008-01-01,Comedy, Drama
Four Christmases,2008-01-01,Comedy, Drama
Blue Crush,2002-01-01,Drama, Romance
Friday After Next,2002-01-01,Comedy, Drama
Coyote Ugly,2000-01-01,Comedy, Drama
Michael,1996-01-01,Comedy, Drama
Beethoven,1992-01-01,Comedy, Drama
Short Circuit 2,1988-01-01,Comedy, Drama
The Marksman,2021-01-01,Drama, Thriller
Mother's Day,2016-01-01,Comedy, Drama
47 Meters Down,2017-01-01,Adventure, Drama
Magic Mike XXL,2015-01-01,Comedy, Drama
Knight of Cups,2015-01-01,Drama, Fantasy
The Big Wedding,2013-01-01,Comedy, Drama
Maggie,2015-01-01,Drama, Horror
Mirror Mirror,2012-01-01,Adventure, Comedy
Paranoia,2013-01-01,Drama, Thriller
The Midnight Sky,2020-01-01,Adventure, Drama
Love Happens,2009-01-01,Drama, Romance
What Just Happened,2008-01-01,Comedy, Drama
Autumn in New York,2000-01-01,Drama, Romance
Boomerang,1992-01-01,Comedy, Drama
The Bonfire of the Vanities,1990-01-01,Comedy, Drama
The Twilight Saga: Breaking Dawn - Part 2,2012-01-01,Adventure, Drama
House at the End of the Street,2012-01-01,Drama, Horror
Beastly,2011-01-01,Drama, Fantasy
The Day the Earth Stood Still,2008-01-01,Adventure, Drama
High-Rise,2015-01-01,Drama, Sci-Fi
Rumor Has It...,2005-01-01,Comedy, Drama
Dreamcatcher,2003-01-01,Drama, Horror
Replicas,2018-01-01,Drama, Sci-Fi
Unfinished Business,2015-01-01,Comedy, Drama
Stone,2010-01-01,Drama, Thriller
How Do You Know,2010-01-01,Comedy, Drama
Aloha,2015-01-01,Comedy, Drama
Laal Singh Chaddha,2022-01-01,Comedy, Drama
Stomp the Yard,2007-01-01,Drama, Music
Jack Frost,1998-01-01,Comedy, Drama
The Astronaut's Wife,1999-01-01,Drama, Sci-Fi
3 Men and a Little Lady,1990-01-01,Comedy, Drama
Radhe Shyam,2022-01-01,Drama, Romance
The Silence,2019-01-01,Drama, Horror
The Circle,2017-01-01,Drama, Sci-Fi
After,2019-01-01,Drama, Romance
Annie,2014-01-01,Comedy, Drama
The Dilemma,2011-01-01,Comedy, Drama
Twilight,2008-01-01,Drama, Fantasy
Honey,2003-01-01,Drama, Music
Maid in Manhattan,2002-01-01,Comedy, Drama
Rocky V,1990-01-01,Drama, Sport
Zero,2018-01-01,Comedy, Drama
Alvin and the Chipmunks,2007-01-01,Adventure, Comedy
Queen of the Damned,2002-01-01,Drama, Fantasy
Spawn,1997-01-01,Action, Drama
Pinocchio,2022-01-01,Adventure, Comedy
Toys,1992-01-01,Adventure, Comedy
47 Meters Down: Uncaged,2019-01-01,Adventure, Drama
Dilwale,2015-01-01,Action, Comedy
The Twilight Saga: Eclipse,2010-01-01,Action, Adventure
Obsessed,2009-01-01,Drama, Romance
After We Collided,2020-01-01,Drama, Romance
The Happening,2008-01-01,Adventure, Drama
Showgirls,1995-01-01,Drama,Drama
Sliver,1993-01-01,Drama, Thriller
The NeverEnding Story II: The Next Chapter,1990-01-01,Adventure, Drama
Knock Knock,2015-01-01,Drama, Thriller
The Twilight Saga: Breaking Dawn - Part 1,2011-01-01,Adventure, Drama
Did You Hear About the Morgans?,2009-01-01,Comedy, Drama
High School Musical 3: Senior Year,2008-01-01,Comedy, Drama
Shamshera,2022-01-01,Action, Adventure
The Woman in Black 2: Angel of Death,2014-01-01,Drama, Horror
Godsend,2004-01-01,Action, Drama
Bharat,2019-01-01,Action, Comedy
IO,2019-01-01,Adventure, Drama
Bodyguard,2011-01-01,Action, Comedy
In the Land of Blood and Honey,2011-01-01,Drama, Romance
The Twilight Saga: New Moon,2009-01-01,Adventure, Drama
The Marine,2006-01-01,Action, Comedy
God's Not Dead,2014-01-01,Drama,Drama
Driven,2001-01-01,Action, Drama
Fifty Shades Freed,2018-01-01,Drama, Romance
Fifty Shades Darker,2017-01-01,Drama, Romance
Sex and the City 2,2010-01-01,Comedy, Drama
Hannah Montana: The Movie,2009-01-01,Comedy, Drama
The Butterfly Effect 2,2006-01-01,Drama, Sci-Fi
The Next Karate Kid,1994-01-01,Action, Drama
LOL,2012-01-01,Comedy, Drama
Fifty Shades of Grey,2015-01-01,Drama, Romance
You Got Served,2004-01-01,Drama, Music
Krym,2017-01-01,Action, Drama
The Room,2003-01-01,Drama,Drama
Mignonnes,2020-01-01,Drama,Drama
Spy Kids 4: All the Time in the World,2011-01-01,Action, Adventure
Crossroads,2002-01-01,Comedy, Drama
365 dni,2020-01-01,Drama, Romance
Liger,2022-01-01,Action, Drama
Cats,2019-01-01,Comedy, Drama
Gunday,2014-01-01,Action, Drama
Smolensk,2016-01-01,Drama, Thriller
Sadak 2,2020-01-01,Action, Drama
Le fabuleux destin d'Amélie Poulain,2001-01-01,Comedy, Romance
The Circus,1928-01-01,Comedy, Family
G.O.R.A.,2004-01-01,Adventure, Comedy
Annie Hall,1977-01-01,Comedy, Romance
Young Frankenstein,1974-01-01,Comedy,Comedy
Roman Holiday,1953-01-01,Comedy, Romance
Shaun of the Dead,2004-01-01,Comedy, Horror
This Is Spinal Tap,1984-01-01,Comedy, Music
A Christmas Story,1983-01-01,Comedy, Family
The Philadelphia Story,1940-01-01,Comedy, Romance
Paddington 2,2017-01-01,Adventure, Comedy
Vicky Donor,2012-01-01,Comedy, Romance
Back to the Future Part II,1989-01-01,Adventure, Comedy
Ferris Bueller's Day Off,1986-01-01,Comedy,Comedy
Le charme discret de la bourgeoisie,1972-01-01,Comedy,Comedy
Mary Poppins,1964-01-01,Comedy, Family
To Have and Have Not,1944-01-01,Adventure, Comedy
Bringing Up Baby,1938-01-01,Comedy,Comedy
A Night at the Opera,1935-01-01,Comedy, Music
Duck Soup,1933-01-01,Comedy, Musical
Midnight in Paris,2011-01-01,Comedy, Fantasy
The Hangover,2009-01-01,Comedy,Comedy
Office Space,1999-01-01,Comedy,Comedy
Clerks,1994-01-01,Comedy,Comedy
Home Alone,1990-01-01,Comedy, Family
Evil Dead II,1987-01-01,Comedy, Horror
The Purple Rose of Cairo,1985-01-01,Comedy, Fantasy
The Goonies,1985-01-01,Adventure, Comedy
Zelig,1983-01-01,Comedy,Comedy
Airplane!,1980-01-01,Comedy,Comedy
Love and Death,1975-01-01,Comedy, War
What We Do in the Shadows,2014-01-01,Comedy, Horror
Superbad,2007-01-01,Comedy,Comedy
Le dîner de cons,1998-01-01,Comedy,Comedy
Dazed and Confused,1993-01-01,Comedy,Comedy
The Muppet Movie,1979-01-01,Adventure, Comedy
"Play It Again, Sam",1972-01-01,Comedy, Romance
Kelly's Heroes,1970-01-01,Adventure, Comedy
The Odd Couple,1968-01-01,Comedy,Comedy
Stree,2018-01-01,Comedy, Horror
Tucker and Dale vs Evil,2010-01-01,Comedy, Horror
"The Adventures of Priscilla, Queen of the Desert",1994-01-01,Comedy, Music
Braindead,1992-01-01,Comedy, Fantasy
National Lampoon's Christmas Vacation,1989-01-01,Comedy,Comedy
Beetle Juice,1988-01-01,Comedy, Fantasy
Trading Places,1983-01-01,Comedy,Comedy
The Meaning of Life,1983-01-01,Comedy, Musical
An American Werewolf in London,1981-01-01,Comedy, Horror
And Now for Something Completely Different,1971-01-01,Comedy,Comedy
The Producers,1967-01-01,Comedy, Music
A Hard Day's Night,1964-01-01,Comedy, Musical
White Christmas,1954-01-01,Comedy, Musical
In the Loop,2009-01-01,Comedy,Comedy
Best in Show,2000-01-01,Comedy,Comedy
Galaxy Quest,1999-01-01,Adventure, Comedy
Waiting for Guffman,1996-01-01,Comedy,Comedy
Army of Darkness,1992-01-01,Comedy, Horror
Radio Days,1987-01-01,Comedy,Comedy
Broadway Danny Rose,1984-01-01,Comedy,Comedy
National Lampoon's Animal House,1978-01-01,Comedy,Comedy
The Rocky Horror Picture Show,1975-01-01,Comedy, Horror
The Party,1968-01-01,Comedy,Comedy
A.R.O.G,2008-01-01,Comedy, Fantasy
Paddington,2014-01-01,Adventure, Comedy
Death at a Funeral,2007-01-01,Comedy,Comedy
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-01-01,Comedy,Comedy
Clerks II,2006-01-01,Comedy,Comedy
Waking Ned,1998-01-01,Comedy,Comedy
Election,1999-01-01,Comedy, Romance
Deconstructing Harry,1997-01-01,Comedy,Comedy
Dumb and Dumber,1994-01-01,Comedy,Comedy
The Return of the Living Dead,1985-01-01,Comedy, Horror
Gremlins,1984-01-01,Comedy, Fantasy
National Lampoon's Vacation,1983-01-01,Adventure, Comedy
The Gods Must Be Crazy,1980-01-01,Adventure, Comedy
Hausu,1977-01-01,Comedy, Horror
School of Rock,2003-01-01,Comedy, Music
A Mighty Wind,2003-01-01,Comedy, Music
The Birdcage,1996-01-01,Comedy,Comedy
Major League,1989-01-01,Comedy, Sport
The Lost Boys,1987-01-01,Comedy, Horror
Re-Animator,1985-01-01,Comedy, Horror
Caddyshack,1980-01-01,Comedy, Sport
Grease,1978-01-01,Comedy, Musical
Ghostbusters: Afterlife,2021-01-01,Adventure, Comedy
Le tout nouveau testament,2015-01-01,Comedy, Fantasy
Pitch Perfect,2012-01-01,Comedy, Music
"Love, Rosie",2014-01-01,Comedy, Romance
Booksmart,2019-01-01,Comedy,Comedy
The Muppets,2011-01-01,Adventure, Comedy
Whatever Works,2009-01-01,Comedy, Romance
Bienvenue chez les Ch'tis,2008-01-01,Comedy, Romance
The 40 Year Old Virgin,2005-01-01,Comedy, Romance
Mean Girls,2004-01-01,Comedy,Comedy
Anchorman: The Legend of Ron Burgundy,2004-01-01,Comedy,Comedy
Human Traffic,1999-01-01,Comedy, Music
There's Something About Mary,1998-01-01,Comedy, Romance
The Frighteners,1996-01-01,Comedy, Fantasy
Tommy Boy,1995-01-01,Adventure, Comedy
Tremors,1990-01-01,Comedy, Horror
Pretty Woman,1990-01-01,Comedy, Romance
The Adventures of Baron Munchausen,1988-01-01,Adventure, Comedy
Coming to America,1988-01-01,Comedy, Romance
Spaceballs,1987-01-01,Adventure, Comedy
Little Shop of Horrors,1986-01-01,Comedy, Horror
Better Off Dead...,1985-01-01,Comedy, Romance
The Jerk,1979-01-01,Comedy,Comedy
Sleeper,1973-01-01,Comedy, Sci-Fi
Dance of the Vampires,1967-01-01,Comedy, Horror
The Seven Year Itch,1955-01-01,Comedy, Romance
Gentlemen Prefer Blondes,1953-01-01,Comedy, Musical
Arif V 216,2018-01-01,Comedy, Fantasy
The Christmas Chronicles,2018-01-01,Adventure, Comedy
Qu'est-ce qu'on a fait au bon Dieu?,2014-01-01,Comedy,Comedy
Hundraåringen som klev ut genom fönstret och försvann,2013-01-01,Adventure, Comedy
"I Love You, Man",2009-01-01,Comedy, Romance
Bhoot Police,2021-01-01,Comedy, Horror
Miss Pettigrew Lives for a Day,2008-01-01,Comedy, Romance
Frequently Asked Questions About Time Travel,2009-01-01,Comedy, Sci-Fi
Hors de prix,2006-01-01,Comedy, Romance
Wedding Crashers,2005-01-01,Comedy, Romance
Harold & Kumar Go to White Castle,2004-01-01,Adventure, Comedy
Elf,2003-01-01,Adventure, Comedy
Old School,2003-01-01,Comedy,Comedy
Meet the Parents,2000-01-01,Comedy, Romance
American Pie,1999-01-01,Comedy,Comedy
Austin Powers: International Man of Mystery,1997-01-01,Adventure, Comedy
Happy Gilmore,1996-01-01,Comedy, Sport
Mighty Aphrodite,1995-01-01,Comedy, Fantasy
Mallrats,1995-01-01,Comedy, Romance
Jumanji,1995-01-01,Adventure, Comedy
Les visiteurs,1993-01-01,Comedy, Fantasy
Wayne's World,1992-01-01,Comedy, Music
What About Bob?,1991-01-01,Comedy,Comedy
Uncle Buck,1989-01-01,Comedy,Comedy
Bull Durham,1988-01-01,Comedy, Romance
Pee-wee's Big Adventure,1985-01-01,Adventure, Comedy
Sixteen Candles,1984-01-01,Comedy, Romance
Funny Face,1957-01-01,Comedy, Musical
Aladdin,2019-01-01,Adventure, Comedy
Fack ju Göhte,2013-01-01,Comedy,Comedy
Everybody Wants Some!!,2016-01-01,Comedy,Comedy
Ted,2012-01-01,Comedy,Comedy
Paul,2011-01-01,Adventure, Comedy
Step Brothers,2008-01-01,Comedy,Comedy
Knocked Up,2007-01-01,Comedy, Romance
The Holiday,2006-01-01,Comedy, Romance
Grandma's Boy,2006-01-01,Comedy,Comedy
Napoleon Dynamite,2004-01-01,Comedy,Comedy
The Wedding Singer,1998-01-01,Comedy, Music
Liar Liar,1997-01-01,Comedy, Fantasy
Matilda,1996-01-01,Comedy, Family
Kingpin,1996-01-01,Comedy, Sport
Clueless,1995-01-01,Comedy, Romance
Ace Ventura: Pet Detective,1994-01-01,Comedy,Comedy
Hocus Pocus,1993-01-01,Comedy, Family
Dave,1993-01-01,Comedy, Romance
The Addams Family,1991-01-01,Comedy, Fantasy
UHF,1989-01-01,Comedy, Sci-Fi
Bill & Ted's Excellent Adventure,1989-01-01,Adventure, Comedy
Overboard,1987-01-01,Comedy, Romance
Flight of the Navigator,1986-01-01,Adventure, Comedy
Real Genius,1985-01-01,Comedy, Romance
Arthur,1981-01-01,Comedy, Romance
Time Bandits,1981-01-01,Adventure, Comedy
Nine to Five,1980-01-01,Comedy,Comedy
Up in Smoke,1978-01-01,Comedy, Music
Bananas,1971-01-01,Comedy,Comedy
Yesterday,2019-01-01,Comedy, Fantasy
Always Be My Maybe,2019-01-01,Comedy, Romance
Long Shot,2019-01-01,Comedy, Romance
Warm Bodies,2013-01-01,Comedy, Horror
The F Word,2013-01-01,Comedy, Romance
Bridesmaids,2011-01-01,Comedy, Romance
Yes Man,2008-01-01,Comedy, Romance
Walk Hard: The Dewey Cox Story,2007-01-01,Comedy, Music
