movie_name,movie_date,writer
Garden State,1970,Zach Braff
The Princess Diaries 2: Royal Engagement,1970,Meg Cabot
Twisted,1970,Sarah Thorp
Catwoman,1970,Bob Kane
Seed of Chucky,1970,Don Mancini
2046,1970,Kar-Wai Wong
Torque,1970,Matt Johnson
Ray,1970,Taylor Hackford
Chasing Liberty,1970,Derek Guiley
Secret Window,1970,Stephen King
Bride & Prejudice,1970,Jane Austen
Finding Neverland,1970,Allan Knee
Team America: World Police,1970,Trey Parker
Sleepover,1970,Elisa Bell
The Grudge,1970,Stephen Susco
Around the World in 80 Days,1970,Jules Verne
Wimbledon,1970,Adam Brooks
The Adventures of Sharkboy and Lavagirl 3-D,1970,Robert Rodriguez
The Polar Express,1970,Chris Van Allsburg
Without a Paddle,1970,Fred Wolf
Miracle,1970,Eric Guggenheim
Mindhunters,1970,Wayne Kramer
Mysterious Skin,1970,Gregg Araki
The Prince and Me,1970,Mark Amin
Wicker Park,1970,Gilles Mimouni
Cellular,1970,Larry Cohen
Kinsey,1970,Bill Condon
Anacondas: The Hunt for the Blood Orchid,1970,Hans Bauer
The Heart Is Deceitful Above All Things,1970,Laura Albert
Confessions of a Teenage Drama Queen,1970,Dyan Sheldon
Raising Helen,1970,Patrick J. Clifton
Fat Albert,1970,Bill Cosby
Sky Captain and the World of Tomorrow,1970,Kerry Conran
The Final Cut,1970,Omar Naim
The Stepford Wives,1970,Ira Levin
Shall We Dance,1970,Masayuki Suô
House of Flying Daggers,1970,Feng Li
District B13,1970,Luc Besson
Dead Man's Shoes,1970,Paddy Considine
After the Sunset,1970,Paul Zbyszewski
A Very Long Engagement,1970,Sébastien Japrisot
The Forgotten,1970,Gerald Di Pego
Flight of the Phoenix,1970,Lukas Heller
Saved!,1970,Brian Dannelly
Garfield,1970,Jim Davis
In Good Company,1970,Paul Weitz
First Daughter,1970,Jessica Bendinger
Jersey Girl,1970,Kevin Smith
The Alamo,1970,Leslie Bohem
A Love Song for Bobby Long,1970,Ronald Everett Capps
Raise Your Voice,1970,Mitch Rotter
Hidalgo,1970,John Fusco
Bridget Jones: The Edge of Reason,1970,Helen Fielding
Mean Creek,1970,Jacob Estes
Dirty Dancing: Havana Nights,1970,Kate Gunzinger
D.E.B.S.,1970,Angela Robinson
The Motorcycle Diaries,1970,Ernesto 'Che' Guevara
Club Dread,1970,Jay Chandrasekhar
Eros,1970,Kar-Wai Wong
Bad Education,1970,Pedro Almodóvar
Soul Plane,1970,Bo Zenga
3-Iron,1970,Kim Ki-duk
Thunderbirds,1970,Gerry Anderson
New York Minute,1970,Emily Fox
Birth,1970,Jean-Claude Carrière
Vanity Fair,1970,Matthew Faulk
Exorcist: the Beginning,1970,William Peter Blatty
A Dirty Shame,1970,John Waters
Swades,1970,M.G. Sathya
I Heart Huckabees,1970,David O. Russell
The Sea Inside,1970,Alejandro Amenábar
The Door in the Floor,1970,John Irving
The Whole Ten Yards,1970,Mitchell Kapner
Envy,1970,Steve Adams
Alfie,1970,Bill Naughton
Superbabies: Baby Geniuses 2,1970,Robert Grasmere
Nobody Knows,1970,Hirokazu Koreeda
Black Friday,1970,Anurag Kashyap
Johnson Family Vacation,1970,Todd R. Jones
The Chorus,1970,Georges Chaperot
The Woodsman,1970,Steven Fechter
Three... Extremes,1970,Park Chan-Wook
Spartan,1970,David Mamet
Home on the Range,1970,Will Finn
Christmas with the Kranks,1970,John Grisham
Win a Date with Tad Hamilton!,1970,Victor Levin
Night Watch,1970,Timur Bekmambetov
The Merchant of Venice,1970,William Shakespeare
Ladder 49,1970,Lewis Colick
The Libertine,1970,Stephen Jeffreys
Ma mère,1970,Georges Bataille
You Got Served,1970,Chris Stokes
A Good Woman,1970,Oscar Wilde
Beyond the Sea,1970,Kevin Spacey
Ladies in Lavender,1970,William J. Locke
Eulogy,1970,Michael Clancy
Before the Fall,1970,Dennis Gansel
Saving Face,1970,Alice Wu
The Big Bounce,1970,Elmore Leonard
Veer-Zaara,1970,Aditya Chopra
Little Black Book,1970,Melissa Carter
Laws of Attraction,1970,Aline Brosh McKenna
Undertow,1970,Lingard Jervey
Head in the Clouds,1970,John Duigan
Maria Full of Grace,1970,Joshua Marston
Vera Drake,1970,Mike Leigh
Millions,1970,Frank Cottrell Boyce
It's All Gone Pete Tong,1970,Michael Dowse
Catch That Kid,1970,Nikolaj Arcel
Lakshya,1970,Javed Akhtar
Main Hoon Na,1970,Farah Khan
Tae Guk Gi: The Brotherhood of War,1970,Richard Epcar
Lila dit ça,1970,Chimo
Five Times Two,1970,François Ozon
She Hate Me,1970,Michael Genet
Mind Game,1970,Robin Nishi
As It Is in Heaven,1970,Anders Nyberg
Palindromes,1970,Todd Solondz
Dhoom,1970,Vijay Krishna Acharya
Welcome to Mooseport,1970,Doug Richardson
Ghost in the Shell 2: Innocence,1970,Shirow Masamune
Clifford's Really Big Movie,1970,Rhett Reese
Summer Storm,1970,Thomas Bahmann
Melinda and Melinda,1970,Woody Allen
Harry Potter and the Goblet of Fire,1970,Steve Kloves
The 40-Year-Old Virgin,1970,Judd Apatow
Memoirs of a Geisha,1970,Robin Swicord
Pride & Prejudice,1970,Deborah Moggach
The Descent,1970,Neil Marshall
Brokeback Mountain,1970,Annie Proulx
Sin City,1970,Frank Miller
Charlie and the Chocolate Factory,1970,Roald Dahl
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",1970,Ann Peacock
Wedding Crashers,1970,Steve Faber
War of the Worlds,1970,Josh Friedman
Kingdom of Heaven,1970,William Monahan
Constantine,1970,Jamie Delano
Star Wars: Episode III - Revenge of the Sith,1970,George Lucas
King Kong,1970,Fran Walsh
The Hitchhiker's Guide to the Galaxy,1970,Douglas Adams
Fantastic Four,1970,Mark Frost
Green Street Hooligans,1970,Lexi Alexander
Serenity,1970,Joss Whedon
Mr. & Mrs. Smith,1970,Simon Kinberg
The Island,1970,Caspian Tredwell-Owen
Waiting...,1970,Rob McKittrick
Match Point,1970,Woody Allen
Hostel,1970,Eli Roth
Sky High,1970,Paul Hernandez
Assault on Precinct 13,1970,John Carpenter
Madagascar,1970,Mark Burton
Hard Candy,1970,Brian Nelson
The Sisterhood of the Traveling Pants,1970,Ann Brashares
The Longest Yard,1970,Albert S. Ruddy
Red Eye,1970,Carl Ellsworth
House of Wax,1970,Charles Belden
Four Brothers,1970,David Elliot
The Dukes of Hazzard,1970,Gy Waldron
The Interpreter,1970,Martin Stellman
Walk the Line,1970,Johnny Cash
Lords of Dogtown,1970,Stacy Peralta
Munich,1970,Tony Kushner
Kiss Kiss Bang Bang,1970,Brett Halliday
The Constant Gardener,1970,Jeffrey Caine
The Pacifier,1970,Thomas Lennon
A History of Violence,1970,John Wagner
The Devil's Rejects,1970,Rob Zombie
Hitch,1970,Kevin Bisch
Mirrormask,1970,Neil Gaiman
Rent,1970,Stephen Chbosky
Robots,1970,Ron Mita
Jarhead,1970,William Broyles Jr.
Into the Blue,1970,Matt Johnson
Saw II,1970,Leigh Whannell
Revolver,1970,Luc Besson
Flightplan,1970,Peter A. Dowling
Coach Carter,1970,Mark Schwahn
Dark Water,1970,Kôji Suzuki
Lord of War,1970,Andrew Niccol
Zathura: A Space Adventure,1970,Chris Van Allsburg
The Quiet,1970,Abdi Nazemian
The Amityville Horror,1970,Scott Kosar
Be Cool,1970,Elmore Leonard
Just Friends,1970,Adam 'Tex' Davis
"Yours, Mine & Ours",1970,Ron Burch
Cinderella Man,1970,Cliff Hollingsworth
Nanny McPhee,1970,Emma Thompson
The Brothers Grimm,1970,Ehren Kruger
Sahara,1970,Clive Cussler
Corpse Bride,1970,Tim Burton
Transporter 2,1970,Luc Besson
Two for the Money,1970,Dan Gilroy
The New World,1970,Terrence Malick
Brick,1970,Rian Johnson
Wolf Creek,1970,Greg McLean
Breakfast on Pluto,1970,Neil Jordan
The Exorcism of Emily Rose,1970,Paul Harris Boardman
Elektra,1970,Mark Steven Johnson
Doom,1970,Dave Callaham
The Legend of Zorro,1970,Roberto Orci
Cheaper by the Dozen 2,1970,Sam Harper
Æon Flux,1970,Phil Hay
Son of the Mask,1970,Lance Khazei
Rumor Has It...,1970,Ted Griffin
The Producers,1970,Mel Brooks
The Ringer,1970,Ricky Blitt
Kicking & Screaming,1970,Leo Benvenuti
The Cave,1970,Michael Steinberg
Lady Vengeance,1970,Park Chan-Wook
Broken Flowers,1970,Jim Jarmusch
Fun with Dick and Jane,1970,Judd Apatow
Imagine Me & You,1970,Ol Parker
The Family Stone,1970,Thomas Bezucha
Just Like Heaven,1970,Peter Tolan
Capote,1970,Dan Futterman
The Skeleton Key,1970,Ehren Kruger
The Squid and the Whale,1970,Noah Baumbach
Land of the Dead,1970,George A. Romero
Man of the House,1970,John J. McLaughlin
Elizabethtown,1970,Cameron Crowe
Chicken Little,1970,Mark Dindal
Monster-in-Law,1970,Anya Kochoff
Domino,1970,Richard Kelly
The Ring Two,1970,Ehren Kruger
London,1970,Hunter Richards
Deuce Bigalow: European Gigolo,1970,Harris Goldberg
Harsh Times,1970,David Ayer
Diary of a Mad Black Woman,1970,Tyler Perry
Herbie Fully Loaded,1970,Thomas Lennon
Wallace & Gromit: The Curse of the Were-Rabbit,1970,Steve Box
Casanova,1970,Jeffrey Hatcher
The Jacket,1970,Tom Bleecker
The Wedding Date,1970,Elizabeth Young
Thank You for Smoking,1970,Jason Reitman
Hide and Seek,1970,Ari Schlossberg
Cursed,1970,Kevin Williamson
Miss Congeniality 2: Armed & Fabulous,1970,Marc Lawrence
Bad News Bears,1970,Bill Lancaster
Fever Pitch,1970,Lowell Ganz
Kinky Boots,1970,Geoff Deane
xXx: State of the Union,1970,Rich Wilkes
Syriana,1970,Stephen Gaghan
North Country,1970,Michael Seitzman
Derailed,1970,Stuart Beattie
Romance & Cigarettes,1970,John Turturro
The Perfect Man,1970,Michael McQuown
Unleashed,1970,Luc Besson
Hostage,1970,Robert Crais
The Greatest Game Ever Played,1970,Mark Frost
Caché (Hidden),1970,Michael Haneke
Get Rich or Die Tryin',1970,Terence Winter
Bewitched,1970,Nora Ephron
Hoodwinked,1970,Todd Edwards
Adam's Apples,1970,Anders Thomas Jensen
BloodRayne,1970,Guinevere Turner
The Three Burials of Melquiades Estrada,1970,Guillermo Arriaga
Feast,1970,Patrick Melton
Goal! The Dream Begins,1970,Mike Jefferies
The Notorious Bettie Page,1970,Mary Harron
Man-Thing,1970,Steve Gerber
"Good Night, and Good Luck.",1970,George Clooney
Ice Princess,1970,Meg Cabot
A Lot Like Love,1970,Colin Patrick Lynch
Cry Wolf,1970,Jeff Wadlow
The Proposition,1970,Nick Cave
The World's Fastest Indian,1970,Roger Donaldson
Stealth,1970,W.D. Richter
Hustle & Flow,1970,Craig Brewer
The Matador,1970,Richard Shepard
In Her Shoes,1970,Jennifer Weiner
The Fog,1970,Cooper Layne
Because of Winn-Dixie,1970,Kate DiCamillo
Where the Truth Lies,1970,Atom Egoyan
Must Love Dogs,1970,Claire Cook
Guess Who,1970,William Rose
The Ballad of Jack and Rose,1970,Rebecca Miller
Stay,1970,David Benioff
The Great Raid,1970,William B. Breuer
Venom,1970,Flint Dille
Tideland,1970,Tony Grisoni
Roll Bounce,1970,Norman Vance Jr.
Alone in the Dark,1970,Elan Mastai
An American Haunting,1970,Brent Monahan
Supercross,1970,Ken Solarz
Oliver Twist,1970,Charles Dickens
White Noise,1970,Niall Johnson
Are We There Yet?,1970,Steven Gary Banks
The Protector,1970,Napalee
Proof,1970,David Auburn
Last Days,1970,Gus Van Sant
Racing Stripes,1970,David Schmidt
A Sound of Thunder,1970,Ray Bradbury
The Weather Man,1970,Steve Conrad
Keeping Mum,1970,Richard Russo
Angel-A,1970,Luc Besson
An Unfinished Life,1970,Mark Spragg
Boogeyman,1970,Eric Kripke
Fierce People,1970,Dirk Wittenborn
Asylum,1970,Patrick McGrath
Me and You and Everyone We Know,1970,Miranda July
Transamerica,1970,Duncan Tucker
The Lost City,1970,Guillermo Cabrera Infante
Beauty Shop,1970,Elizabeth Hunter
The Upside of Anger,1970,Mike Binder
The Chumscrubber,1970,Arie Posin
The Man,1970,Jim Piddock
Valiant,1970,George Webster
Prime,1970,Ben Younger
Manderlay,1970,Lars von Trier
Junebug,1970,Angus MacLachlan
Dominion,1970,William Wisher
Battle in Heaven,1970,Carlos Reygadas
Little Manhattan,1970,Jennifer Flackett
Dreamer,1970,John Gatins
Black,1970,Sanjay Leela Bhansali
Factotum,1970,Charles Bukowski
Beowulf & Grendel,1970,Anonymous
Joyeux Noel,1970,Christian Carion
Dirty Love,1970,Jenny McCarthy
Everything Is Illuminated,1970,Jonathan Safran Foer
Thumbsucker,1970,Walter Kirn
Rebound,1970,Bill Wolff
The Fast and the Furious: Tokyo Drift,1970,Chris Morgan
Talladega Nights: the Ballad of Ricky Bobby,1970,Will Ferrell
Cars,1970,John Lasseter
300,1970,Zack Snyder
The Devil Wears Prada,1970,Aline Brosh McKenna
Casino Royale,1970,Neal Purvis
Pirates of the Caribbean: Dead Man's Chest,1970,Ted Elliott
Idiocracy,1970,Mike Judge
Apocalypto,1970,Mel Gibson
She's the Man,1970,Ewan Leslie
Little Children,1970,Todd Field
Children of Men,1970,Alfonso Cuarón
The Da Vinci Code,1970,Akiva Goldsman
The Pursuit of Happyness,1970,Steve Conrad
Little Miss Sunshine,1970,Michael Arndt
The Last King of Scotland,1970,Peter Morgan
Blood Diamond,1970,Charles Leavitt
Night at the Museum,1970,Robert Ben Garant
Mission: Impossible III,1970,Alex Kurtzman
Marie Antoinette,1970,Sofia Coppola
Inside Man,1970,Russell Gewirtz
Running Scared,1970,Wayne Kramer
Accepted,1970,Adam Cooper
Superman Returns,1970,Michael Dougherty
Slither,1970,James Gunn
Nacho Libre,1970,Jared Hess
The Covenant,1970,J.S. Cardone
The Hills Have Eyes,1970,Wes Craven
The Fountain,1970,Darren Aronofsky
X-Men: the Last Stand,1970,Simon Kinberg
Underworld: Evolution,1970,Danny McBride
Click,1970,Steve Koren
The Holiday,1970,Nancy Meyers
Silent Hill,1970,Roger Avary
Basic Instinct 2,1970,Joe Eszterhas
The Black Dahlia,1970,Josh Friedman
Perfume: The Story of a Murderer,1970,Andrew Birkin
Lucky Number Slevin,1970,Jason Smilovic
Smokin' Aces,1970,Joe Carnahan
This Is England,1970,Shane Meadows
Cashback,1970,Sean Ellis
Deja Vu,1970,Bill Marsilii
Grandma's Boy,1970,Barry Wernick
RV,1970,Geoff Rodkey
Tenacious D in the Pick of Destiny,1970,Jack Black
Black Book,1970,Gerard Soeteman
Stick It,1970,Jessica Bendinger
Step Up,1970,Duane Adler
The Host,1970,Bong Joon Ho
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1970,Sacha Baron Cohen
Snakes on a Plane,1970,John Heffernan
Lady in the Water,1970,M. Night Shyamalan
Crank,1970,Mark Neveldine
The Illusionist,1970,Neil Burger
Over the Hedge,1970,Len Blum
Final Destination 3,1970,Glen Morgan
Stranger Than Fiction,1970,Zach Helm
Alpha Dog,1970,Nick Cassavetes
Aquamarine,1970,John Quaintance
Scary Movie 4,1970,Craig Mazin
The Fall,1970,Dan Gilroy
John Tucker Must Die,1970,Jeff Lowell
The Good Shepherd,1970,Eric Roth
Rocky Balboa,1970,Sylvester Stallone
Eragon,1970,Peter Buchman
Dreamgirls,1970,Tom Eyen
The Queen,1970,Peter Morgan
Babel,1970,Guillermo Arriaga
A Good Year,1970,Marc Klein
Miami Vice,1970,Michael Mann
Saw III,1970,Leigh Whannell
Happy Feet,1970,George Miller
The Texas Chainsaw Massacre: the Beginning,1970,Sheldon Turner
Black Snake Moan,1970,Craig Brewer
Paprika,1970,Yasutaka Tsutsui
Monster House,1970,Dan Harmon
Scoop,1970,Woody Allen
World Trade Center,1970,Andrea Berloff
Employee of the Month,1970,Don Calame
Little Man,1970,Keenen Ivory Wayans
The Benchwarmers,1970,Allen Covert
Poseidon,1970,Mark Protosevich
Flushed Away,1970,Dick Clement
The Guardian,1970,Ron L. Brinkerhoff
Rescue Dawn,1970,Werner Herzog
When a Stranger Calls,1970,Jake Wade Wall
A Scanner Darkly,1970,Philip K. Dick
DOA: Dead or Alive,1970,J.F. Lawton
Shortbus,1970,John Cameron Mitchell
Catch and Release,1970,Susannah Grant
The Break-Up,1970,Jeremy Garelick
Tell No One,1970,Guillaume Canet
United 93,1970,Paul Greengrass
The Pink Panther,1970,Len Blum
Letters from Iwo Jima,1970,Iris Yamashita
Southland Tales,1970,Richard Kelly
Inland Empire,1970,David Lynch
Flags of Our Fathers,1970,William Broyles Jr.
Failure to Launch,1970,Tom J. Astle
Clerks II,1970,Kevin Smith
16 Blocks,1970,Richard Wenk
My Super Ex-Girlfriend,1970,Don Payne
Tristan + Isolde,1970,Dean Georgaris
The Lake House,1970,David Auburn
The Wicker Man,1970,Neil LaBute
Open Season,1970,Steve Bencich
Charlotte's Web,1970,Susannah Grant
Candy,1970,Luke Davies
The Omen,1970,David Seltzer
The Wind that Shakes the Barley,1970,Paul Laverty
Penelope,1970,Leslie Caveny
Ice Age: the Meltdown,1970,Peter Gaulke
Beerfest,1970,Jay Chandrasekhar
Stay Alive,1970,William Brent Bell
Bug,1970,Tracy Letts
Turistas,1970,Michael Arlen Ross
Notes on a Scandal,1970,Patrick Marber
"Paris, je t'aime",1970,Tristan Carné
Volver,1970,Pedro Almodóvar
Seraphim Falls,1970,David Von Ancken
Invincible,1970,Brad Gann
Firewall,1970,Joe Forte
The Exterminating Angels,1970,Jean-Claude Brisseau
Hatchet,1970,Adam Green
We Are Marshall,1970,Jamie Linden
Just My Luck,1970,I. Marlene King
Madea's Family Reunion,1970,Tyler Perry
The Marine,1970,Michelle Gallagher
The Painted Veil,1970,Ron Nyswaner
Let's Go to Prison,1970,Robert Ben Garant
Ultraviolet,1970,Kurt Wimmer
Factory Girl,1970,Captain Mauzner
Akeelah and the Bee,1970,Doug Atchison
Sixty Six,1970,Peter Straughan
The Ultimate Gift,1970,Cheryl McKay
Barnyard,1970,Steve Oedekerk
Arthur and the Invisibles,1970,Céline Garcia
Zoom,1970,Adam Rifkin
Eight Below,1970,David DiGilio
Curse of the Golden Flower,1970,Zhihong Bian
Reprise,1970,Joachim Trier
Date Movie,1970,Jason Friedberg
Flyboys,1970,Phil Sears
Find Me Guilty,1970,Sidney Lumet
"You, Me and Dupree",1970,Michael LeSieur
Curious George,1970,Ken Kaufman
Tales from Earthsea,1970,Ursula K. Le Guin
Flicka,1970,Mark Rosenthal
After the Wedding,1970,Susanne Bier
Glory Road,1970,Christopher Cleveland
Black Christmas,1970,Glen Morgan
Wristcutters: A Love Story,1970,Goran Dukic
See No Evil,1970,Dan Madigan
Last Holiday,1970,Jeffrey Price
Friends with Money,1970,Nicole Holofcener
All the King's Men,1970,Steven Zaillian
Hollywoodland,1970,Paul Bernbaum
"OSS 117: Cairo, Nest of Spies",1970,Jean-François Halin
ATL,1970,Tina Gordon
Stormbreaker,1970,Anthony Horowitz
Fearless,1970,Chris Chow
Behind the Mask: The Rise of Leslie Vernon,1970,Scott Glosserman
Bobby,1970,Emilio Estevez
Half Nelson,1970,Ryan Fleck
The Wild,1970,Ed Decter
Infamous,1970,Douglas McGrath
Black Sheep,1970,Jonathan King
Take the Lead,1970,Dianne Houston
Gridiron Gang,1970,Jeff Maguire
The Ant Bully,1970,John A. Davis
Fur: an Imaginary Portrait of Diane Arbus,1970,Erin Cressida Wilson
Rang De Basanti,1970,Renzil D'Silva
Peaceful Warrior,1970,Kevin Bernhardt
The Santa Clause 3: The Escape Clause,1970,Ed Decter
Miss Potter,1970,Richard Maltby Jr.
Big Momma's House 2,1970,Don Rhymer
The Last Kiss,1970,Paul Haggis
The Foot Fist Way,1970,Ben Best
The Astronaut Farmer,1970,Mark Polish
Starter for 10,1970,David Nicholls
Mini's First Time,1970,Nick Guthe
Lonely Hearts,1970,Todd Robinson
A Guide to Recognizing Your Saints,1970,Dito Montiel
Everyone's Hero,1970,Robert Kurtz
Severance,1970,James Moran
Loving Annabelle,1970,Katherine Brooks
Kabhi Alvida Naa Kehna,1970,Karan Johar
Old Joy,1970,Jonathan Raymond
The Grudge 2,1970,Stephen Susco
For Your Consideration,1970,Christopher Guest
The Sentinel,1970,George Nolfi
The Breed,1970,Robert Conte
Skinwalkers,1970,James DeMonaco
Hoot,1970,Wil Shriner
Garfield: A Tail of Two Kitties,1970,Joel Cohen
Stardust,1970,Jane Goldman
Gone Baby Gone,1970,Ben Affleck
Disturbia,1970,Christopher Landon
Zodiac,1970,James Vanderbilt
Superbad,1970,Seth Rogen
Transformers,1970,Roberto Orci
Harry Potter and the Order of the Phoenix,1970,Michael Goldenberg
Atonement,1970,Ian McEwan
Shooter,1970,Jonathan Lemkin
American Gangster,1970,Steven Zaillian
Spider-Man 3,1970,Sam Raimi
Live Free or Die Hard,1970,John Carlin
Hot Fuzz,1970,Edgar Wright
Pirates of the Caribbean: at World's End,1970,Ted Elliott
I Am Legend,1970,Mark Protosevich
Sunshine,1970,Alex Garland
Juno,1970,Diablo Cody
28 Weeks Later,1970,Rowan Joffe
Hitman,1970,Skip Woods
Enchanted,1970,Bill Kelly
The Mist,1970,Frank Darabont
Hairspray,1970,Leslie Dixon
Knocked Up,1970,Judd Apatow
Sweeney Todd: the Demon Barber of Fleet Street,1970,John Logan
Grindhouse,1970,Robert Rodriguez
Ghost Rider,1970,Mark Steven Johnson
Hot Rod,1970,Pam Brady
The Darjeeling Limited,1970,Wes Anderson
Bridge to Terabithia,1970,Jeff Stockwell
The Nanny Diaries,1970,Emma McLaughlin
Funny Games,1970,Michael Haneke
Halloween,1970,Rob Zombie
Eastern Promises,1970,Steven Knight
The Bourne Ultimatum,1970,Tony Gilroy
Norbit,1970,Eddie Murphy
Fracture,1970,Daniel Pyne
Beowulf,1970,Neil Gaiman
Next,1970,Gary Goldman
3:10 to Yuma,1970,Halsted Welles
Across the Universe,1970,Dick Clement
Ocean's Thirteen,1970,Brian Koppelman
Blades of Glory,1970,Jeff Cox
Surf's Up,1970,Don Rhymer
Resident Evil: Extinction,1970,Paul W.S. Anderson
30 Days of Night,1970,Steve Niles
Awake,1970,Joby Harold
Dead Silence,1970,Leigh Whannell
Bee Movie,1970,Jerry Seinfeld
The Heartbreak Kid,1970,Scot Armstrong
Aliens vs. Predator: Requiem,1970,Shane Salerno
Shrek the Third,1970,Jeffrey Price
1408,1970,Matt Greenberg
The Kingdom,1970,Matthew Michael Carnahan
The Assassination of Jesse James by the Coward Robert Ford,1970,Andrew Dominik
Good Luck Chuck,1970,Josh Stolberg
Hostel: Part II,1970,Eli Roth
Fantastic 4: Rise of the Silver Surfer,1970,Don Payne
The Golden Compass,1970,Chris Weitz
Rush Hour 3,1970,Jeff Nathanson
The Babysitters,1970,David Ross
Timecrimes,1970,Nacho Vigalondo
Epic Movie,1970,Jason Friedberg
Meet the Robinsons,1970,Jon Bernstein
Michael Clayton,1970,Tony Gilroy
The Bucket List,1970,Justin Zackham
"Lust, Caution",1970,Eileen Chang
Charlie Wilson's War,1970,Aaron Sorkin
Paranormal Activity,1970,Oren Peli
Freedom Writers,1970,Richard LaGravenese
Before the Devil Knows You're Dead,1970,Kelly Masterson
In the Valley of Elah,1970,Paul Haggis
Alvin and the Chipmunks,1970,Jon Vitti
