movie_name,movie_date,writer
Quills,2000-01-01,Doug Wright
Pay It Forward,2000-01-01,Catherine Ryan Hyde
Vertical Limit,2000-01-01,Robert King
The Flintstones in Viva Rock Vegas,2000-01-01,William Hanna
Baise-moi,2000-01-01,Virginie Despentes
Reindeer Games,2000-01-01,Ehren Kruger
Dracula 2000,2000-01-01,Joel Soisson
102 Dalmatians,2000-01-01,Dodie Smith
Red Planet,2000-01-01,Chuck Pfarrer
Dungeons & Dragons,2000-01-01,Topper Lilien
Get Carter,2000-01-01,Ted Lewis
Wonder Boys,2000-01-01,Michael Chabon
Shaft,2000-01-01,Ernest Tidyman
Finding Forrester,2000-01-01,Mike Rich
The Legend of Bagger Vance,2000-01-01,Steven Pressfield
Titan A.E.,2000-01-01,Hans Bauer
Snow Day,2000-01-01,Will McRobb
The Watcher,2000-01-01,Darcy Meyers
The Skulls,2000-01-01,John Pogue
Romeo Must Die,2000-01-01,Mitchell Kapner
Big Momma's House,2000-01-01,Darryl Quarles
Drowning Mona,2000-01-01,Peter Steinfeld
Chopper,2000-01-01,Mark Brandon Read
Keeping the Faith,2000-01-01,Stuart Blumberg
Center Stage,2000-01-01,Carol Heikkinen
Dancing at the Blue Iguana,2000-01-01,Michael Radford
Book of Shadows: Blair Witch 2,2000-01-01,Daniel Myrick
Rules of Engagement,2000-01-01,Jim Webb
Thirteen Days,2000-01-01,David Self
You Can Count on Me,2000-01-01,Kenneth Lonergan
The Kid,2000-01-01,Audrey Wells
All the Pretty Horses,2000-01-01,Cormac McCarthy
Hanging Up,2000-01-01,Delia Ephron
Yi Yi,2000-01-01,Edward Yang
The Dish,2000-01-01,Santo Cilauro
Supernova,2000-01-01,William Malone
Loser,2000-01-01,Amy Heckerling
Down to You,2000-01-01,Kris Isacsson
The Way of the Gun,2000-01-01,Christopher McQuarrie
The Adventures of Rocky & Bullwinkle,2000-01-01,Jay Ward
Cecil B. Demented,2000-01-01,John Waters
Nutty Professor II: the Klumps,2000-01-01,Jerry Lewis
The Crimson Rivers,2000-01-01,Jean-Christophe Grangé
Proof of Life,2000-01-01,Tony Gilroy
Bamboozled,2000-01-01,Spike Lee
Shadow of the Vampire,2000-01-01,Steven Katz
Thomas and the Magic Railroad,2000-01-01,Britt Allcroft
Tigerland,2000-01-01,Ross Klavan
Return to Me,2000-01-01,Bonnie Hunt
Boys and Girls,2000-01-01,Andrew Lowery
Whatever It Takes,2000-01-01,Mark Schwahn
Chuck & Buck,2000-01-01,Mike White
Autumn in New York,2000-01-01,Allison Burnett
Pollock,2000-01-01,Steven Naifeh
The Art of War,2000-01-01,Wayne Beach
Before Night Falls,2000-01-01,Cunningham O'Keefe
Left Behind: The Movie,2000-01-01,Alan B. McElroy
Love & Sex,2000-01-01,Valerie Breiman
Psycho Beach Party,2000-01-01,Charles Busch
Bait,2000-01-01,Andrew Scheinman
Saving Grace,2000-01-01,Mark Crowdy
Hamlet,2000-01-01,William Shakespeare
The Isle,2000-01-01,Kim Ki-duk
Water Drops on Burning Rocks,2000-01-01,Rainer Werner Fassbinder
Greenfingers,2000-01-01,Joel Hershman
Highlander: Endgame,2000-01-01,Gregory Widen
Dr. T & the Women,2000-01-01,Anne Rapp
The Yards,2000-01-01,James Gray
Urban Legends: Final Cut,2000-01-01,Silvio Horta
Woman on Top,2000-01-01,Vera Blasi
Ready to Rumble,2000-01-01,Steven Brill
Vampire Hunter D: Bloodlust,2000-01-01,Hideyuki Kikuchi
Werckmeister Harmonies,2000-01-01,László Krasznahorkai
The Ladies Man,2000-01-01,Tim Meadows
The Contender,2000-01-01,Rod Lurie
Nine Queens,2000-01-01,Fabián Bielinsky
The Broken Hearts Club: A Romantic Comedy,2000-01-01,Greg Berlanti
The in Crowd,2000-01-01,Mark Gibson
Girlfight,2000-01-01,Karyn Kusama
Beautiful Creatures,2000-01-01,Simon Donald
Gossip,2000-01-01,Gregory Poirier
Waking the Dead,2000-01-01,Scott Spencer
My Dog Skip,2000-01-01,Willie Morris
Under the Sand,2000-01-01,François Ozon
O Fantasma,2000-01-01,João Pedro Rodrigues
Hey Ram,2000-01-01,H. Banerjee
Duets,2000-01-01,John Byrum
The Weight of Water,2000-01-01,Anita Shreve
Lucky Numbers,2000-01-01,Adam Resnick
Animal Factory,2000-01-01,Edward Bunker
Bless the Child,2000-01-01,Cathy Cash Spellman
The Man Who Cried,2000-01-01,Sally Potter
State and Main,2000-01-01,David Mamet
Rugrats in Paris,2000-01-01,J. David Stem
Code Unknown,2000-01-01,Michael Haneke
Maelstrom,2000-01-01,Denis Villeneuve
Gangster No. 1,2000-01-01,Johnny Ferguson
Taxi 2,2000-01-01,Luc Besson
Small Time Crooks,2000-01-01,Woody Allen
Songs from the Second Floor,2000-01-01,Roy Andersson
Bounce,2000-01-01,Don Roos
Bread and Tulips,2000-01-01,Silvio Soldini
Brother,2000-01-01,Takeshi Kitano
"Love, Honor and Obey",2000-01-01,Dominic Anciano
Nurse Betty,2000-01-01,John C. Richards
The House of Mirth,2000-01-01,Edith Wharton
Beautiful,2000-01-01,Jon Bernstein
Here on Earth,2000-01-01,Michael Seitzman
The Million Dollar Hotel,2000-01-01,Nicholas Klein
The Tigger Movie,2000-01-01,Eddie Guzelian
What Planet Are You From?,2000-01-01,Garry Shandling
Sade,2000-01-01,Serge Bramly
Committed,2000-01-01,Lisa Krueger
Tillsammans,2000-01-01,Lukas Moodysson
Harrison's Flowers,2000-01-01,Isabel Ellsen
The Specials,2000-01-01,James Gunn
Love's Labour's Lost,2000-01-01,William Shakespeare
Lost Souls,2000-01-01,Pierce Gardner
The Golden Bowl,2000-01-01,Henry James
Digimon: The Movie,2000-01-01,Akiyoshi Hongo
Kaho Naa... Pyaar Hai,2000-01-01,Rakesh Roshan
Sordid Lives,2000-01-01,Del Shores
The Monkey's Mask,2000-01-01,Anne Kennedy
Suzhou River,2000-01-01,Ye Lou
The Next Best Thing,2000-01-01,Tom Ropelewski
Ed Gein,2000-01-01,Stephen Johnston
Gun Shy,2000-01-01,Eric Blakeney
Big Eden,2000-01-01,Thomas Bezucha
Harry Potter and the Sorcerer's Stone,2001-01-01,J.K. Rowling
The Fast and the Furious,2001-01-01,Ken Li
Legally Blonde,2001-01-01,Amanda Brown
Mulholland Dr.,2001-01-01,David Lynch
Donnie Darko,2001-01-01,Richard Kelly
Not Another Teen Movie,2001-01-01,Mike Bender
Scary Movie 2,2001-01-01,Shawn Wayans
Ocean's Eleven,2001-01-01,George Clayton Johnson
Shrek,2001-01-01,William Steig
Black Hawk Down,2001-01-01,Mark Bowden
The Mummy Returns,2001-01-01,Stephen Sommers
Pearl Harbor,2001-01-01,Randall Wallace
The Royal Tenenbaums,2001-01-01,Wes Anderson
Training Day,2001-01-01,David Ayer
A.I. Artificial Intelligence,2001-01-01,Brian Aldiss
Ghost World,2001-01-01,Daniel Clowes
Super Troopers,2001-01-01,Jay Chandrasekhar
A Knight's Tale,2001-01-01,Brian Helgeland
Blow,2001-01-01,Bruce Porter
Hannibal,2001-01-01,Thomas Harris
The Princess Diaries,2001-01-01,Meg Cabot
Moulin Rouge!,2001-01-01,Baz Luhrmann
Vanilla Sky,2001-01-01,Alejandro Amenábar
Thir13en Ghosts,2001-01-01,Robb White
Planet of the Apes,2001-01-01,Pierre Boulle
The Others,2001-01-01,Alejandro Amenábar
Joe Dirt,2001-01-01,David Spade
Atlantis: The Lost Empire,2001-01-01,Tab Murphy
Rat Race,2001-01-01,Andy Breckman
Summer Catch,2001-01-01,Kevin Falls
Wet Hot American Summer,2001-01-01,Michael Showalter
Shallow Hal,2001-01-01,Sean Moynihan
Zoolander,2001-01-01,Drake Sather
Jurassic Park III,2001-01-01,Michael Crichton
Enemy at the Gates,2001-01-01,Jean-Jacques Annaud
Gosford Park,2001-01-01,Julian Fellowes
Swordfish,2001-01-01,Skip Woods
Jeepers Creepers,2001-01-01,Victor Salva
Sex and Lucía,2001-01-01,Julio Medem
Hardball,2001-01-01,Daniel Coyle
Evolution,2001-01-01,Don Jakoby
Original Sin,2001-01-01,Cornell Woolrich
Monster's Ball,2001-01-01,Milo Addica
Spy Kids,2001-01-01,Robert Rodriguez
Behind Enemy Lines,2001-01-01,Jim Thomas
Intimacy,2001-01-01,Hanif Kureishi
Bully,2001-01-01,Jim Schutze
Bridget Jones's Diary,2001-01-01,Helen Fielding
I Am Sam,2001-01-01,Kristine Johnson
The Last Castle,2001-01-01,David Scarpa
The Piano Teacher,2001-01-01,Michael Haneke
Spy Game,2001-01-01,Michael Frost Beckner
Lara Croft: Tomb Raider,2001-01-01,Sara B. Cooper
American Pie 2,2001-01-01,Adam Herz
Frailty,2001-01-01,Brent Hanley
Along Came a Spider,2001-01-01,James Patterson
Rush Hour 2,2001-01-01,Ross LaManna
Save the Last Dance,2001-01-01,Duane Adler
Domestic Disturbance,2001-01-01,Lewis Colick
Riding in Cars with Boys,2001-01-01,Beverly D'Onofrio
The Animal,2001-01-01,Tom Brady
How High,2001-01-01,Dustin Lee Abraham
Joy Ride,2001-01-01,Clay Tarver
3000 Miles to Graceland,2001-01-01,Richard Recco
The Score,2001-01-01,Daniel E. Taylor
Jason X,2001-01-01,Victor Miller
Jay and Silent Bob Strike Back,2001-01-01,Kevin Smith
The Mexican,2001-01-01,J.H. Wyman
From Hell,2001-01-01,Alan Moore
Crocodile Dundee in Los Angeles,2001-01-01,Paul Hogan
Heist,2001-01-01,David Mamet
Serendipity,2001-01-01,Marc Klein
Brotherhood of the Wolf,2001-01-01,Stéphane Cabel
The Pledge,2001-01-01,Friedrich Dürrenmatt
American Outlaws,2001-01-01,Roderick Taylor
Ghosts of Mars,2001-01-01,Larry Sulkis
The Man Who Wasn't There,2001-01-01,Joel Coen
Rock Star,2001-01-01,John Stockwell
Osmosis Jones,2001-01-01,Marc Hyman
Fat Girl,2001-01-01,Catherine Breillat
Saving Silverman,2001-01-01,Hank Nelken
The Glass House,2001-01-01,Wesley Strick
The Wedding Planner,2001-01-01,Pamela Falk
Heartbreakers,2001-01-01,Robert Dunn
Session 9,2001-01-01,Brad Anderson
Out Cold,2001-01-01,Jon Zack
Hedwig and the Angry Inch,2001-01-01,John Cameron Mitchell
Baby Boy,2001-01-01,John Singleton
K-PAX,2001-01-01,Gene Brewer
Freddy Got Fingered,2001-01-01,Tom Green
Pulse,2001-01-01,Kiyoshi Kurosawa
Sweet November,2001-01-01,Herman Raucher
Kate & Leopold,2001-01-01,Steven Rogers
Don't Say a Word,2001-01-01,Andrew Klavan
Ali,2001-01-01,Gregory Allen Howard
Life as a House,2001-01-01,Mark Andrus
Ichi the Killer,2001-01-01,Sakichi Sato
Tomcats,2001-01-01,Gregory Poirier
Bandits,2001-01-01,Harley Peyton
Monkeybone,2001-01-01,Kaja Blackley
In the Bedroom,2001-01-01,Andre Dubus
Pootie Tang,2001-01-01,Louis C.K.
Waking Life,2001-01-01,Richard Linklater
Bubble Boy,2001-01-01,Cinco Paul
Josie and the Pussycats,2001-01-01,Deborah Kaplan
The Devil's Backbone,2001-01-01,Guillermo del Toro
Shaolin Soccer,2001-01-01,Stephen Chow
Jimmy Neutron: Boy Genius,2001-01-01,John A. Davis
Driven,2001-01-01,Jan Skrentny
Get Over It,2001-01-01,R. Lee Fleming Jr.
Cowboy Bebop: The Movie,2001-01-01,Keiko Nobumoto
An American Rhapsody,2001-01-01,Éva Gárdos
Exit Wounds,2001-01-01,Ed Horowitz
Manic,2001-01-01,Michael Bacall
Lagaan: Once Upon a Time in India,2001-01-01,Ashutosh Gowariker
The Majestic,2001-01-01,Michael Sloane
Valentine,2001-01-01,Tom Savage
Final Fantasy: The Spirits Within,2001-01-01,Hironobu Sakaguchi
The One,2001-01-01,Glen Morgan
Lost and Delirious,2001-01-01,Susan Swan
Sugar & Spice,2001-01-01,Mandy Nelson
Cats & Dogs,2001-01-01,John Requa
Hearts in Atlantis,2001-01-01,Stephen King
America's Sweethearts,2001-01-01,Billy Crystal
Kiss of the Dragon,2001-01-01,Jet Li
Captain Corelli's Mandolin,2001-01-01,Shawn Slovo
The Believer,2001-01-01,Henry Bean
Dil Chahta Hai,2001-01-01,Kassim Jagmagia
Someone Like You,2001-01-01,Laura Zigman
Mean Machine,2001-01-01,Tracy Keenan Wynn
Enigma,2001-01-01,Robert Harris
The Experiment,2001-01-01,Mario Giordano
Millennium Actress,2001-01-01,Satoshi Kon
The Tailor of Panama,2001-01-01,John le Carré
Formula 51,2001-01-01,Stel Pavlou
15 Minutes,2001-01-01,John Herzfeld
Iris,2001-01-01,John Bayley
Nowhere in Africa,2001-01-01,Caroline Link
Crazy/Beautiful,2001-01-01,Phil Hay
Angel Eyes,2001-01-01,Gerald Di Pego
No Man's Land,2001-01-01,Danis Tanovic
Kabhi Khushi Kabhie Gham...,2001-01-01,Karan Johar
Buffalo Soldiers,2001-01-01,Robert O'Connor
The Anniversary Party,2001-01-01,Jennifer Jason Leigh
Blow Dry,2001-01-01,Simon Beaufoy
The Musketeer,2001-01-01,Alexandre Dumas
O,2001-01-01,William Shakespeare
Birthday Girl,2001-01-01,Tom Butterworth
Human Nature,2001-01-01,Charlie Kaufman
Made,2001-01-01,Jon Favreau
One Night at McCool's,2001-01-01,Stan Seidel
Dr. Dolittle 2,2001-01-01,Hugh Lofting
Trouble Every Day,2001-01-01,Claire Denis
Max Keeble's Big Move,2001-01-01,David L. Watts
The Center of the World,2001-01-01,Wayne Wang
Wasabi,2001-01-01,Luc Besson
Soul Survivors,2001-01-01,Stephen Carpenter
Black Knight,2001-01-01,Darryl Quarles
The Shipping News,2001-01-01,Annie Proulx
The Deep End,2001-01-01,Elisabeth Sanxay Holding
The Son's Room,2001-01-01,Nanni Moretti
Kissing Jessica Stein,2001-01-01,Heather Juergensen
Antitrust,2001-01-01,Howard Franklin
Just Visiting,2001-01-01,Jean-Marie Poiré
Knockaround Guys,2001-01-01,Brian Koppelman
Monsoon Wedding,2001-01-01,Sabrina Dhawan
Lantana,2001-01-01,Andrew Bovell
L.I.E.,2001-01-01,Stephen M. Ryder
The Wash,2001-01-01,DJ Pooh
Bones,2001-01-01,Adam Simon
Say It Isn't So,2001-01-01,Peter Gaulke
Texas Rangers,2001-01-01,George Durham
What's the Worst That Could Happen?,2001-01-01,Donald E. Westlake
Head Over Heels,2001-01-01,John J. Strauss
Glitter,2001-01-01,Cheryl L. West
Down to Earth,2001-01-01,Elaine May
Tape,2001-01-01,Stephen Belber
See Spot Run,2001-01-01,George Gallo
Two Can Play That Game,2001-01-01,Mark Brown
Impostor,2001-01-01,Philip K. Dick
Storytelling,2001-01-01,Todd Solondz
Metropolis,2001-01-01,Osamu Tezuka
"Scotland, Pa.",2001-01-01,William Shakespeare
Tortilla Soup,2001-01-01,Hui-Ling Wang
The Affair of the Necklace,2001-01-01,John Sweet
Lovely & Amazing,2001-01-01,Nicole Holofcener
La Ciénaga,2001-01-01,Lucrecia Martel
Corky Romano,2001-01-01,David Garrett
Read My Lips,2001-01-01,Jacques Audiard
Recess: School's Out,2001-01-01,Paul Germain
The Other Side of Heaven,2001-01-01,Mitch Davis
The Grey Zone,2001-01-01,Miklos Nyiszli
Novocaine,2001-01-01,Paul Felopulos
Charlotte Gray,2001-01-01,Sebastian Faulks
The Curse of the Jade Scorpion,2001-01-01,Woody Allen
Spider-Man,2002-01-01,Stan Lee
The Sum of All Fears,2002-01-01,Tom Clancy
8 Mile,2002-01-01,Scott Silver
Harry Potter and the Chamber of Secrets,2002-01-01,J.K. Rowling
Road to Perdition,2002-01-01,Max Allan Collins
Resident Evil,2002-01-01,Paul W.S. Anderson
28 Days Later...,2002-01-01,Alex Garland
Irreversible,2002-01-01,Gaspar Noé
The Ring,2002-01-01,Ehren Kruger
Signs,2002-01-01,M. Night Shyamalan
The Bourne Identity,2002-01-01,Tony Gilroy
Star Wars: Episode II - Attack of the Clones,2002-01-01,George Lucas
Secretary,2002-01-01,Erin Cressida Wilson
Scooby-Doo,2002-01-01,James Gunn
Reign of Fire,2002-01-01,Gregg Chabot
Minority Report,2002-01-01,Philip K. Dick
Austin Powers in Goldmember,2002-01-01,Mike Myers
Red Dragon,2002-01-01,Thomas Harris
Gangs of New York,2002-01-01,Jay Cocks
The Importance of Being Earnest,2002-01-01,Oscar Wilde
Sweet Home Alabama,2002-01-01,Douglas J. Eboch
The Count of Monte Cristo,2002-01-01,Alexandre Dumas
The Hot Chick,2002-01-01,Tom Brady
Adaptation.,2002-01-01,Susan Orlean
Unfaithful,2002-01-01,Claude Chabrol
Ice Age,2002-01-01,Michael J. Wilson
Panic Room,2002-01-01,David Koepp
Insomnia,2002-01-01,Hillary Seitz
Men in Black II,2002-01-01,Lowell Cunningham
Lilo & Stitch,2002-01-01,Chris Sanders
Chicago,2002-01-01,Bill Condon
A Walk to Remember,2002-01-01,Nicholas Sparks
Treasure Planet,2002-01-01,Robert Louis Stevenson
My Big Fat Greek Wedding,2002-01-01,Nia Vardalos
We Were Soldiers,2002-01-01,Harold G. Moore
The Sweetest Thing,2002-01-01,Nancy M. Pimental
xXx,2002-01-01,Rich Wilkes
Equilibrium,2002-01-01,Kurt Wimmer
The Scorpion King,2002-01-01,Stephen Sommers
Punch-Drunk Love,2002-01-01,Paul Thomas Anderson
Die Another Day,2002-01-01,Ian Fleming
The Time Machine,2002-01-01,H.G. Wells
Bend It Like Beckham,2002-01-01,Gurinder Chadha
The Transporter,2002-01-01,Luc Besson
Blue Crush,2002-01-01,Susan Orlean
Ghost Ship,2002-01-01,Mark Hanlon
Van Wilder,2002-01-01,Brent Goldberg
Maid in Manhattan,2002-01-01,John Hughes
Spirit: Stallion of the Cimarron,2002-01-01,John Fusco
Blade II,2002-01-01,Marv Wolfman
Frida,2002-01-01,Hayden Herrera
Phone Booth,2002-01-01,Larry Cohen
About a Boy,2002-01-01,Nick Hornby
Confessions of a Dangerous Mind,2002-01-01,Chuck Barris
Kung Pow: Enter the Fist,2002-01-01,Steve Oedekerk
Hero,2002-01-01,Feng Li
Star Trek: Nemesis,2002-01-01,Gene Roddenberry
Eight Legged Freaks,2002-01-01,Ellory Elkayem
Queen of the Damned,2002-01-01,Anne Rice
Femme Fatale,2002-01-01,Brian De Palma
The Hours,2002-01-01,Michael Cunningham
40 Days and 40 Nights,2002-01-01,Rob Perez
One Hour Photo,2002-01-01,Mark Romanek
Cabin Fever,2002-01-01,Eli Roth
Secret Things,2002-01-01,Jean-Claude Brisseau
The New Guy,2002-01-01,David Kendall
Orange County,2002-01-01,Mike White
Mr. Deeds,2002-01-01,Clarence Budington Kelland
Devdas,2002-01-01,Saratchandra Chatterjee
John Q,2002-01-01,James Kearns
Crossroads,2002-01-01,Shonda Rhimes
25th Hour,2002-01-01,David Benioff
Infernal Affairs,2002-01-01,Alan Mak
Solaris,2002-01-01,Stanislaw Lem
Like Mike,2002-01-01,Michael Elliot
The Rules of Attraction,2002-01-01,Bret Easton Ellis
I Spy,2002-01-01,Morton S. Fine
The Mothman Prophecies,2002-01-01,Richard Hatem
Antwone Fisher,2002-01-01,Antwone Fisher
The Good Girl,2002-01-01,Mike White
Spun,2002-01-01,Will De Los Santos
Sympathy for Mr. Vengeance,2002-01-01,Myeong-chan Park
Enough,2002-01-01,Nicholas Kazan
High Crimes,2002-01-01,Joseph Finder
Two Weeks Notice,2002-01-01,Marc Lawrence
Death to Smoochy,2002-01-01,Adam Resnick
The Four Feathers,2002-01-01,A.E.W. Mason
Better Luck Tomorrow,2002-01-01,Ernesto Foronda
Big Fat Liar,2002-01-01,Dan Schneider
About Schmidt,2002-01-01,Louis Begley
The Master of Disguise,2002-01-01,Dana Carvey
Drumline,2002-01-01,Shawn Schepps
Halloween: Resurrection,2002-01-01,Debra Hill
Windtalkers,2002-01-01,John Rice
Friday After Next,2002-01-01,Ice Cube
Eye See You,2002-01-01,Howard Swindle
Undercover Brother,2002-01-01,John Ridley
Spy Kids 2: Island of Lost Dreams,2002-01-01,Robert Rodriguez
Tuck Everlasting,2002-01-01,Natalie Babbitt
The Rookie,2002-01-01,Mike Rich
Murder by Numbers,2002-01-01,Tony Gayton
Hart's War,2002-01-01,John Katzenbach
Asterix & Obelix: Mission Cleopatra,2002-01-01,René Goscinny
Swept Away,2002-01-01,Guy Ritchie
May,2002-01-01,Lucky McKee
Dragonfly,2002-01-01,Brandon Camp
Juwanna Mann,2002-01-01,Bradley Allenstein
Divine Secrets of the Ya-Ya Sisterhood,2002-01-01,Rebecca Wells
Dirty Pretty Things,2002-01-01,Steven Knight
Paid in Full,2002-01-01,Azie Faison Jr.
The Tuxedo,2002-01-01,Phil Hay
Swimfan,2002-01-01,Charles F. Bohl
Talk to Her,2002-01-01,Pedro Almodóvar
Lilya 4-Ever,2002-01-01,Lukas Moodysson
Serving Sara,2002-01-01,Jay Scherick
K-19: The Widowmaker,2002-01-01,Louis Nowra
Stuart Little 2,2002-01-01,E.B. White
Igby Goes Down,2002-01-01,Burr Steers
24 Hour Party People,2002-01-01,Frank Cottrell Boyce
Rollerball,2002-01-01,William Harrison
Changing Lanes,2002-01-01,Chap Taylor
White Oleander,2002-01-01,Janet Fitch
Below,2002-01-01,Lucas Sussman
Big Trouble,2002-01-01,Dave Barry
Far from Heaven,2002-01-01,Todd Haynes
Bubba Ho-Tep,2002-01-01,Joe R. Lansdale
S1m0ne,2002-01-01,Andrew Niccol
Auto Focus,2002-01-01,Robert Graysmith
Blood Work,2002-01-01,Michael Connelly
Collateral Damage,2002-01-01,Ronald Roose
Undisputed,2002-01-01,David Giler
The Salton Sea,2002-01-01,Tony Gayton
Ju-on: The Grudge,2002-01-01,Takashi Shimizu
Barbershop,2002-01-01,Mark Brown
Whale Rider,2002-01-01,Niki Caro
Rabbit-Proof Fence,2002-01-01,Doris Pilkington
Trapped,2002-01-01,Greg Iles
Narc,2002-01-01,Joe Carnahan
In America,2002-01-01,Jim Sheridan
Dark Blue,2002-01-01,James Ellroy
Dahmer,2002-01-01,David Birke
Boat Trip,2002-01-01,Mort Nathan
The Magdalene Sisters,2002-01-01,Peter Mullan
Nicholas Nickleby,2002-01-01,Charles Dickens
Bad Company,2002-01-01,Gary M. Goodman
8 Women,2002-01-01,François Ozon
Spider,2002-01-01,Patrick McGrath
Snow Dogs,2002-01-01,Jim Kouf
The Quiet American,2002-01-01,Graham Greene
The Santa Clause 2,2002-01-01,Don Rhymer
Laurel Canyon,2002-01-01,Lisa Cholodenko
Slackers,2002-01-01,David H. Steinberg
Sorority Boys,2002-01-01,Joe Jarvis
The Country Bears,2002-01-01,Mark Perez
All About the Benjamins,2002-01-01,Ronald Lang
Abandon,2002-01-01,Stephen Gaghan
Gerry,2002-01-01,Casey Affleck
The Spanish Apartment,2002-01-01,Cédric Klapisch
Clockstoppers,2002-01-01,Rob Hedden
Pumpkin,2002-01-01,Adam Larson Broder
Peter Pan 2: Return to Never Land,2002-01-01,Temple Mathews
Russian Ark,2002-01-01,Boris Khaimsky
Poolhall Junkies,2002-01-01,Mars Callahan
Feardotcom,2002-01-01,Moshe Diamant
Morvern Callar,2002-01-01,Lynne Ramsay
No Good Deed,2002-01-01,Dashiell Hammett
Darkness,2002-01-01,Jaume Balagueró
Analyze That,2002-01-01,Kenneth Lonergan
The Banger Sisters,2002-01-01,Bob Dolman
Demonlover,2002-01-01,Olivier Assayas
The Wild Thornberrys,2002-01-01,Arlene Klasky
The Adventures of Pluto Nash,2002-01-01,Neil Cuthbert
Bloody Sunday,2002-01-01,Paul Greengrass
Eight Crazy Nights,2002-01-01,Brooks Arthur
Full Frontal,2002-01-01,Coleman Hough
Moonlight Mile,2002-01-01,Brad Silberling
Half Past Dead,2002-01-01,Don Michael Paul
Life or Something Like It,2002-01-01,John Scott Shepherd
Showtime,2002-01-01,Jorge Saralegui
Open Hearts,2002-01-01,Susanne Bier
Ted Bundy,2002-01-01,Stephen Johnston
Sex Is Comedy,2002-01-01,Catherine Breillat
Ballistic: Ecks vs. Sever,2002-01-01,Alan B. McElroy
Brown Sugar,2002-01-01,Michael Elliot
Deuces Wild,2002-01-01,Paul Kimatian
Pinocchio,2002-01-01,Roberto Benigni
The Emperor's Club,2002-01-01,Ethan Canin
All or Nothing,2002-01-01,Mike Leigh
Sweet Sixteen,2002-01-01,Paul Laverty
Real Women Have Curves,2002-01-01,Josefina Lopez
The Crocodile Hunter: Collision Course,2002-01-01,John Stainton
Possession,2002-01-01,A.S. Byatt
City by the Sea,2002-01-01,Mike McAlary
Heaven,2002-01-01,Krzysztof Kieslowski
XX/XY,2002-01-01,Austin Chick
Sonny,2002-01-01,John Carlen
Pirates of the Caribbean: the Curse of the Black Pearl,2003-01-01,Ted Elliott
